Year,Make,GroupModel,Model,Locale
1984,Dodge,All Other Models,Daytona,En-US
1984,Dodge,All Other Models,Diplomat,En-US
1984,Dodge,All Other Models,Mini Ram Van,En-US
1984,Dodge,All Other Models,Omni,En-US
1984,Dodge,All Other Models,Other Dodge Models,En-US
1984,Dodge,All Other Models,Ram 1500 Truck,En-US
1984,Dodge,All Other Models,Ram 2500 Truck,En-US
1984,Dodge,All Other Models,Ram 3500 Truck,En-US
1984,Dodge,All Other Models,Ram 50 Truck,En-US
1984,Dodge,All Other Models,Ramcharger,En-US
