Year,Make,Type,Model,ColorName,Color,ColorCode,Locale
2005,BMW,DETAIL,X3,Sparkling Graphite Metallic,A22,#6B7B74,En-US
2005,BMW,DETAIL,X3,Titan Silver Metallic,354,#9DA4A6,En-US
2005,BMW,DETAIL,Z4,Alpine White III,300,#EEF4DF,En-US
2005,BMW,DETAIL,Z4,Black (matt),4685,#464238,En-US
2005,BMW,DETAIL,Z4,Black Saphire Metallic,475,#000000,En-US
2005,BMW,DETAIL,Z4,Bright Red,314,#C62216,En-US
2005,BMW,DETAIL,Z4,Dark Gray (matt Dupont P2279),7172,#646058,En-US
2005,BMW,DETAIL,Z4,Jet Black,668,#000000,En-US
2005,BMW,DETAIL,Z4,Maldives Blue Metallic,A15,#2D75A7,En-US
2005,BMW,DETAIL,Z4,Merlot Red Metallic,A02,#952B37,En-US
2005,BMW,DETAIL,Z4,Olive Metallic,349,#DCD6AE,En-US
2005,BMW,DETAIL,Z4,Sterling Pearl Gray Metallic,472,#767B80,En-US
2005,BMW,DETAIL,Z4,Titan Silver Metallic,354,#9DA4A6,En-US
2005,BMW,DETAIL,Z4,Toledo Blue Metallic,482,#586876,En-US
2005,BMW,DETAIL,Z4,Urban Green,A04,#064614,En-US
2005,Buick,DETAIL,Century,Black,41/WA8555,#020202,En-US
2005,Buick,DETAIL,Century,Blue Ice Metallic,68/WA931L,#75859D,En-US
2005,Buick,DETAIL,Century,Cashmere Metallic,15/WA929L,#D3C69B,En-US
2005,Buick,DETAIL,Century,Dark Bronzemist Metallic,76/WA528F,#898477,En-US
2005,Buick,DETAIL,Century,Galaxy Silver Metallic,12/WA519F,#C0C0C0,En-US
2005,Buick,DETAIL,Century,Medium Green Pri Metallic,47/WA9539,#246826,En-US
2005,Buick,DETAIL,Century,Medium Spiral Gray Metallic,88/WA812K,#92998D,En-US
2005,Buick,DETAIL,Century,Sport Red Metallic,63/WA817K,#B22C39,En-US
2005,Buick,DETAIL,Century,Superior Blue Metallic,22/WA703J,#165484,En-US
2005,Buick,DETAIL,Century,White,40/WA8554,#FEF7EC,En-US
2005,Buick,DETAIL,LaCrosse,Black,41/WA8555,#020202,En-US
2005,Buick,DETAIL,LaCrosse,Blue Ice Metallic,68/WA931L,#75859D,En-US
2005,Buick,DETAIL,LaCrosse,Cashmere Metallic,15/WA929L,#D3C69B,En-US
2005,Buick,DETAIL,LaCrosse,Dark Bronzemist Metallic,76/WA528F,#898477,En-US
2005,Buick,DETAIL,LaCrosse,Galaxy Silver Metallic,12/WA519F,#C0C0C0,En-US
2005,Buick,DETAIL,LaCrosse,Medium Green Pri Metallic,47/WA9539,#246826,En-US
2005,Buick,DETAIL,LaCrosse,Medium Spiral Gray Metallic,88/WA812K,#92998D,En-US
2005,Buick,DETAIL,LaCrosse,Sport Red Metallic,63/WA817K,#B22C39,En-US
2005,Buick,DETAIL,LaCrosse,Superior Blue Metallic,22/WA703J,#165484,En-US
2005,Buick,DETAIL,LaCrosse,White,40/WA8554,#FEF7EC,En-US
2005,Buick,DETAIL,Le Sabre,Black,41/WA8555,#020202,En-US
2005,Buick,DETAIL,Le Sabre,Blue Ice Metallic,68/WA931L,#75859D,En-US
2005,Buick,DETAIL,Le Sabre,Bordeaux Red Metallic,49/WA204M,#7E3D30,En-US
2005,Buick,DETAIL,Le Sabre,Cashmere Metallic,15/WA929L,#D3C69B,En-US
2005,Buick,DETAIL,Le Sabre,Dark Ming Blue Pri Metallic,25/WA722J,#245668,En-US
2005,Buick,DETAIL,Le Sabre,Green Jewel Frost Metallic,23/WA984L,#C7D1B9,En-US
2005,Buick,DETAIL,Le Sabre,Light Tarnished Silver Metallic,67/WA994L,#DFDED7,En-US
2005,Buick,DETAIL,Le Sabre,Medium Spiral Gray Metallic,88/WA812K,#92998D,En-US
2005,Buick,DETAIL,Le Sabre,Red Tint Metallic Tri-coat,86/WA379E,#C12F3D,En-US
2005,Buick,DETAIL,Le Sabre,Sport Red Metallic,63/WA817K,#B22C39,En-US
2005,Buick,DETAIL,Le Sabre,White,40/WA8554,#FEF7EC,En-US
2005,Buick,DETAIL,Le Sabre,White Gold Tricoat,93/WA961L,#E9E1AB,En-US
2005,Buick,DETAIL,Park Avenue,Berry Metallic,87/WA811K,#AD4D66,En-US
2005,Buick,DETAIL,Park Avenue,Black,41/WA8555,#020202,En-US
2005,Buick,DETAIL,Park Avenue,Cashmere Metallic,15/WA929L,#D3C69B,En-US
2005,Buick,DETAIL,Park Avenue,Light Tarnished Silver Metallic,67/WA994L,#DFDED7,En-US
2005,Buick,DETAIL,Park Avenue,Medium Spiral Gray Metallic,88/WA812K,#92998D,En-US
2005,Buick,DETAIL,Park Avenue,Silver Steel Gray Metallic,73/WA806K,#BFC7BF,En-US
2005,Buick,DETAIL,Park Avenue,Stealth Grey Metallic,46/WA928L,#484A4D,En-US
2005,Buick,DETAIL,Park Avenue,White,40/WA8554,#FEF7EC,En-US
2005,Buick,DETAIL,Park Avenue,White Diamond Pri Metallic Tri-coat,98/WA800J,#FFFFEB,En-US
2005,Buick,DETAIL,Rainier,Black,41/WA8555,#020202,En-US
2005,Buick,DETAIL,Rainier,Cashmere Metallic,15/WA929L,#D3C69B,En-US
2005,Buick,DETAIL,Rainier,Dark Spiral Gray Metallic,62/WA805K,#636363,En-US
2005,Buick,DETAIL,Rainier,Emerald Jewel Metallic,38/WA215M,#3C5A3C,En-US
2005,Buick,DETAIL,Rainier,Graystone Metallic,16/WA213M,#656257,En-US
2005,Buick,DETAIL,Rainier,Light Tarnished Silver Metallic,67/WA994L,#DFDED7,En-US
2005,Buick,DETAIL,Rainier,Medium Red Metallic,44/WA408G,#8F0707,En-US
2005,Buick,DETAIL,Rainier,Olympic White,50/WA8624,#EFEFE9,En-US
2005,Buick,DETAIL,Rainier,Red Tint Metallic Tri-coat,86/WA379E,#C12F3D,En-US
2005,Buick,DETAIL,Rainier,Superior Blue Metallic,22/WA703J,#165484,En-US
2005,Buick,DETAIL,Rendezvous,Arrival Blue Metallic,91/WA815K,#385F8E,En-US
2005,Buick,DETAIL,Rendezvous,Black,41/WA8555,#020202,En-US
2005,Buick,DETAIL,Rendezvous,Blue Frost Metallic,20/WA208M,#D7DFDF,En-US
2005,Buick,DETAIL,Rendezvous,Cappuccino Frost Metallic,97/WA822K,#E2D9C0,En-US
2005,Buick,DETAIL,Rendezvous,Cashmere Metallic,15/WA929L,#D3C69B,En-US
2005,Buick,DETAIL,Rendezvous,Dark Steel Blue Metallic,58/WA919L,#4C677A,En-US
2005,Buick,DETAIL,Rendezvous,Green Jewel Frost Metallic,23/WA984L,#C7D1B9,En-US
2005,Buick,DETAIL,Rendezvous,Light Tarnished Silver Metallic,67/WA994L,#DFDED7,En-US
2005,Buick,DETAIL,Rendezvous,Olympic White,50/WA8624,#EFEFE9,En-US
2005,Buick,DETAIL,Rendezvous,Sport Red Metallic,63/WA817K,#B22C39,En-US
2005,Buick,DETAIL,Rendezvous,Sunburst Orange Metallic,56/WA913L,#EF7837,En-US
2005,Buick,DETAIL,Rendezvous,Victory Red,74/WA9260,#A51814,En-US
2005,Buick,DETAIL,Terraza,Black,41/WA8555,#020202,En-US
2005,Buick,DETAIL,Terraza,Cashmere Metallic,15/WA929L,#D3C69B,En-US
2005,Buick,DETAIL,Terraza,Dark Bronzemist Metallic,76/WA528F,#898477,En-US
2005,Buick,DETAIL,Terraza,Dark Ming Blue Pri Metallic,25/WA722J,#245668,En-US
2005,Buick,DETAIL,Terraza,Emerald Jewel Metallic,38/WA215M,#3C5A3C,En-US
2005,Buick,DETAIL,Terraza,Light Tarnished Silver Metallic,67/WA994L,#DFDED7,En-US
2005,Buick,DETAIL,Terraza,Olympic White,50/WA8624,#EFEFE9,En-US
2005,Buick,DETAIL,Terraza,Sport Red Metallic,63/WA817K,#B22C39,En-US
2005,Buick,DETAIL,Terraza,Stealth Grey Metallic,46/WA928L,#484A4D,En-US
2005,Cadillac,DETAIL,CTS,Black,41/WA8555,#020202,En-US
2005,Cadillac,DETAIL,CTS,Dark Ming Blue Pri Metallic,25/WA722J,#245668,En-US
2005,Cadillac,DETAIL,CTS,Dark Spiral Gray Metallic,62/WA805K,#636363,En-US
2005,Cadillac,DETAIL,CTS,Dark Tarnished Silver Metallic,42/WA911L,#B3B8BB,En-US
2005,Cadillac,DETAIL,CTS,Ebony (Interior),WA167A,#39332D,En-US
2005,Cadillac,DETAIL,CTS,Gold Slate Metallic,61/WA918L,#D1C9B9,En-US
2005,Cadillac,DETAIL,CTS,Light Tarnished Silver Metallic,67/WA994L,#DFDED7,En-US
2005,Cadillac,DETAIL,CTS,Mary Kay Pink Pearl Tricoat,06/WA983L,#E29EBE,En-US
2005,Cadillac,DETAIL,CTS,Silver Green Metallic,92/WA816K,#B4C496,En-US
2005,Cadillac,DETAIL,CTS,Sport Red Tricoat,29/WA964L,#6C0721,En-US
2005,Cadillac,DETAIL,CTS,Stealth Grey Metallic,46/WA928L,#484A4D,En-US
2005,Cadillac,DETAIL,CTS,Sterling Silver  (matt/wheel),WA569F-W,#D8D1CA,En-US
2005,Cadillac,DETAIL,CTS,White Diamond Pri Metallic Tri-coat,98/WA800J,#FFFFEB,En-US
2005,Cadillac,DETAIL,De Ville,Black,41/WA8555,#020202,En-US
2005,Cadillac,DETAIL,De Ville,Blue Ice Metallic,68/WA931L,#75859D,En-US
2005,Cadillac,DETAIL,De Ville,Cashmere Metallic,15/WA929L,#D3C69B,En-US
2005,Cadillac,DETAIL,De Ville,Dark Ming Blue Pri Metallic,25/WA722J,#245668,En-US
2005,Cadillac,DETAIL,De Ville,Glacier Gold Tricoat,77/WA300M,#D7CF89,En-US
2005,Cadillac,DETAIL,De Ville,Green Jewel Frost Metallic,23/WA984L,#C7D1B9,En-US
2005,Cadillac,DETAIL,De Ville,Light Tarnished Silver Metallic,67/WA994L,#DFDED7,En-US
2005,Cadillac,DETAIL,De Ville,Medium Spiral Gray Metallic,88/WA812K,#92998D,En-US
2005,Cadillac,DETAIL,De Ville,Red Pearl Tricoat,86/WA379E,#C12F3D,En-US
2005,Cadillac,DETAIL,De Ville,White,40/WA8554,#FEF7EC,En-US
2005,Cadillac,DETAIL,De Ville,White Gold Tricoat,93/WA961L,#E9E1AB,En-US
2005,Cadillac,DETAIL,SRX,Black,41/WA8555,#020202,En-US
2005,Cadillac,DETAIL,SRX,Dark Ming Blue Pri Metallic,25/WA722J,#245668,En-US
2005,Cadillac,DETAIL,SRX,Dark Spiral Gray Metallic,62/WA805K,#636363,En-US
2005,Cadillac,DETAIL,SRX,Dark Tarnished Silver Metallic,42/WA911L,#B3B8BB,En-US
2005,Cadillac,DETAIL,SRX,Ebony (Interior),WA167A,#39332D,En-US
2005,Cadillac,DETAIL,SRX,Gold Slate Metallic,61/WA918L,#D1C9B9,En-US
2005,Cadillac,DETAIL,SRX,Light Tarnished Silver Metallic,67/WA994L,#DFDED7,En-US
2005,Cadillac,DETAIL,SRX,Mary Kay Pink Pearl Tricoat,06/WA983L,#E29EBE,En-US
2005,Cadillac,DETAIL,SRX,Silver Green Metallic,92/WA816K,#B4C496,En-US
2005,Cadillac,DETAIL,SRX,Sport Red Tricoat,29/WA964L,#6C0721,En-US
2005,Cadillac,DETAIL,SRX,Stealth Grey Metallic,46/WA928L,#484A4D,En-US
2005,Cadillac,DETAIL,SRX,Sterling Silver  (matt/wheel),WA569F-W,#D8D1CA,En-US
2005,Cadillac,DETAIL,SRX,White Diamond Pri Metallic Tri-coat,98/WA800J,#FFFFEB,En-US
2005,Cadillac,DETAIL,STS,Black,41/WA8555,#020202,En-US
2005,Cadillac,DETAIL,STS,Dark Ming Blue Pri Metallic,25/WA722J,#245668,En-US
2005,Cadillac,DETAIL,STS,Dark Spiral Gray Metallic,62/WA805K,#636363,En-US
2005,Cadillac,DETAIL,STS,Dark Tarnished Silver Metallic,42/WA911L,#B3B8BB,En-US
2005,Cadillac,DETAIL,STS,Ebony (Interior),WA167A,#39332D,En-US
2005,Cadillac,DETAIL,STS,Gold Slate Metallic,61/WA918L,#D1C9B9,En-US
2005,Cadillac,DETAIL,STS,Light Tarnished Silver Metallic,67/WA994L,#DFDED7,En-US
2005,Cadillac,DETAIL,STS,Mary Kay Pink Pearl Tricoat,06/WA983L,#E29EBE,En-US
2005,Cadillac,DETAIL,STS,Silver Green Metallic,92/WA816K,#B4C496,En-US
2005,Cadillac,DETAIL,STS,Sport Red Tricoat,29/WA964L,#6C0721,En-US
2005,Cadillac,DETAIL,STS,Stealth Grey Metallic,46/WA928L,#484A4D,En-US
2005,Cadillac,DETAIL,STS,Sterling Silver  (matt/wheel),WA569F-W,#D8D1CA,En-US
2005,Cadillac,DETAIL,STS,White Diamond Pri Metallic Tri-coat,98/WA800J,#FFFFEB,En-US
2005,Cadillac,DETAIL,XLR,Black,41/WA8555,#020202,En-US
2005,Cadillac,DETAIL,XLR,Light Tarnished Silver Metallic,67/WA994L,#DFDED7,En-US
2005,Cadillac,DETAIL,XLR,Luxo Blue Metallic,19/WA933L,#223968,En-US
2005,Cadillac,DETAIL,XLR,Red Blue Metallic,34/WA937L,#8182A9,En-US
2005,Cadillac,DETAIL,XLR,Red Pearl Tricoat,86/WA379E,#C12F3D,En-US
2005,Cadillac,DETAIL,XLR,Shale Metallic,46/WA130B,#9D9993,En-US
2005,Chevrolet,DETAIL,Astro,Black,41/WA8555,#020202,En-US
2005,Chevrolet,DETAIL,Astro,Bright Silver Sparkle Effect (Wheel),9967,#F1F0EB,En-US
2005,Chevrolet,DETAIL,Astro,Cadet Blue Metallic,25/WA397E,#335963,En-US
2005,Chevrolet,DETAIL,Astro,Dark Bronzemist Metallic,76/WA528F,#978869,En-US
2005,Chevrolet,DETAIL,Astro,Dark Green (Canadian color),9V5/WA9015,#1E5A29,En-US
2005,Chevrolet,DETAIL,Astro,Dark Orange,9W4/WA9417,#E5621B,En-US
2005,Chevrolet,DETAIL,Astro,Dark Toreador Metallic,51/WA334D,#6F2413,En-US
2005,Chevrolet,DETAIL,Astro,Dark Yellow,9W3/WA9418,#F5B01D,En-US
2005,Chevrolet,DETAIL,Astro,Forest Green Metallic,57/WA387E,#247A3E,En-US
2005,Chevrolet,DETAIL,Astro,Light Autumnwood Metallic,55/WA228A,#B5A78D,En-US
2005,Chevrolet,DETAIL,Astro,Pewter Metallic,11/WA382E,#A4A888,En-US
2005,Chevrolet,DETAIL,Astro,Storm Gray Metallic,14/WA391E,#6F6C5F,En-US
2005,Chevrolet,DETAIL,Astro,Tan (Canadian color),9V9/WA9403,#E3D59D,En-US
2005,Chevrolet,DETAIL,Astro,White,50/WA8624,#EFEFE9,En-US
2005,Chevrolet,DETAIL,Avalanche,Bermuda Blue Metallic,26/WA214M,#47756D,En-US
2005,Chevrolet,DETAIL,Avalanche,Black,41/WA8555,#020202,En-US
2005,Chevrolet,DETAIL,Avalanche,Cashmere Metallic,15/WA929L,#D3C69B,En-US
2005,Chevrolet,DETAIL,Avalanche,Dark Ming Blue Metallic,25/WA722J,#1D276F,En-US
2005,Chevrolet,DETAIL,Avalanche,Dark Spiral Gray Metallic,62/WA805K,#636363,En-US
2005,Chevrolet,DETAIL,Avalanche,Fine Silver Birch Metallic,59/WA926L,#D2D1CC,En-US
2005,Chevrolet,DETAIL,Avalanche,Red,74/WA9260,#A51814,En-US
2005,Chevrolet,DETAIL,Avalanche,Sport Red Metallic,63/WA817K,#B22C39,En-US
