Year,Make,Type,Model,ColorName,Color,ColorCode,Locale
2009,BMW,GROUP,5 Series,Carbon Black Metallic,416,#000000,En-US
2009,BMW,GROUP,5 Series,Black (matt),4685,#464238,En-US
2009,BMW,GROUP,5 Series,Black Saphire Metallic,475,#000000,En-US
2009,BMW,GROUP,5 Series,Jet Black,668,#000000,En-US
2009,BMW,GROUP,5 Series,Dark Gray (matt Dupont P2279),7172,#646058,En-US
2009,BMW,GROUP,5 Series,Monaco Blue Metallic,A35,#323754,En-US
2009,BMW,GROUP,5 Series,Barbera Red Metallic,A39,#652639,En-US
2009,BMW,GROUP,5 Series,Deep Green Metallic,A43,#235125,En-US
2009,BMW,GROUP,5 Series,Space Gray Metallic,A52,#7A7872,En-US
2009,BMW,GROUP,5 Series,Platinum Bronze Metallic,A53,#C1BBA7,En-US
2009,BMW,GROUP,5 Series,Platinum Gray Pearl,A68,#5E574A,En-US
2009,BMW,GROUP,5 Series,Deep Sea Blue Pearl,A76,#242E50,En-US
2009,BMW,GROUP,5 Series,Neptune Blue Metallic,A85,#505856,En-US
2009,BMW,GROUP,6 Series,Alpine White III,300,#EEF4DF,En-US
2009,BMW,GROUP,6 Series,Titan Silver Metallic,354,#9DA4A6,En-US
2009,BMW,GROUP,6 Series,Imola Red II,405,#B80E0E,En-US
2009,BMW,GROUP,6 Series,Stratus Metallic,440,#A8B38B,En-US
2009,BMW,GROUP,6 Series,Black (matt),4685,#464238,En-US
2009,BMW,GROUP,6 Series,Black Saphire Metallic,475,#000000,En-US
2009,BMW,GROUP,6 Series,Jet Black,668,#000000,En-US
2009,BMW,GROUP,6 Series,Dark Gray (matt Dupont P2279),7172,#646058,En-US
2009,BMW,GROUP,6 Series,Atlantic Blue Metallic,A13,#7DB3B0,En-US
2009,BMW,GROUP,6 Series,Mineral Silver Metallic,A14,#CFD4BC,En-US
2009,BMW,GROUP,6 Series,Monaco Blue Metallic,A35,#323754,En-US
2009,BMW,GROUP,6 Series,Barbera Red Metallic,A39,#652639,En-US
2009,BMW,GROUP,6 Series,Space Gray Metallic,A52,#7A7872,En-US
2009,BMW,GROUP,6 Series,Deep Sea Blue Pearl,A76,#242E50,En-US
2009,BMW,GROUP,7 Series,Alpine White III,300,#EEF4DF,En-US
2009,BMW,GROUP,7 Series,Titan Silver Metallic,354,#9DA4A6,En-US
2009,BMW,GROUP,7 Series,Black (matt),4685,#464238,En-US
2009,BMW,GROUP,7 Series,Sterling Pearl Gray Metallic,472,#767B80,En-US
2009,BMW,GROUP,7 Series,Black Saphire Metallic,475,#000000,En-US
2009,BMW,GROUP,7 Series,Kalahari Beige Metallic,481,#C2A168,En-US
2009,BMW,GROUP,7 Series,Toledo Blue Metallic,482,#586876,En-US
2009,BMW,GROUP,7 Series,Jet Black,668,#000000,En-US
2009,BMW,GROUP,7 Series,Dark Gray (matt Dupont P2279),7172,#646058,En-US
2009,BMW,GROUP,7 Series,Monaco Blue Metallic,A35,#323754,En-US
2009,BMW,GROUP,7 Series,Titanium Grey Metallic,A36,#7E867A,En-US
2009,BMW,GROUP,7 Series,Michigan Blue Metallic,A38,#344253,En-US
2009,BMW,GROUP,7 Series,Barbera Red Metallic,A39,#652639,En-US
2009,BMW,GROUP,7 Series,Deep Green Metallic,A43,#235125,En-US
2009,BMW,GROUP,7 Series,Space Gray Metallic,A52,#7A7872,En-US
2009,BMW,GROUP,7 Series,Cashmere Silver Metallic,A72,#97998D,En-US
2009,BMW,GROUP,7 Series,Milano Beige Metallic,A84,#EEE8BE,En-US
2009,BMW,GROUP,7 Series,Imperial Blue Pearl,A89,#322F5D,En-US
2009,BMW,GROUP,7 Series,Sophisto Gray Pearl,A90,#616365,En-US
2009,BMW,GROUP,7 Series,Mineral White Metallic Tricoat,A96,#E3E1D7,En-US
2009,BMW,GROUP,X5,Alpine White III,300,#EEF4DF,En-US
2009,BMW,GROUP,X5,Titan Silver Metallic,354,#9DA4A6,En-US
2009,BMW,GROUP,X5,Black (matt),4685,#464238,En-US
2009,BMW,GROUP,X5,Black Saphire Metallic,475,#000000,En-US
2009,BMW,GROUP,X5,Jet Black,668,#000000,En-US
2009,BMW,GROUP,X5,Dark Gray (matt Dupont P2279),7172,#646058,En-US
2009,BMW,GROUP,X5,Monaco Blue Metallic,A35,#323754,En-US
2009,BMW,GROUP,X5,Deep Green Metallic,A43,#235125,En-US
2009,BMW,GROUP,X5,Space Gray Metallic,A52,#7A7872,En-US
2009,BMW,GROUP,X5,Platinum Bronze Metallic,A53,#C1BBA7,En-US
2009,BMW,GROUP,X5,Platinum Gray Pearl,A68,#5E574A,En-US
2009,BMW,GROUP,X5,Mineral Green Metallic,A70,#879992,En-US
2009,BMW,GROUP,X5,Deep Sea Blue Pearl,A76,#242E50,En-US
2009,BMW,GROUP,X5,Vermillion Red Metallic,A82,#60120A,En-US
2009,BMW,GROUP,X6,Alpine White III,300,#EEF4DF,En-US
2009,BMW,GROUP,X6,Titan Silver Metallic,354,#9DA4A6,En-US
2009,BMW,GROUP,X6,Black (matt),4685,#464238,En-US
2009,BMW,GROUP,X6,Black Saphire Metallic,475,#000000,En-US
2009,BMW,GROUP,X6,Jet Black,668,#000000,En-US
2009,BMW,GROUP,X6,Dark Gray (matt Dupont P2279),7172,#646058,En-US
2009,BMW,GROUP,X6,Blue Water Metallic,896,#B6C2C6,En-US
2009,BMW,GROUP,X6,Mineral Silver Metallic,A14,#CFD4BC,En-US
2009,BMW,GROUP,X6,Monaco Blue Metallic,A35,#323754,En-US
2009,BMW,GROUP,X6,Space Gray Metallic,A52,#7A7872,En-US
2009,BMW,GROUP,X6,Deep Sea Blue Pearl,A76,#242E50,En-US
2009,BMW,GROUP,X6,Tasman Green Metallic,A81,#87A072,En-US
2009,BMW,GROUP,X6,Vermillion Red Metallic,A82,#60120A,En-US
2009,Cadillac,GROUP,Escalade,Dark Brahma Jewel Metallic,12/WA519Q,#44271C,En-US
2009,Cadillac,GROUP,Escalade,Dark Ming Blue Pri Metallic,25/WA722J,#245668,En-US
2009,Cadillac,GROUP,Escalade,Black,41/WA8555,#020202,En-US
2009,Cadillac,GROUP,Escalade,Stealth Grey Metallic,46/WA928L,#484A4D,En-US
2009,Cadillac,GROUP,Escalade,Gold Mist Metallic,51/WA316N/WA216N,#DFCE93,En-US
2009,Cadillac,GROUP,Escalade,Fine Silver Birch Metallic,59/WA926L,#D2D1CC,En-US
2009,Cadillac,GROUP,Escalade,Sonoma Jewel Metallic,66/WA412P,#862518,En-US
2009,Cadillac,GROUP,Escalade,Red Jewel,80/WA301N,#891C11,En-US
2009,Cadillac,GROUP,Escalade,White Diamond Pri Metallic Tri-coat,98/WA800J,#FFFFEB,En-US
2009,Cadillac,GROUP,Escalade,Bright Silver Sparkle Effect (Wheel),9967,#F1F0EB,En-US
2009,Cadillac,GROUP,Escalade,Opal Gray (Interior),WA104D,#B7A079,En-US
2009,Cadillac,GROUP,Escalade,Ebony (Interior),WA167A,#39332D,En-US
2009,Cadillac,GROUP,Escalade,Morocco (Interior),WA260M,#744A30,En-US
2009,Cadillac,GROUP,Escalade,Light Silver  (matt),WA267M,#F0ECE8,En-US
2009,Cadillac,GROUP,Escalade,Light Titanium Gray (Interior),WA311N,#B7AD8B,En-US
2009,Cadillac,GROUP,Escalade,Dark Titanium Gray (Interior),WA313N,#655D3F,En-US
2009,Cadillac,GROUP,Escalade,Cocoa (Interior),WA413P,#644A32,En-US
2009,Cadillac,GROUP,Escalade,Very Light Linen (Interior),WA521Q,#C6B386,En-US
2009,Cadillac,GROUP,Escalade,Satin Nickel Metallic  (Wheel Color),WA733J,#E7E1CF,En-US
2009,Cadillac,GROUP,Escalade,Light Cashmere (Interior),WA830K,#C1B795,En-US
2009,Cadillac,GROUP,Escalade,Black (matt),WA848/WA8555,#121110,En-US
2009,Cadillac,GROUP,Escalade,Silver Metallic  (Wheel),WA9021,#E0DBD6,En-US
2009,Cadillac,GROUP,Escalade,Very Dark Cashmere (Interior),WA935L,#6B6243,En-US
2009,Chevrolet,GROUP,Aveo,Urban Gray Metallic,04/WA402N,#706D68,En-US
2009,Chevrolet,GROUP,Aveo,Flame Red Metallic,06/WA403N,#AD1105,En-US
2009,Chevrolet,GROUP,Aveo,Galaxy White,11U/WA143L,#F9F9F7,En-US
2009,Chevrolet,GROUP,Aveo,Fayence Teal Metallic,16/WA691R,#19828B,En-US
2009,Chevrolet,GROUP,Aveo,Impression Blue Metallic,20/WA692R,#A060F0,En-US
2009,Chevrolet,GROUP,Aveo,Inferno Orange Metallic,28/WA502Q,#AF331F,En-US
2009,Chevrolet,GROUP,Aveo,Sports Blue Metallic,33U/WA156L,#4D76AD,En-US
2009,Chevrolet,GROUP,Aveo,Imperial Blue Metallic,37U/WA403P,#1B254B,En-US
2009,Chevrolet,GROUP,Aveo,Dark Tarnished Silver Metallic,42/WA911L,#B3B8BB,En-US
2009,Chevrolet,GROUP,Aveo,Stealth Grey Metallic,46/WA928L,#484A4D,En-US
2009,Chevrolet,GROUP,Aveo,White,50/WA8624,#EFEFE9,En-US
2009,Chevrolet,GROUP,Aveo,Gold Mist Metallic,51/WA316N/WA216N,#DFCE93,En-US
2009,Chevrolet,GROUP,Aveo,Highway Yellow,52U/WA229L,#F7F025,En-US
2009,Chevrolet,GROUP,Aveo,Carbon Flash Metallic,58/WA501Q,#35322B,En-US
2009,Chevrolet,GROUP,Aveo,Light Tarnished Silver Metallic,67/WA994L,#DFDED7,En-US
2009,Chevrolet,GROUP,Aveo,Super Red,71U/WA238L,#E92929,En-US
2009,Chevrolet,GROUP,Aveo,Red,74/WA9260,#A51814,En-US
2009,Chevrolet,GROUP,Aveo,Merlot Jewel Metallic,79/WA517Q,#75210D,En-US
2009,Chevrolet,GROUP,Aveo,Pearl Black,87U/WA245L,#25251F,En-US
2009,Chevrolet,GROUP,Aveo,Poly Silver,92U/WA246L,#E9E8E1,En-US
2009,Chevrolet,GROUP,Aveo,Black Aero (Wheel),W9M,#181714,En-US
2009,Chevrolet,GROUP,Express,Cashmere Metallic,15/WA929L,#D3C69B,En-US
2009,Chevrolet,GROUP,Express,Graystone Metallic,16/WA213M,#656257,En-US
2009,Chevrolet,GROUP,Express,Dark Ming Blue Metallic,25/WA722J,#1D276F,En-US
2009,Chevrolet,GROUP,Express,Black,41/WA8555,#020202,En-US
2009,Chevrolet,GROUP,Express,Medium Green Pri Metallic,47/WA9539,#246826,En-US
2009,Chevrolet,GROUP,Express,White,50/WA8624,#EFEFE9,En-US
2009,Chevrolet,GROUP,Express,Fine Silver Birch Metallic,59/WA926L,#D2D1CC,En-US
2009,Chevrolet,GROUP,Express,Bright Argent Silver Effect (Wheel),6248,#F5F4F1,En-US
2009,Chevrolet,GROUP,Express,Sport Red Metallic,63/WA817K,#B22C39,En-US
2009,Chevrolet,GROUP,Express,Red,74/WA9260,#A51814,En-US
2009,Chevrolet,GROUP,Express,Shale (Interior),WA149B,#A69476,En-US
2009,Chevrolet,GROUP,Express,Ebony (Interior),WA167A,#39332D,En-US
2009,Chevrolet,GROUP,Express,Medium Dark Pewter II (Interior),WA184D,#746748,En-US
2009,Chevrolet,GROUP,Express,Medium Neutral (Interior),WA195A,#7F5C37,En-US
2009,Chevrolet,GROUP,Express,Black (matt),WA848/WA8555,#121110,En-US
2009,Chevrolet,GROUP,Express,Ultra Silver Metallic  (Wheel Color),WA8867,#EAE9E4,En-US
2009,Chevrolet,GROUP,Silverado,Dark Brahma Jewel Metallic,12/WA519Q,#44271C,En-US
2009,Chevrolet,GROUP,Silverado,Graystone Metallic,16/WA213M,#656257,En-US
2009,Chevrolet,GROUP,Silverado,Laser Blue Metallic,21/WA218M,#081945,En-US
2009,Chevrolet,GROUP,Silverado,Dark Ming Blue Metallic,25/WA722J,#1D276F,En-US
2009,Chevrolet,GROUP,Silverado,Imperial Blue Metallic,37U/WA403P,#1B254B,En-US
2009,Chevrolet,GROUP,Silverado,Black,41/WA8555,#020202,En-US
2009,Chevrolet,GROUP,Silverado,Stealth Grey Metallic,46/WA928L,#484A4D,En-US
2009,Chevrolet,GROUP,Silverado,White,50/WA8624,#EFEFE9,En-US
2009,Chevrolet,GROUP,Silverado,Carbon Flash Metallic,58/WA501Q,#35322B,En-US
2009,Chevrolet,GROUP,Silverado,Fine Silver Birch Metallic,59/WA926L,#D2D1CC,En-US
2009,Chevrolet,GROUP,Silverado,Argent Grey (Wheel),6277,#BCBAB2,En-US
2009,Chevrolet,GROUP,Silverado,Sonoma Jewel Metallic,66/WA412P,#A43E30,En-US
2009,Chevrolet,GROUP,Silverado,Red,74/WA9260,#A51814,En-US
2009,Chevrolet,GROUP,Silverado,Black (Wheel),8555,#171715,En-US
2009,Chevrolet,GROUP,Silverado,Ultra Silver Metallic  (Wheel),8867,#F8F5F2,En-US
2009,Chevrolet,GROUP,Silverado,White Diamond Pri Metallic Tricoat,98/WA800J,#FFFFEB,En-US
2009,Chevrolet,GROUP,Silverado,Bright Silver Sparkle Effect (Wheel),9967,#F1F0EB,En-US
2009,Chevrolet,GROUP,Silverado,Dark Green,9V5/WA9015/WA7156,#1E4511,En-US
2009,Chevrolet,GROUP,Silverado,Opal Gray (Interior),WA104D,#B7A079,En-US
2009,Chevrolet,GROUP,Silverado,Ebony (Interior),WA167A,#39332D,En-US
2009,Chevrolet,GROUP,Silverado,Light Titanium Gray (Interior),WA311N,#B7AD8B,En-US
2009,Chevrolet,GROUP,Silverado,Dark Titanium Gray (Interior),WA313N,#655D3F,En-US
2009,Chevrolet,GROUP,Silverado,Cocoa (Interior),WA413P,#644A32,En-US
2009,Chevrolet,GROUP,Silverado,Sterling Silver  (matt),WA569F,#D8D1CA,En-US
2009,Chevrolet,GROUP,Silverado,Light Cashmere (Interior),WA830K,#C1B795,En-US
2009,Chevrolet,GROUP,Silverado,Black (matt),WA848/WA8555,#121110,En-US
2009,Chevrolet,GROUP,Silverado,Ultra Silver Metallic  (Wheel Color),WA8867,#EAE9E4,En-US
2009,Chevrolet,GROUP,Silverado,Silver Metallic  (Wheel),WA9021,#E0DBD6,En-US
2009,Chevrolet,GROUP,Silverado,Very Dark Cashmere (Interior),WA935L,#6B6243,En-US
2009,Ferrari,GROUP,All Models,White,100,#FFFFF1,En-US
2009,Ferrari,GROUP,All Models,Argento Metallic,101,#E7E5DD,En-US
2009,Ferrari,GROUP,All Models,Yellow,102/4305,#FFD543,En-US
2009,Ferrari,GROUP,All Models,Black,1240/1250,#000000,En-US
2009,Ferrari,GROUP,All Models,Red,322,#DA1C1C,En-US
2009,Ferrari,GROUP,All Models,Rosso Scuderia,323,#DA1C1C,En-US
2009,Ferrari,GROUP,All Models,Red,325,#841623,En-US
2009,Ferrari,GROUP,All Models,Black Metallic,508,#1E1C1C,En-US
2009,Ferrari,GROUP,All Models,Blue,521/520,#2C3157,En-US
2009,Ferrari,GROUP,All Models,Blue Tour De France Metallic,522,#25436B,En-US
2009,Ferrari,GROUP,All Models,Blue Metallic,525,#467076,En-US
2009,Ferrari,GROUP,All Models,Gray Metallic,704/3238,#B1AF9F,En-US
2009,Ferrari,GROUP,All Models,Gray Metallic,740,#59554B,En-US
2009,Ferrari,GROUP,All Models,Blue Metallic,750,#B1BFC1,En-US
2009,Ford,GROUP,Econoline,School Bus Yellow,BY,#F9BC19,En-US
2009,Ford,GROUP,Econoline,Dark Blue Effect,DX,#222E48,En-US
2009,Ford,GROUP,Econoline,Vermillion,E4,#B81F1D,En-US
2009,Ford,GROUP,Econoline,Pueblo Gold Effect,G3,#CFC7AD,En-US
2009,Ford,GROUP,Econoline,Forest Green Effect,GG,#377B61,En-US
2009,Ford,GROUP,Econoline,Sparkle Silver Metallic  (wheel),M6389,#BCC0C4,En-US
2009,Ford,GROUP,Econoline,Black Ebony,UA,#0D2212,En-US
2009,Ford,GROUP,Econoline,Brilliant Silver Metallic  (Cladding),UI,#F1F1E7,En-US
2009,Ford,GROUP,Econoline,Sterling Gray Metallic   (Cladding),UJ,#C0C0AE,En-US
2009,Ford,GROUP,Econoline,Royal Red Metallic   (Cladding),UK,#B51519,En-US
2009,Ford,GROUP,Econoline,Oxford White,YZ,#EDF5EC,En-US
2009,Ford,GROUP,Expedition,Dark Blue Effect,DX,#222E48,En-US
2009,Ford,GROUP,Expedition,Earth Metallic,HS,#6C5446,En-US
2009,Ford,GROUP,Expedition,Sangria Red Pearl,JV,#962418,En-US
2009,Ford,GROUP,Expedition,Silver Metallic  (wheel),M5909,#BCC0C4,En-US
2009,Ford,GROUP,Expedition,Sparkle Silver Metallic  (wheel),M6389,#BCC0C4,En-US
2009,Ford,GROUP,Expedition,Monterey Metallic,T9,#ACB5A5,En-US
2009,Ford,GROUP,Expedition,Black Ebony,UA,#0D2212,En-US
2009,Ford,GROUP,Expedition,White Platinum Tricoat,UG,#FBFBF9,En-US
2009,Ford,GROUP,Expedition,Royal Red Metallic   (Cladding),UK,#B51519,En-US
2009,Ford,GROUP,Expedition,Oxford White,YZ,#EDF5EC,En-US
2009,Ford,GROUP,Expedition,Vapor Silver Metallic,ZY,#BEBDBA,En-US
2009,Ford,GROUP,Explorer,Colorado Red,D3,#C00000,En-US
2009,Ford,GROUP,Explorer,Sangria Red Pearl,JV,#962418,En-US
2009,Ford,GROUP,Explorer,Black (matt) (Lower 2-Tone),M6388G,#141312,En-US
2009,Ford,GROUP,Explorer,Sparkle Silver Metallic  (wheel),M6389,#BCC0C4,En-US
2009,Ford,GROUP,Explorer,Pueblo Gold Pearl  (Wheel),M7113,#D9CEB1,En-US
2009,Ford,GROUP,Explorer,White Chocolate Tricoat,PV,#F0F3CD,En-US
2009,Ford,GROUP,Explorer,Dark Copper Metallic,T5,#88522A,En-US
2009,Ford,GROUP,Explorer,Monterey Metallic,T9,#ACB5A5,En-US
2009,Ford,GROUP,Explorer,Sport Blue Metallic,U1,#425D7E,En-US
2009,Ford,GROUP,Explorer,Black Ebony,UA,#0D2212,En-US
2009,Ford,GROUP,Explorer,Brilliant Silver Metallic  (Cladding),UI,#F1F1E7,En-US
2009,Ford,GROUP,Explorer,White Suede,WS,#EBE6CF,En-US
2009,Ford,GROUP,Explorer,Oxford White,YZ,#EDF5EC,En-US
2009,Ford,GROUP,F-Series,Dark Shadow Gunmetal Grey Effect,CX,#7B7875,En-US
2009,Ford,GROUP,F-Series,Dark Blue Effect,DX,#222E48,En-US
2009,Ford,GROUP,F-Series,Vermillion,E4,#B81F1D,En-US
2009,Ford,GROUP,F-Series,Vermillion,F1/M6886,#A31F13,En-US
2009,Ford,GROUP,F-Series,Toreador Red Effect,FL,#901414,En-US
2009,Ford,GROUP,F-Series,Pueblo Gold Effect,G3,#CFC7AD,En-US
2009,Ford,GROUP,F-Series,Vista Blue Effect,G9,#003065,En-US
2009,Ford,GROUP,F-Series,Forest Green Effect,GG,#377B61,En-US
2009,Ford,GROUP,F-Series,Amber Gold Metallic,GQ,#DBC56D,En-US
2009,Ford,GROUP,F-Series,Earth Metallic,HS,#6C5446,En-US
2009,Ford,GROUP,F-Series,True Blue Effect,L2,#30556A,En-US
2009,Ford,GROUP,F-Series,Ebony  (Wheel),M6373,#000000,En-US
2009,Ford,GROUP,F-Series,Black (matt) (Lower 2-Tone),M6388G,#141312,En-US
2009,Ford,GROUP,F-Series,Sparkle Silver Metallic  (wheel),M6389,#BCC0C4,En-US
2009,Ford,GROUP,F-Series,Pueblo Gold Pearl  (Wheel),M7113,#D9CEB1,En-US
2009,Ford,GROUP,F-Series,Sterling Gray Metallic t (Wheel),M7205,#5F5B4F,En-US
2009,Ford,GROUP,F-Series,Brilliant Silver Metallic  (Wheel),M7208,#E7E4DD,En-US
2009,Ford,GROUP,F-Series,Aspen Green Effect,P5,#5B7349,En-US
2009,Ford,GROUP,F-Series,White Chocolate Tricoat,PV,#F0F3CD,En-US
2009,Ford,GROUP,F-Series,Blue Flame Metallic,SZ,#494B9D,En-US
2009,Ford,GROUP,F-Series,Charcoal Beige Metallic,T7,#514D3B,En-US
2009,Ford,GROUP,F-Series,Red Candy Tricoat,U6,#B62828,En-US
2009,Ford,GROUP,F-Series,Black Ebony,UA,#0D2212,En-US
2009,Ford,GROUP,F-Series,Black Ebony,UD,#0D2212,En-US
2009,Ford,GROUP,F-Series,Brilliant Silver Metallic  (Cladding),UI,#F1F1E7,En-US
2009,Ford,GROUP,F-Series,Sterling Gray Metallic   (Cladding),UJ,#C0C0AE,En-US
2009,Ford,GROUP,F-Series,Royal Red Metallic   (Cladding),UK,#B51519,En-US
2009,Ford,GROUP,F-Series,Performance White,WB/M6547,#F9FBFD,En-US
2009,Ford,GROUP,F-Series,Silver Effect,YN,#ACB3A6,En-US
2009,Ford,GROUP,F-Series,Oxford White,YZ,#EDF5EC,En-US
2009,Ford,GROUP,F-Series,Oxford White  (B9791),Z1,#E9F6ED,En-US
2009,Ford,GROUP,Taurus,Dark Ink Blue Pearl,DI,#1E232E,En-US
2009,Ford,GROUP,Taurus,Smokestone Metallic,HG,#5F5B53,En-US
2009,Ford,GROUP,Taurus,Cinnamon Metallic,HT,#88513E,En-US
2009,Ford,GROUP,Taurus,Sangria Red Pearl,JV,#962418,En-US
2009,Ford,GROUP,Taurus,Light Ice Blue Effect,LS,#D5DDE1,En-US
2009,Ford,GROUP,Taurus,Sparkle Silver Metallic  (wheel),M6389,#BCC0C4,En-US
2009,Ford,GROUP,Taurus,White Chocolate Tricoat,PV,#F0F3CD,En-US
2009,Ford,GROUP,Taurus,Tuxedo Black,UH,#000000,En-US
2009,Ford,GROUP,Taurus,Brilliant Silver Metallic  (Cladding),UI,#F1F1E7,En-US
2009,Ford,GROUP,Taurus,White Suede,WS,#EBE6CF,En-US
2009,GMC,GROUP,Savana,Cashmere Metallic,15/WA929L,#D3C69B,En-US
2009,GMC,GROUP,Savana,Graystone Metallic,16/WA213M,#656257,En-US
2009,GMC,GROUP,Savana,Dark Ming Blue Metallic,25/WA722J,#1D276F,En-US
2009,GMC,GROUP,Savana,Black,41/WA8555,#020202,En-US
2009,GMC,GROUP,Savana,Medium Green Pri Metallic,47/WA9539,#246826,En-US
2009,GMC,GROUP,Savana,White,50/WA8624,#EFEFE9,En-US
2009,GMC,GROUP,Savana,Fine Silver Birch Metallic,59/WA926L,#D2D1CC,En-US
2009,GMC,GROUP,Savana,Bright Argent Silver Effect (Wheel),6248,#F5F4F1,En-US
2009,GMC,GROUP,Savana,Sport Red Metallic,63/WA817K,#B22C39,En-US
2009,GMC,GROUP,Savana,Red,74/WA9260,#A51814,En-US
2009,GMC,GROUP,Savana,Shale (Interior),WA149B,#A69476,En-US
