Year,Make,Type,Model,ColorName,Color,ColorCode,Locale
2012,BMW,GROUP,1 Series,Montego Blue Metallic,A51,#2F4C8D,En-US
2012,BMW,GROUP,1 Series,Space Gray Metallic,A52,#7A7872,En-US
2012,BMW,GROUP,1 Series,Crimson Red,A61,#A81714,En-US
2012,BMW,GROUP,1 Series,Cashmere Silver Metallic,A72,#97998D,En-US
2012,BMW,GROUP,1 Series,Deep Sea Blue Pearl,A76,#242E50,En-US
2012,BMW,GROUP,1 Series,Vermillion Red Metallic,A82,#60120A,En-US
2012,BMW,GROUP,1 Series,Marrakesh Brown Metallic,B09,#947C44,En-US
2012,BMW,GROUP,1 Series,Mineral Grey,B39,#404040,En-US
2012,BMW,GROUP,1 Series,Valencia Orange Metallic,B44,#E17F15,En-US
2012,BMW,GROUP,3 Series,Alpine White III,300,#EEF4DF,En-US
2012,BMW,GROUP,3 Series,Titan Silver Metallic,354,#9DA4A6,En-US
2012,BMW,GROUP,3 Series,Le mans Blue Metallic,381,#42637E,En-US
2012,BMW,GROUP,3 Series,Black (matt),4685,#464238,En-US
2012,BMW,GROUP,3 Series,Black Saphire Metallic,475,#000000,En-US
2012,BMW,GROUP,3 Series,Jet Black,668,#000000,En-US
2012,BMW,GROUP,3 Series,Dark Gray (matt Dupont P2279),7172,#646058,En-US
2012,BMW,GROUP,3 Series,Blue Water Metallic,896,#B6C2C6,En-US
2012,BMW,GROUP,3 Series,Havanna Metallic,A17,#827656,En-US
2012,BMW,GROUP,3 Series,Silver Stone II Metallic,A29,#D5D3CD,En-US
2012,BMW,GROUP,3 Series,Interlogos Blue Pearl,A30,#16166C,En-US
2012,BMW,GROUP,3 Series,Montego Blue Metallic,A51,#2F4C8D,En-US
2012,BMW,GROUP,3 Series,Space Gray Metallic,A52,#7A7872,En-US
2012,BMW,GROUP,3 Series,Platinum Bronze Metallic,A53,#C1BBA7,En-US
2012,BMW,GROUP,3 Series,Crimson Red,A61,#A81714,En-US
2012,BMW,GROUP,3 Series,Jerez Black Pearl,A73,#191917,En-US
2012,BMW,GROUP,3 Series,Melbourne Red Pearl,A75,#AA2E2E,En-US
2012,BMW,GROUP,3 Series,Deep Sea Blue Pearl,A76,#242E50,En-US
2012,BMW,GROUP,3 Series,Tasman Green Metallic,A81,#87A072,En-US
2012,BMW,GROUP,3 Series,Vermillion Red Metallic,A82,#60120A,En-US
2012,BMW,GROUP,3 Series,Glacier Silver Metallic,A83,#E8E6E2,En-US
2012,BMW,GROUP,3 Series,Imperial Blue Pearl,A89,#322F5D,En-US
2012,BMW,GROUP,3 Series,Orion Silver Metallic,A92,#EFE8C3,En-US
2012,BMW,GROUP,3 Series,Mineral White Metallic Tricoat,A96,#E3E1D7,En-US
2012,BMW,GROUP,3 Series,Liquid Blue Metallic,B40,#D1D9DB,En-US
2012,BMW,GROUP,5 Series,Alpine White III,300,#EEF4DF,En-US
2012,BMW,GROUP,5 Series,Titan Silver Metallic,354,#9DA4A6,En-US
2012,BMW,GROUP,5 Series,Carbon Black Metallic,416,#000000,En-US
2012,BMW,GROUP,5 Series,Black (matt),4685,#464238,En-US
2012,BMW,GROUP,5 Series,Black Saphire Metallic,475,#000000,En-US
2012,BMW,GROUP,5 Series,Jet Black,668,#000000,En-US
2012,BMW,GROUP,5 Series,Dark Gray (matt Dupont P2279),7172,#646058,En-US
2012,BMW,GROUP,5 Series,Havanna Metallic,A17,#827656,En-US
2012,BMW,GROUP,5 Series,Space Gray Metallic,A52,#7A7872,En-US
2012,BMW,GROUP,5 Series,Cashmere Silver Metallic,A72,#97998D,En-US
2012,BMW,GROUP,5 Series,Deep Sea Blue Pearl,A76,#242E50,En-US
2012,BMW,GROUP,5 Series,Tasman Green Metallic,A81,#87A072,En-US
2012,BMW,GROUP,5 Series,Milano Beige Metallic,A84,#EEE8BE,En-US
2012,BMW,GROUP,5 Series,Neptune Blue Metallic,A85,#505856,En-US
2012,BMW,GROUP,5 Series,Imperial Blue Pearl,A89,#322F5D,En-US
2012,BMW,GROUP,5 Series,Sophisto Gray Pearl,A90,#616365,En-US
2012,BMW,GROUP,5 Series,Orion Silver Metallic,A92,#EFE8C3,En-US
2012,BMW,GROUP,5 Series,Damast Red Metallic,B03,#621225,En-US
2012,BMW,GROUP,5 Series,Sophisto Gray II Pearl,B90,#87836F,En-US
2012,BMW,GROUP,6 Series,Alpine White III,300,#EEF4DF,En-US
2012,BMW,GROUP,6 Series,Titan Silver Metallic,354,#9DA4A6,En-US
2012,BMW,GROUP,6 Series,Imola Red II,405,#B80E0E,En-US
2012,BMW,GROUP,6 Series,Carbon Black Metallic,416,#000000,En-US
2012,BMW,GROUP,6 Series,Black (matt),4685,#464238,En-US
2012,BMW,GROUP,6 Series,Black Saphire Metallic,475,#000000,En-US
2012,BMW,GROUP,6 Series,Jet Black,668,#000000,En-US
2012,BMW,GROUP,6 Series,Dark Gray (matt Dupont P2279),7172,#646058,En-US
2012,BMW,GROUP,6 Series,Havanna Metallic,A17,#827656,En-US
2012,BMW,GROUP,6 Series,Space Gray Metallic,A52,#7A7872,En-US
2012,BMW,GROUP,6 Series,Deep Sea Blue Pearl,A76,#242E50,En-US
2012,BMW,GROUP,6 Series,Vermillion Red Metallic,A82,#60120A,En-US
2012,BMW,GROUP,6 Series,Orion Silver Metallic,A92,#EFE8C3,En-US
2012,BMW,GROUP,6 Series,Mineral White Metallic Tricoat,A96,#E3E1D7,En-US
2012,BMW,GROUP,7 Series,Alpine White III,300,#EEF4DF,En-US
2012,BMW,GROUP,7 Series,Titan Silver Metallic,354,#9DA4A6,En-US
2012,BMW,GROUP,7 Series,Carbon Black Metallic,416,#000000,En-US
2012,BMW,GROUP,7 Series,Black (matt),4685,#464238,En-US
2012,BMW,GROUP,7 Series,Black Saphire Metallic,475,#000000,En-US
2012,BMW,GROUP,7 Series,Jet Black,668,#000000,En-US
2012,BMW,GROUP,7 Series,Dark Gray (matt Dupont P2279),7172,#646058,En-US
2012,BMW,GROUP,7 Series,Deep Green Metallic,A43,#235125,En-US
2012,BMW,GROUP,7 Series,Space Gray Metallic,A52,#7A7872,En-US
2012,BMW,GROUP,7 Series,Cashmere Silver Metallic,A72,#97998D,En-US
2012,BMW,GROUP,7 Series,Deep Sea Blue Pearl,A76,#242E50,En-US
2012,BMW,GROUP,7 Series,Milano Beige Metallic,A84,#EEE8BE,En-US
2012,BMW,GROUP,7 Series,Imperial Blue Pearl,A89,#322F5D,En-US
2012,BMW,GROUP,7 Series,Sophisto Gray Pearl,A90,#616365,En-US
2012,BMW,GROUP,7 Series,Mineral White Metallic Tricoat,A96,#E3E1D7,En-US
2012,BMW,GROUP,7 Series,Sophisto Gray II Pearl,B90,#87836F,En-US
2012,BMW,GROUP,7 Series,Azurite Black Metallic,S34,#2C2C26,En-US
2012,BMW,GROUP,7 Series,Aventurine Silver Metallic,S58,#E2E1D8,En-US
2012,BMW,GROUP,7 Series,Pearl Silver Pearl,X01,#EAE6E0,En-US
2012,BMW,GROUP,7 Series,Citrin Black Pearl,X02,#4B3F37,En-US
2012,BMW,GROUP,7 Series,Ruby Black Metallic,X03,#492725,En-US
2012,BMW,GROUP,7 Series,Moonstone Pearl,X04,#E5D6A1,En-US
2012,BMW,GROUP,7 Series,Alpina Blue Metallic,X06,#31345F,En-US
2012,BMW,GROUP,7 Series,Amazonite Silver Metallic,X07,#AC9A70,En-US
2012,BMW,GROUP,7 Series,Champagner Quartz Metallic,X08,#AC9A70,En-US
2012,BMW,GROUP,7 Series,Tansanite Blue Pearl Metallic,X10,#4D6F95,En-US
2012,BMW,GROUP,M6,Alpine White III,300,#EEF4DF,En-US
2012,BMW,GROUP,M6,Carbon Black Metallic,416,#000000,En-US
2012,BMW,GROUP,M6,Stratus Metallic,440,#A8B38B,En-US
2012,BMW,GROUP,M6,Black (matt),4685,#464238,En-US
2012,BMW,GROUP,M6,Black Saphire Metallic,475,#000000,En-US
2012,BMW,GROUP,M6,Dark Gray (matt Dupont P2279),7172,#646058,En-US
2012,BMW,GROUP,M6,Silver Stone II Metallic,A29,#D5D3CD,En-US
2012,BMW,GROUP,M6,Interlogos Blue Pearl,A30,#16166C,En-US
2012,BMW,GROUP,M6,Indianapolis Red Metallic,A31,#982E2E,En-US
2012,BMW,GROUP,M6,Sepang Silver Metallic,A32,#B0A970,En-US
2012,BMW,GROUP,M6,Monaco Blue Metallic,A35,#323754,En-US
2012,BMW,GROUP,M6,Space Gray Metallic,A52,#7A7872,En-US
2012,BMW,GROUP,X5,Alpine White III,300,#EEF4DF,En-US
2012,BMW,GROUP,X5,Titan Silver Metallic,354,#9DA4A6,En-US
2012,BMW,GROUP,X5,Carbon Black Metallic,416,#000000,En-US
2012,BMW,GROUP,X5,Black (matt),4685,#464238,En-US
2012,BMW,GROUP,X5,Black Saphire Metallic,475,#000000,En-US
2012,BMW,GROUP,X5,Jet Black,668,#000000,En-US
2012,BMW,GROUP,X5,Dark Gray (matt Dupont P2279),7172,#646058,En-US
2012,BMW,GROUP,X5,Silver Stone II Metallic,A29,#D5D3CD,En-US
2012,BMW,GROUP,X5,Space Gray Metallic,A52,#7A7872,En-US
2012,BMW,GROUP,X5,Platinum Bronze Metallic,A53,#C1BBA7,En-US
2012,BMW,GROUP,X5,Platinum Gray Pearl,A68,#5E574A,En-US
2012,BMW,GROUP,X5,Melbourne Red Pearl,A75,#AA2E2E,En-US
2012,BMW,GROUP,X5,Deep Sea Blue Pearl,A76,#242E50,En-US
2012,BMW,GROUP,X5,Vermillion Red Metallic,A82,#60120A,En-US
2012,BMW,GROUP,X5,Monte Carlo Blue Metallic,B05,#3D5791,En-US
2012,BMW,GROUP,X5,Sparkling Bronze Metallic,B06,#795943,En-US
2012,BMW,GROUP,X6,Alpine White III,300,#EEF4DF,En-US
2012,BMW,GROUP,X6,Titan Silver Metallic,354,#9DA4A6,En-US
2012,BMW,GROUP,X6,Carbon Black Metallic,416,#000000,En-US
2012,BMW,GROUP,X6,Black (matt),4685,#464238,En-US
2012,BMW,GROUP,X6,Black Saphire Metallic,475,#000000,En-US
2012,BMW,GROUP,X6,Jet Black,668,#000000,En-US
2012,BMW,GROUP,X6,Dark Gray (matt Dupont P2279),7172,#646058,En-US
2012,BMW,GROUP,X6,Blue Water Metallic,896,#B6C2C6,En-US
2012,BMW,GROUP,X6,Mineral Silver Metallic,A14,#CFD4BC,En-US
2012,BMW,GROUP,X6,Silver Stone II Metallic,A29,#D5D3CD,En-US
2012,BMW,GROUP,X6,Monaco Blue Metallic,A35,#323754,En-US
2012,BMW,GROUP,X6,Space Gray Metallic,A52,#7A7872,En-US
2012,BMW,GROUP,X6,Melbourne Red Pearl,A75,#AA2E2E,En-US
2012,BMW,GROUP,X6,Deep Sea Blue Pearl,A76,#242E50,En-US
2012,BMW,GROUP,X6,Tasman Green Metallic,A81,#87A072,En-US
2012,BMW,GROUP,X6,Vermillion Red Metallic,A82,#60120A,En-US
2012,BMW,GROUP,X6,Monte Carlo Blue Metallic,B05,#3D5791,En-US
2012,BMW,GROUP,X6,Pearl Silver Pearl,X01,#EAE6E0,En-US
2012,BMW,GROUP,X6,Citrin Black Pearl,X02,#4B3F37,En-US
2012,BMW,GROUP,X6,Ruby Black Metallic,X03,#492725,En-US
2012,Cadillac,GROUP,Escalade,Switchblade Silver Pearl,17/WA636R/GAN,#E0DDD2,En-US
2012,Cadillac,GROUP,Escalade,Luxo Blue Metallic,19/WA933L/GTS,#255489,En-US
2012,Cadillac,GROUP,Escalade,Black,41/WA8555/GBA,#020202,En-US
2012,Cadillac,GROUP,Escalade,Stealth Grey Metallic,46/WA928L,#484A4D,En-US
2012,Cadillac,GROUP,Escalade,Gold Mist Metallic,51/WA316N/WA216N,#DFCE93,En-US
2012,Cadillac,GROUP,Escalade,Carbon Flash Metallic,58/WA501Q/GAR,#35322B,En-US
2012,Cadillac,GROUP,Escalade,Red Jewel,80/WA301N/GAQ,#891C11,En-US
2012,Cadillac,GROUP,Escalade,Crystal Claret Pearl Tricoat,89/WA505Q/GBE,#881621,En-US
2012,Cadillac,GROUP,Escalade,White Diamond Pri Metallic Tri-coat,98/WA800J/GBN,#FFFFEB,En-US
2012,Cadillac,GROUP,Escalade,Opal Gray (Interior),WA104D,#B7A079,En-US
2012,Cadillac,GROUP,Escalade,Ebony (Interior),WA167A,#39332D,En-US
2012,Cadillac,GROUP,Escalade,Light Silver  (matt),WA267M,#F0ECE8,En-US
2012,Cadillac,GROUP,Escalade,Light Titanium Gray (Interior),WA311N,#B7AD8B,En-US
2012,Cadillac,GROUP,Escalade,Dark Titanium Gray (Interior),WA313N,#655D3F,En-US
2012,Cadillac,GROUP,Escalade,Cocoa (Interior),WA413P,#644A32,En-US
2012,Cadillac,GROUP,Escalade,Very Light Linen (Interior),WA521Q,#C6B386,En-US
2012,Cadillac,GROUP,Escalade,Mocha Steel Metallic,WA706S/GHA,#C57E3F,En-US
2012,Cadillac,GROUP,Escalade,Light Cashmere (Interior),WA830K,#C1B795,En-US
2012,Cadillac,GROUP,Escalade,Black (matt),WA848/WA8555,#121110,En-US
2012,Cadillac,GROUP,Escalade,Silver Metallic  (Wheel),WA9021,#E0DBD6,En-US
2012,Cadillac,GROUP,Escalade,Very Dark Cashmere (Interior),WA935L,#6B6243,En-US
2012,Cadillac,GROUP,Escalade,Sparkle Silver Metallic (Wheel Color),WA9967,#D5D4CD,En-US
2012,Chevrolet,GROUP,Express,Cashmere Metallic,15/WA929L,#D3C69B,En-US
2012,Chevrolet,GROUP,Express,Graystone Metallic,16/WA213M,#656257,En-US
2012,Chevrolet,GROUP,Express,Dark Ming Blue Metallic,25/WA722J,#1D276F,En-US
2012,Chevrolet,GROUP,Express,Black,41/WA8555/GBA,#020202,En-US
2012,Chevrolet,GROUP,Express,Medium Green Pri Metallic,47/WA9539,#246826,En-US
2012,Chevrolet,GROUP,Express,Olympic White,50/WA8624/GAZ,#EFEFE9,En-US
2012,Chevrolet,GROUP,Express,Victory Red,74/WA9260/GCN,#A51814,En-US
2012,Chevrolet,GROUP,Express,Shale (Interior),WA149B,#A69476,En-US
2012,Chevrolet,GROUP,Express,Ebony (Interior),WA167A,#39332D,En-US
2012,Chevrolet,GROUP,Express,Medium Dark Pewter II (Interior),WA184D,#746748,En-US
2012,Chevrolet,GROUP,Express,Medium Neutral (Interior),WA195A,#7F5C37,En-US
2012,Chevrolet,GROUP,Express,Bright Argent Silver Metallic (Wheel Color),WA6248,#E5E1D5,En-US
2012,Chevrolet,GROUP,Express,Sheer Silver Metallic,WA726S/GGZ,#EEEEEA,En-US
2012,Chevrolet,GROUP,Express,Black (matt),WA848/WA8555,#121110,En-US
2012,Chevrolet,GROUP,Express,Ultra Silver Metallic  (Wheel Color),WA8867,#EAE9E4,En-US
2012,Chevrolet,GROUP,Silverado,Graystone Metallic,16/WA213M,#656257,En-US
2012,Chevrolet,GROUP,Silverado,Switchblade Silver Pearl,17/WA636R/GAN,#E0DDD2,En-US
2012,Chevrolet,GROUP,Silverado,Luxo Blue Metallic,19/WA933L/GTS,#255489,En-US
2012,Chevrolet,GROUP,Silverado,Imperial Blue Metallic,37U/WA403P,#1B254B,En-US
2012,Chevrolet,GROUP,Silverado,Black,41/WA8555/GBA,#020202,En-US
2012,Chevrolet,GROUP,Silverado,Stealth Grey Metallic,46/WA928L,#484A4D,En-US
2012,Chevrolet,GROUP,Silverado,Olympic White,50/WA8624/GAZ,#EFEFE9,En-US
2012,Chevrolet,GROUP,Silverado,Carbon Flash Metallic,58/WA501Q/GAR,#35322B,En-US
2012,Chevrolet,GROUP,Silverado,Victory Red,74/WA9260/GCN,#A51814,En-US
2012,Chevrolet,GROUP,Silverado,White Diamond Pri Metallic Tricoat,98/WA800J/GBN,#FFFFEB,En-US
2012,Chevrolet,GROUP,Silverado,Opal Gray (Interior),WA104D,#B7A079,En-US
2012,Chevrolet,GROUP,Silverado,Ebony (Interior),WA167A,#39332D,En-US
2012,Chevrolet,GROUP,Silverado,Light Titanium Gray (Interior),WA311N,#B7AD8B,En-US
2012,Chevrolet,GROUP,Silverado,Dark Titanium Gray (Interior),WA313N,#655D3F,En-US
2012,Chevrolet,GROUP,Silverado,Cocoa (Interior),WA413P,#644A32,En-US
2012,Chevrolet,GROUP,Silverado,Sterling Silver  (matt),WA569F,#D8D1CA,En-US
2012,Chevrolet,GROUP,Silverado,Gray (Wheel Color),WA6277,#ACA592,En-US
2012,Chevrolet,GROUP,Silverado,Mocha Steel Metallic,WA706S/GHA,#C57E3F,En-US
2012,Chevrolet,GROUP,Silverado,Light Cashmere (Interior),WA830K,#C1B795,En-US
2012,Chevrolet,GROUP,Silverado,Black (matt),WA848/WA8555,#121110,En-US
2012,Chevrolet,GROUP,Silverado,Ultra Silver Metallic,WA8867,#EAE9E4,En-US
2012,Chevrolet,GROUP,Silverado,Ultra Silver  (wheel),WA8867-W,#E5E2DF,En-US
2012,Chevrolet,GROUP,Silverado,Silver Metallic,WA9021,#DAD8D8,En-US
2012,Chevrolet,GROUP,Silverado,Very Dark Cashmere (Interior),WA935L,#6B6243,En-US
2012,Chevrolet,GROUP,Silverado,Sparkle Silver Metallic (Wheel Color),WA9967,#D5D4CD,En-US
2012,Ferrari,GROUP,All Models,White,100,#FFFFF1,En-US
2012,Ferrari,GROUP,All Models,Argento Metallic,101,#E7E5DD,En-US
2012,Ferrari,GROUP,All Models,Yellow,102/4305,#FFD543,En-US
2012,Ferrari,GROUP,All Models,Black,1240/1250,#000000,En-US
2012,Ferrari,GROUP,All Models,Red,322,#DA1C1C,En-US
2012,Ferrari,GROUP,All Models,Rosso Scuderia,323,#DA1C1C,En-US
2012,Ferrari,GROUP,All Models,Red,325,#841623,En-US
2012,Ferrari,GROUP,All Models,Black Metallic,508,#1E1C1C,En-US
2012,Ferrari,GROUP,All Models,Blue,521/520,#2C3157,En-US
2012,Ferrari,GROUP,All Models,Blue Tour De France Metallic,522,#25436B,En-US
2012,Ferrari,GROUP,All Models,Blue Metallic,525,#467076,En-US
2012,Ferrari,GROUP,All Models,Avio Metallic,591,#597DF3,En-US
2012,Ferrari,GROUP,All Models,Gray Metallic,704/3238,#B1AF9F,En-US
2012,Ferrari,GROUP,All Models,Gray Metallic,740,#59554B,En-US
2012,Ferrari,GROUP,All Models,Blue Metallic,750,#B1BFC1,En-US
2012,Ford,GROUP,Econoline,School Bus Yellow,BY,#F9BC19,En-US
2012,Ford,GROUP,Econoline,Dark Blue Effect,DX,#222E48,En-US
2012,Ford,GROUP,Econoline,Vermillion,E4,#B81F1D,En-US
2012,Ford,GROUP,Econoline,Pueblo Gold Effect,G3,#CFC7AD,En-US
2012,Ford,GROUP,Econoline,Ebony  (Wheel),M6373,#000000,En-US
2012,Ford,GROUP,Econoline,Black (matt) (Lower 2-Tone),M6388G,#141312,En-US
2012,Ford,GROUP,Econoline,Sparkle Silver Effect (Wheel),M6389-W,#E5E5DB,En-US
2012,Ford,GROUP,Econoline,Oxford White  (cladding),M6466,#F9F6ED,En-US
2012,Ford,GROUP,Econoline,Platinum Matt (Wheel),M7048,#504940,En-US
2012,Ford,GROUP,Econoline,Black Ebony,UA/UD,#0D2212,En-US
2012,Ford,GROUP,Econoline,Steel Blue Metallic,UN,#8D9FA7,En-US
2012,Ford,GROUP,Econoline,Ingot Silver Metallic,UX,#EAE9E4,En-US
2012,Ford,GROUP,Econoline,Oxford White,YZ,#EDF5EC,En-US
2012,Ford,GROUP,Expedition,Dark Blue Effect,DX,#222E48,En-US
2012,Ford,GROUP,Expedition,Vermillion,E4,#B81F1D,En-US
2012,Ford,GROUP,Expedition,Autumn Red Pearl,GT,#6C1D08,En-US
2012,Ford,GROUP,Expedition,Golden Bronze,JQ,#B18B23,En-US
2012,Ford,GROUP,Expedition,Silver Metallic  (wheel),M5909,#BCC0C4,En-US
2012,Ford,GROUP,Expedition,Ebony  (Wheel),M6373,#000000,En-US
2012,Ford,GROUP,Expedition,Black (matt) (Lower 2-Tone),M6388G,#141312,En-US
2012,Ford,GROUP,Expedition,Sparkle Silver Effect (Wheel),M6389-W,#E5E5DB,En-US
2012,Ford,GROUP,Expedition,Sterling Gray Metallic t (Wheel),M7205,#5F5B4F,En-US
2012,Ford,GROUP,Expedition,Sterling Gray Metallic t (Wheel),M7205-W,#5F5B4F,En-US
2012,Ford,GROUP,Expedition,Black Ebony,UA/UD,#0D2212,En-US
2012,Ford,GROUP,Expedition,White Platinum Tricoat,UG,#FBFBF9,En-US
2012,Ford,GROUP,Expedition,Tuxedo Black,UH,#000000,En-US
2012,Ford,GROUP,Expedition,Sterling Gray Metallic   (Cladding),UJ,#C0C0AE,En-US
2012,Ford,GROUP,Expedition,Ingot Silver Metallic,UX,#EAE9E4,En-US
2012,Ford,GROUP,Expedition,Green Gem Pearl Metallic,W6,#2A3E18,En-US
2012,Ford,GROUP,Expedition,Oxford White  (B9791),Z1,#E9F6ED,En-US
2012,Ford,GROUP,F-Series,Dark Blue Effect,DX,#222E48,En-US
2012,Ford,GROUP,F-Series,Vermillion,E4,#B81F1D,En-US
2012,Ford,GROUP,F-Series,Forest Green Effect,GG,#377B61,En-US
2012,Ford,GROUP,F-Series,Autumn Red Pearl,GT,#6C1D08,En-US
2012,Ford,GROUP,F-Series,Golden Bronze,JQ,#B18B23,En-US
2012,Ford,GROUP,F-Series,Pale Adobe,LQ,#EFEEA9,En-US
2012,Ford,GROUP,F-Series,Ebony  (Wheel),M6373,#000000,En-US
2012,Ford,GROUP,F-Series,Black (matt) (Lower 2-Tone),M6388G,#141312,En-US
2012,Ford,GROUP,F-Series,Black Matt (Wheel),M6388G-W,#2E2828,En-US
2012,Ford,GROUP,F-Series,Sparkle Silver Effect (Wheel),M6389-W,#E5E5DB,En-US
2012,Ford,GROUP,F-Series,Sterling Gray Metallic t (Wheel),M7205,#5F5B4F,En-US
2012,Ford,GROUP,F-Series,Sterling Gray Metallic t (Wheel),M7205-W,#5F5B4F,En-US
2012,Ford,GROUP,F-Series,Tuxedo Black Pearl  (Wheel),M7211-W,#454239,En-US
2012,Ford,GROUP,F-Series,Pale Adobe Pearl,M7235,#BFB69B,En-US
2012,Ford,GROUP,F-Series,Pale Adobe Pearl  (Wheel),M7235-W,#BFB69B,En-US
2012,Ford,GROUP,F-Series,Race Red,PQ,#CB1720,En-US
2012,Ford,GROUP,F-Series,Red Candy Pearl Tricoat,RZ,#C95C31,En-US
2012,Ford,GROUP,F-Series,Blue Flame Metallic,SZ,#494B9D,En-US
2012,Ford,GROUP,F-Series,Black Ebony,UA/UD,#0D2212,En-US
2012,Ford,GROUP,F-Series,White Platinum Tricoat,UG,#FBFBF9,En-US
2012,Ford,GROUP,F-Series,Tuxedo Black,UH,#000000,En-US
2012,Ford,GROUP,F-Series,Sterling Gray Metallic   (Cladding),UJ,#C0C0AE,En-US
2012,Ford,GROUP,F-Series,Ingot Silver Metallic,UX,#EAE9E4,En-US
2012,Ford,GROUP,F-Series,Green Gem Pearl Metallic,W6,#2A3E18,En-US
2012,Ford,GROUP,F-Series,Oxford White,YZ,#EDF5EC,En-US
2012,Ford,GROUP,F-Series,Oxford White  (B9791),Z1,#E9F6ED,En-US
2012,GMC,GROUP,Savana,Cashmere Metallic,15/WA929L,#D3C69B,En-US
2012,GMC,GROUP,Savana,Graystone Metallic,16/WA213M,#656257,En-US
2012,GMC,GROUP,Savana,Dark Ming Blue Metallic,25/WA722J,#1D276F,En-US
2012,GMC,GROUP,Savana,Black,41/WA8555/GBA,#020202,En-US
2012,GMC,GROUP,Savana,Medium Green Pri Metallic,47/WA9539,#246826,En-US
2012,GMC,GROUP,Savana,Olympic White,50/WA8624/GAZ,#EFEFE9,En-US
2012,GMC,GROUP,Savana,Victory Red,74/WA9260/GCN,#A51814,En-US
2012,GMC,GROUP,Savana,Shale (Interior),WA149B,#A69476,En-US
2012,GMC,GROUP,Savana,Ebony (Interior),WA167A,#39332D,En-US
2012,GMC,GROUP,Savana,Medium Dark Pewter II (Interior),WA184D,#746748,En-US
2012,GMC,GROUP,Savana,Medium Neutral (Interior),WA195A,#7F5C37,En-US
2012,GMC,GROUP,Savana,Bright Argent Silver Metallic (Wheel Color),WA6248,#E5E1D5,En-US
2012,GMC,GROUP,Savana,Sheer Silver Metallic,WA726S/GGZ,#EEEEEA,En-US
2012,GMC,GROUP,Savana,Black (matt),WA848/WA8555,#121110,En-US
2012,GMC,GROUP,Savana,Ultra Silver Metallic  (Wheel Color),WA8867,#EAE9E4,En-US
2012,GMC,GROUP,Sierra,Graystone Metallic,16/WA213M,#656257,En-US
2012,GMC,GROUP,Sierra,Switchblade Silver Pearl,17/WA636R/GAN,#E0DDD2,En-US
2012,GMC,GROUP,Sierra,Luxo Blue Metallic,19/WA933L/GTS,#255489,En-US
2012,GMC,GROUP,Sierra,Imperial Blue Metallic,37U/WA403P,#1B254B,En-US
2012,GMC,GROUP,Sierra,Black,41/WA8555/GBA,#020202,En-US
