"athensga","31","0.50800","115","health and beauty"
"athensga","32","0.50358","114","video gaming"
"athensga","33","0.48149","109","wanted"
"athensga","34","0.45940","104","motorcycle parts & accessories"
"athensga","35","0.37547","85","jewelry"
"athensga","36","0.35781","81","arts & crafts"
"athensga","37","0.35781","81","photo/video"
"athensga","38","0.24295","55","boat parts & accessories"
"athensga","39","0.17228","39","books & magazines"
"athensga","40","0.13252","30","computer parts"
"athensga","41","0.11043","25","cds / dvds / vhs"
"athensga","42","0.09276","21","bicycle parts"
"athensga","43","0.00000","0","barter"
"athensga","44","0.00000","0","garage & moving sales"
"athensga","45","0.00000","0","free stuff"
"athensohio","1","18.45554","521","cars & trucks"
"athensohio","2","10.41445","294","farm & garden"
"athensohio","3","8.07651","228","general for sale"
"athensohio","4","7.04924","199","furniture"
"athensohio","5","6.05739","171","auto parts"
"athensohio","7","5.20723","147","motorcycles/scooters"
"athensohio","8","4.81757","136","atvs, utvs, snowmobiles"
"athensohio","9","3.47148","98","trailers"
"athensohio","10","3.18810","90","electronics"
"athensohio","11","2.47963","70","tools"
"athensohio","12","2.23167","63","heavy equipment"
"athensohio","13","2.12540","60","musical instruments"
"athensohio","14","2.08998","59","sporting goods"
"athensohio","15","1.91286","54","auto wheels & tires"
"athensohio","16","1.77117","50","appliances"
"athensohio","17","1.73574","49","recreational vehicles"
"athensohio","18","1.55863","44","boats"
"athensohio","19","1.48778","42","cell phones"
"athensohio","20","1.45236","41","business"
"athensohio","21","1.34609","38","antiques"
"athensohio","22","1.27524","36","household items"
"athensohio","23","1.20439","34","clothing & accessories"
"athensohio","24","0.99185","28","bicycles"
"athensohio","25","0.95643","27","baby & kid stuff"
"athensohio","26","0.95643","27","collectibles"
"athensohio","27","0.92101","26","materials"
"athensohio","28","0.88558","25","health and beauty"
"athensohio","29","0.74389","21","arts & crafts"
"athensohio","30","0.70847","20","motorcycle parts & accessories"
"athensohio","31","0.67304","19","video gaming"
"athensohio","32","0.63762","18","wanted"
"athensohio","33","0.60220","17","tickets"
"athensohio","34","0.56677","16","computers"
"athensohio","35","0.49593","14","toys & games"
"athensohio","36","0.42508","12","boat parts & accessories"
"athensohio","37","0.35423","10","photo/video"
"athensohio","38","0.21254","6","computer parts"
"athensohio","39","0.17712","5","books & magazines"
"athensohio","40","0.14169","4","jewelry"
"athensohio","41","0.07085","2","bicycle parts"
"athensohio","42","0.07085","2","cds / dvds / vhs"
"athensohio","43","0.00000","0","barter"
"athensohio","44","0.00000","0","garage & moving sales"
"athensohio","45","0.00000","0","free stuff"
"atlanta","1","18.90509","55221","cars & trucks"
"atlanta","2","16.42268","47970","furniture"
"atlanta","3","5.90730","17255","general for sale"
"atlanta","4","5.88539","17191","appliances"
"atlanta","5","5.24280","15314","auto parts"
"atlanta","7","3.91481","11435","electronics"
"atlanta","8","3.08392","9008","motorcycles/scooters"
"atlanta","9","2.95348","8627","auto wheels & tires"
"atlanta","10","2.79566","8166","cell phones"
"atlanta","11","2.73335","7984","household items"
"atlanta","12","2.30780","6741","farm & garden"
"atlanta","13","2.04933","5986","sporting goods"
"atlanta","14","1.93327","5647","business"
"atlanta","15","1.92676","5628","clothing & accessories"
"atlanta","16","1.89835","5545","musical instruments"
"atlanta","17","1.84734","5396","tools"
"atlanta","18","1.79325","5238","antiques"
"atlanta","19","1.72238","5031","computers"
"atlanta","20","1.64877","4816","baby & kid stuff"
"atlanta","21","1.41460","4132","atvs, utvs, snowmobiles"
"atlanta","22","1.38482","4045","collectibles"
"atlanta","23","1.21330","3544","boats"
"atlanta","24","1.06438","3109","tickets"
"atlanta","25","1.04110","3041","heavy equipment"
"atlanta","26","0.88772","2593","health and beauty"
"atlanta","27","0.83911","2451","jewelry"
"atlanta","28","0.81720","2387","bicycles"
"atlanta","29","0.79015","2308","recreational vehicles"
"atlanta","30","0.78296","2287","materials"
"atlanta","31","0.62719","1832","toys & games"
"atlanta","32","0.61452","1795","trailers"
"atlanta","33","0.60802","1776","arts & crafts"
"atlanta","34","0.53989","1577","video gaming"
"atlanta","35","0.51627","1508","motorcycle parts & accessories"
"atlanta","36","0.51421","1502","wanted"
"atlanta","37","0.39816","1163","photo/video"
"atlanta","38","0.27251","796","computer parts"
"atlanta","39","0.23828","696","boat parts & accessories"
"atlanta","40","0.17802","520","books & magazines"
"atlanta","41","0.15303","447","bicycle parts"
"atlanta","42","0.11400","333","cds / dvds / vhs"
"atlanta","43","0.01438","42","barter"
"atlanta","44","0.00342","10","garage & moving sales"
"atlanta","45","0.00103","3","free stuff"
"auburn","1","16.94299","746","cars & trucks"
"auburn","2","9.44810","416","furniture"
"auburn","3","7.47218","329","general for sale"
"auburn","4","4.51965","199","electronics"
"auburn","5","4.45151","196","farm & garden"
"auburn","7","4.24710","187","auto parts"
"auburn","8","4.13355","182","boats"
"auburn","9","4.11083","181","motorcycles/scooters"
"auburn","10","3.74744","165","trailers"
"auburn","11","3.42948","151","recreational vehicles"
"auburn","12","3.20236","141","tickets"
"auburn","13","2.88440","127","atvs, utvs, snowmobiles"
"auburn","14","2.47558","109","sporting goods"
"auburn","15","2.20304","97","clothing & accessories"
"auburn","16","2.15762","95","musical instruments"
"auburn","17","2.02135","89","appliances"
"auburn","18","1.97593","87","auto wheels & tires"
"auburn","19","1.95321","86","heavy equipment"
"auburn","20","1.83965","81","business"
"auburn","21","1.81694","80","household items"
"auburn","22","1.70338","75","cell phones"
"auburn","23","1.63525","72","antiques"
"auburn","24","1.36271","60","tools"
"auburn","25","1.24915","55","baby & kid stuff"
"auburn","26","1.18101","52","computers"
"auburn","27","1.11288","49","bicycles"
"auburn","28","1.11288","49","collectibles"
"auburn","29","1.02203","45","jewelry"
"auburn","30","0.79491","35","video gaming"
"auburn","31","0.65864","29","wanted"
"auburn","32","0.52237","23","motorcycle parts & accessories"
"auburn","33","0.45424","20","materials"
"auburn","34","0.40881","18","health and beauty"
"auburn","35","0.31797","14","boat parts & accessories"
"auburn","36","0.29525","13","toys & games"
"auburn","37","0.27254","12","arts & crafts"
"auburn","38","0.20441","9","computer parts"
"auburn","39","0.20441","9","books & magazines"
"auburn","40","0.15898","7","photo/video"
"auburn","41","0.13627","6","bicycle parts"
"auburn","42","0.11356","5","cds / dvds / vhs"
"auburn","43","0.04542","2","barter"
"auburn","44","0.00000","0","garage & moving sales"
"auburn","45","0.00000","0","free stuff"
"augusta","1","17.36258","2865","cars & trucks"
"augusta","2","13.13860","2168","furniture"
"augusta","3","5.93903","980","general for sale"
"augusta","4","5.85419","966","auto parts"
"augusta","5","5.30271","875","electronics"
"augusta","7","4.24823","701","motorcycles/scooters"
"augusta","8","4.11490","679","farm & garden"
"augusta","9","3.81795","630","appliances"
"augusta","10","2.89679","478","boats"
"augusta","11","2.72105","449","auto wheels & tires"
"augusta","12","2.55742","422","sporting goods"
"augusta","13","2.44834","404","cell phones"
"augusta","14","2.43016","401","household items"
"augusta","15","2.10290","347","clothing & accessories"
"augusta","16","2.06048","340","tools"
"augusta","17","2.05442","339","baby & kid stuff"
"augusta","18","2.01200","332","musical instruments"
"augusta","19","1.99988","330","atvs, utvs, snowmobiles"
"augusta","20","1.75747","290","antiques"
"augusta","21","1.56960","259","recreational vehicles"
"augusta","22","1.47264","243","collectibles"
"augusta","23","1.20599","199","computers"
"augusta","24","1.14539","189","heavy equipment"
"augusta","25","1.13932","188","trailers"
"augusta","26","0.95146","157","video gaming"
"augusta","27","0.94540","156","business"
"augusta","28","0.83631","138","jewelry"
"augusta","29","0.70299","116","health and beauty"
"augusta","30","0.67875","112","tickets"
"augusta","31","0.65451","108","materials"
"augusta","32","0.64845","107","bicycles"
"augusta","33","0.55754","92","motorcycle parts & accessories"
"augusta","34","0.53936","89","arts & crafts"
"augusta","35","0.44846","74","toys & games"
"augusta","36","0.43634","72","wanted"
"augusta","37","0.33331","55","boat parts & accessories"
"augusta","38","0.26059","43","photo/video"
"augusta","39","0.25453","42","computer parts"
"augusta","40","0.13939","23","books & magazines"
"augusta","41","0.13333","22","cds / dvds / vhs"
"augusta","42","0.10302","17","bicycle parts"
"augusta","43","0.01818","3","barter"
"augusta","44","0.00606","1","garage & moving sales"
"augusta","45","0.00000","0","free stuff"
"austin","1","16.86217","29570","furniture"
"austin","2","12.00595","21054","cars & trucks"
"austin","3","6.88058","12066","general for sale"
"austin","4","6.34170","11121","tickets"
"austin","5","4.86534","8532","electronics"
"austin","7","3.34221","5861","auto parts"
"austin","8","3.31769","5818","household items"
"austin","9","3.30058","5788","clothing & accessories"
"austin","10","3.29944","5786","appliances"
"austin","11","3.12495","5480","musical instruments"
"austin","12","2.96585","5201","motorcycles/scooters"
"austin","13","2.59291","4547","farm & garden"
"austin","14","2.56268","4494","baby & kid stuff"
"austin","15","2.47030","4332","sporting goods"
"austin","16","2.22339","3899","tools"
"austin","17","2.10193","3686","auto wheels & tires"
"austin","18","1.79342","3145","cell phones"
"austin","19","1.71302","3004","antiques"
"austin","20","1.64915","2892","collectibles"
"austin","21","1.45242","2547","recreational vehicles"
"austin","22","1.29731","2275","business"
"austin","23","1.27678","2239","bicycles"
"austin","24","1.20721","2117","computers"
"austin","25","0.95345","1672","heavy equipment"
"austin","26","0.93691","1643","boats"
"austin","27","0.86506","1517","trailers"
"austin","28","0.84225","1477","arts & crafts"
"austin","29","0.80234","1407","health and beauty"
"austin","30","0.78409","1375","jewelry"
"austin","31","0.77439","1358","toys & games"
"austin","32","0.77211","1354","video gaming"
"austin","33","0.70425","1235","materials"
"austin","34","0.67118","1177","motorcycle parts & accessories"
"austin","35","0.66434","1165","wanted"
"austin","36","0.59876","1050","photo/video"
"austin","37","0.56055","983","atvs, utvs, snowmobiles"
"austin","38","0.41514","728","computer parts"
"austin","39","0.37750","662","books & magazines"
"austin","40","0.32447","569","bicycle parts"
"austin","41","0.14427","253","boat parts & accessories"
"austin","42","0.13743","241","cds / dvds / vhs"
"austin","43","0.01483","26","barter"
"austin","44","0.00627","11","garage & moving sales"
"austin","45","0.00342","6","free stuff"
"bakersfield","1","16.00312","6777","cars & trucks"
"bakersfield","2","14.52961","6153","furniture"
"bakersfield","3","7.50685","3179","general for sale"
"bakersfield","4","5.80901","2460","electronics"
"bakersfield","5","5.70983","2418","auto parts"
"bakersfield","7","3.86559","1637","appliances"
"bakersfield","8","3.15717","1337","farm & garden"
"bakersfield","9","3.04619","1290","tools"
"bakersfield","10","3.02257","1280","motorcycles/scooters"
"bakersfield","11","2.78880","1181","recreational vehicles"
"bakersfield","12","2.60697","1104","cell phones"
"bakersfield","13","2.47946","1050","sporting goods"
"bakersfield","14","2.44167","1034","business"
"bakersfield","15","2.42751","1028","clothing & accessories"
"bakersfield","16","2.29055","970","auto wheels & tires"
"bakersfield","17","2.25749","956","baby & kid stuff"
"bakersfield","18","1.76868","749","household items"
"bakersfield","19","1.52309","645","bicycles"
"bakersfield","20","1.50656","638","collectibles"
"bakersfield","21","1.33182","564","antiques"
"bakersfield","22","1.32238","560","video gaming"
"bakersfield","23","1.25626","532","musical instruments"
"bakersfield","24","1.21848","516","heavy equipment"
"bakersfield","25","1.21139","513","computers"
"bakersfield","26","1.03429","438","trailers"
"bakersfield","27","1.02720","435","atvs, utvs, snowmobiles"
"bakersfield","28","0.78870","334","boats"
"bakersfield","29","0.75801","321","jewelry"
"bakersfield","30","0.68952","292","health and beauty"
"bakersfield","31","0.67300","285","motorcycle parts & accessories"
"bakersfield","32","0.64702","274","wanted"
"bakersfield","33","0.60451","256","toys & games"
"bakersfield","34","0.56437","239","tickets"
"bakersfield","35","0.49589","210","materials"
"bakersfield","36","0.41560","176","arts & crafts"
"bakersfield","37","0.33296","141","books & magazines"
"bakersfield","38","0.25739","109","computer parts"
"bakersfield","39","0.24086","102","photo/video"
