Year,Make,Model,Locale
1982,Lincoln,Continental,en-US
1982,Lincoln,Mark VI,en-US
1982,Lincoln,Town Car,en-US
1982,Mazda,626,en-US
1982,Mazda,B-Series Pickup,en-US
1982,Mazda,GLC,en-US
1982,Mazda,RX-7,en-US
1982,Mercedes-Benz,240D,en-US
1982,Mercedes-Benz,300CD,en-US
1982,Mercedes-Benz,300D,en-US
1982,Mercedes-Benz,300SD,en-US
1982,Mercedes-Benz,300TD,en-US
1982,Mercedes-Benz,380SEC,en-US
1982,Mercedes-Benz,380SEL,en-US
1982,Mercedes-Benz,380SL,en-US
1982,Mercury,Capri,en-US
1982,Mercury,Cougar,en-US
1982,Mercury,Grand Marquis,en-US
1982,Mercury,LN7,en-US
1982,Mercury,Lynx,en-US
1982,Mercury,Marquis,en-US
1982,Mercury,Zephyr,en-US
1982,Oldsmobile,88,en-US
1982,Oldsmobile,Custom Cruiser,en-US
1982,Oldsmobile,Cutlass,en-US
1982,Oldsmobile,Cutlass Ciera,en-US
1982,Oldsmobile,Cutlass Supreme,en-US
1982,Oldsmobile,Firenza,en-US
1982,Oldsmobile,Ninety-Eight,en-US
1982,Oldsmobile,Omega,en-US
1982,Oldsmobile,Toronado,en-US
1982,Plymouth,Arrow,en-US
1982,Plymouth,Champ,en-US
1982,Plymouth,Gran Fury,en-US
1982,Plymouth,Horizon,en-US
1982,Plymouth,Reliant,en-US
1982,Plymouth,Turismo,en-US
1982,Plymouth,Voyager,en-US
1982,Pontiac,1000,en-US
1982,Pontiac,6000,en-US
1982,Pontiac,Bonneville,en-US
1982,Pontiac,Firebird,en-US
1982,Pontiac,Grand Prix,en-US
1982,Pontiac,J2000,en-US
1982,Pontiac,Phoenix,en-US
1982,Porsche,911,en-US
1982,Porsche,924,en-US
1982,Porsche,928,en-US
1982,Rolls-Royce,Corniche,en-US
1982,Rolls-Royce,Silver Spirit,en-US
1982,Rolls-Royce,Silver Spur,en-US
1982,Saab,900,en-US
1982,Subaru,Brat,en-US
1982,Subaru,L Series,en-US
1982,Subaru,Other Subaru Models,en-US
1982,Toyota,Celica,en-US
1982,Toyota,Corolla,en-US
1982,Toyota,Corona,en-US
1982,Toyota,Cressida,en-US
1982,Toyota,Land Cruiser,en-US
1982,Toyota,Pickup,en-US
1982,Toyota,Starlet,en-US
1982,Toyota,Supra,en-US
1982,Toyota,Tercel,en-US
1982,Volkswagen,Jetta,en-US
1982,Volkswagen,Pickup,en-US
1982,Volkswagen,Quantum,en-US
1982,Volkswagen,Rabbit,en-US
1982,Volkswagen,Scirocco,en-US
1982,Volkswagen,Vanagon,en-US
1982,Volvo,240,en-US
1982,Volvo,260,en-US
