Year,Make,Model,Locale
1989,Suzuki,Sidekick,en-US
1989,Suzuki,Swift,en-US
1989,Toyota,4Runner,en-US
1989,Toyota,Camry,en-US
1989,Toyota,Celica,en-US
1989,Toyota,Corolla,en-US
1989,Toyota,Cressida,en-US
1989,Toyota,Land Cruiser,en-US
1989,Toyota,MR2,en-US
1989,Toyota,Other Toyota Models,en-US
1989,Toyota,Pickup,en-US
1989,Toyota,Supra,en-US
1989,Toyota,Tercel,en-US
1989,Toyota,Van,en-US
1989,Volkswagen,Cabriolet,en-US
1989,Volkswagen,Fox,en-US
1989,Volkswagen,Golf,en-US
1989,Volkswagen,GTI,en-US
1989,Volkswagen,Jetta,en-US
1989,Volkswagen,Other Volkswagen Models,en-US
1989,Volkswagen,Vanagon,en-US
1989,Volvo,240,en-US
1989,Volvo,740,en-US
1989,Volvo,760,en-US
1989,Volvo,780,en-US
1989,Yugo,GV,en-US
1989,Yugo,GVL,en-US
1989,Yugo,Other Yugo Models,en-US
