Year,Make,Model,Locale
2005,Freightliner,Sprinter,en-US
2005,GMC,Canyon,en-US
2005,GMC,Envoy,en-US
2005,GMC,Envoy XL,en-US
2005,GMC,Envoy XUV,en-US
2005,GMC,Jimmy,en-US
2005,GMC,Other GMC Models,en-US
2005,GMC,Safari,en-US
2005,GMC,Savana 1500,en-US
2005,GMC,Savana 2500,en-US
2005,GMC,Savana 3500,en-US
2005,GMC,Sierra C/K1500,en-US
2005,GMC,Sierra C/K2500,en-US
2005,GMC,Sierra C/K3500,en-US
2005,GMC,TopKick C4500,en-US
2005,GMC,Yukon,en-US
2005,GMC,Yukon XL,en-US
2005,Honda,Accord,en-US
2005,Honda,Civic,en-US
2005,Honda,CR-V,en-US
2005,Honda,Element,en-US
2005,Honda,Insight,en-US
2005,Honda,Odyssey,en-US
2005,Honda,Pilot,en-US
2005,Honda,S2000,en-US
2005,HUMMER,H2,en-US
2005,Hyundai,Accent,en-US
2005,Hyundai,Elantra,en-US
2005,Hyundai,Other Hyundai Models,en-US
2005,Hyundai,Santa Fe,en-US
2005,Hyundai,Sonata,en-US
2005,Hyundai,Tiburon,en-US
2005,Hyundai,Tucson,en-US
2005,Hyundai,XG350,en-US
2005,Infiniti,FX35,en-US
2005,Infiniti,FX45,en-US
2005,Infiniti,G35,en-US
2005,Infiniti,Q45,en-US
2005,Infiniti,QX56,en-US
2005,Isuzu,Ascender,en-US
2005,Jaguar,S-TYPE,en-US
2005,Jaguar,XJ Vanden Plas,en-US
2005,Jaguar,XJ8,en-US
2005,Jaguar,XJ8 L,en-US
2005,Jaguar,XJR,en-US
2005,Jaguar,XK8,en-US
2005,Jaguar,XKR,en-US
2005,Jaguar,X-TYPE,en-US
2005,Jeep,Grand Cherokee,en-US
2005,Jeep,Liberty,en-US
2005,Jeep,Wrangler,en-US
2005,Kia,Amanti,en-US
2005,Kia,Optima,en-US
2005,Kia,Rio,en-US
2005,Kia,Sedona,en-US
2005,Kia,Sorento,en-US
2005,Kia,Spectra,en-US
2005,Kia,Spectra5,en-US
2005,Kia,Sportage,en-US
2005,Lamborghini,Gallardo,en-US
2005,Lamborghini,Murcielago,en-US
2005,Land Rover,Freelander,en-US
2005,Land Rover,LR3,en-US
2005,Land Rover,Range Rover,en-US
2005,Lexus,ES 330,en-US
2005,Lexus,GS 300,en-US
2005,Lexus,GS 430,en-US
2005,Lexus,GX 470,en-US
2005,Lexus,IS 300,en-US
2005,Lexus,LS 430,en-US
2005,Lexus,LX 470,en-US
2005,Lexus,RX 330,en-US
2005,Lexus,SC 430,en-US
2005,Lincoln,Aviator,en-US
2005,Lincoln,LS,en-US
2005,Lincoln,Navigator,en-US
2005,Lincoln,Other Lincoln Models,en-US
2005,Lincoln,Town Car,en-US
2005,Lotus,Elise,en-US
2005,Maserati,Coupe,en-US
2005,Maserati,GranSport,en-US
2005,Maserati,Quattroporte,en-US
2005,Maserati,Spyder,en-US
2005,Maybach,57,en-US
2005,Maybach,62,en-US
2005,Mazda,B-Series Pickup,en-US
2005,Mazda,MAZDA3,en-US
2005,Mazda,MAZDA6,en-US
2005,Mazda,MPV,en-US
2005,Mazda,MX-5 Miata,en-US
2005,Mazda,RX-8,en-US
2005,Mazda,Tribute,en-US
2005,Mercedes-Benz,C230,en-US
2005,Mercedes-Benz,C240,en-US
2005,Mercedes-Benz,C320,en-US
2005,Mercedes-Benz,C55 AMG,en-US
2005,Mercedes-Benz,CL500,en-US
2005,Mercedes-Benz,CL55 AMG,en-US
2005,Mercedes-Benz,CL600,en-US
2005,Mercedes-Benz,CL65 AMG,en-US
2005,Mercedes-Benz,CLK320,en-US
2005,Mercedes-Benz,CLK500,en-US
2005,Mercedes-Benz,CLK55 AMG,en-US
2005,Mercedes-Benz,E320,en-US
2005,Mercedes-Benz,E500,en-US
2005,Mercedes-Benz,E55 AMG,en-US
2005,Mercedes-Benz,G500,en-US
2005,Mercedes-Benz,G55 AMG,en-US
2005,Mercedes-Benz,ML350,en-US
2005,Mercedes-Benz,ML500,en-US
2005,Mercedes-Benz,Other Mercedes-Benz Models,en-US
2005,Mercedes-Benz,S430,en-US
2005,Mercedes-Benz,S500,en-US
2005,Mercedes-Benz,S55 AMG,en-US
2005,Mercedes-Benz,S600,en-US
2005,Mercedes-Benz,SL500,en-US
2005,Mercedes-Benz,SL55 AMG,en-US
2005,Mercedes-Benz,SL600,en-US
2005,Mercedes-Benz,SL65 AMG,en-US
2005,Mercedes-Benz,SLK350,en-US
2005,Mercedes-Benz,SLK55 AMG,en-US
2005,Mercedes-Benz,SLR,en-US
2005,Mercury,Grand Marquis,en-US
2005,Mercury,Mariner,en-US
2005,Mercury,Montego,en-US
2005,Mercury,Monterey,en-US
2005,Mercury,Mountaineer,en-US
2005,Mercury,Sable,en-US
2005,MINI,Cooper,en-US
2005,Mitsubishi,Eclipse,en-US
2005,Mitsubishi,Endeavor,en-US
2005,Mitsubishi,Galant,en-US
2005,Mitsubishi,Lancer,en-US
2005,Mitsubishi,Lancer Evolution,en-US
2005,Mitsubishi,Montero,en-US
2005,Mitsubishi,Outlander,en-US
2005,Nissan,350Z,en-US
2005,Nissan,Altima,en-US
2005,Nissan,Armada,en-US
2005,Nissan,Frontier,en-US
2005,Nissan,Maxima,en-US
2005,Nissan,Murano,en-US
2005,Nissan,Pathfinder,en-US
2005,Nissan,Quest,en-US
2005,Nissan,Sentra,en-US
2005,Nissan,Titan,en-US
2005,Nissan,Xterra,en-US
2005,Pontiac,Aztek,en-US
2005,Pontiac,Bonneville,en-US
2005,Pontiac,G6,en-US
2005,Pontiac,Grand Am,en-US
2005,Pontiac,Grand Prix,en-US
2005,Pontiac,GTO,en-US
2005,Pontiac,Montana,en-US
2005,Pontiac,Sunfire,en-US
2005,Pontiac,Vibe,en-US
2005,Porsche,911,en-US
2005,Porsche,Boxster,en-US
2005,Porsche,Carrera GT,en-US
2005,Porsche,Cayenne,en-US
2005,Rolls-Royce,Phantom,en-US
2005,Saab,9-2X,en-US
2005,Saab,9-3,en-US
2005,Saab,9-5,en-US
2005,Saab,9-7X,en-US
2005,Saturn,ION,en-US
2005,Saturn,L-Series,en-US
2005,Saturn,Relay,en-US
2005,Saturn,Vue,en-US
2005,Scion,tC,en-US
2005,Scion,xA,en-US
2005,Scion,xB,en-US
2005,smart,fortwo,en-US
2005,Subaru,Baja,en-US
2005,Subaru,Forester,en-US
2005,Subaru,Impreza,en-US
2005,Subaru,Impreza WRX,en-US
2005,Subaru,Legacy,en-US
2005,Subaru,Other Subaru Models,en-US
2005,Subaru,Outback,en-US
2005,Suzuki,Aerio,en-US
2005,Suzuki,Forenza,en-US
2005,Suzuki,Grand Vitara,en-US
2005,Suzuki,Reno,en-US
2005,Suzuki,Verona,en-US
2005,Suzuki,XL7,en-US
2005,Toyota,4Runner,en-US
2005,Toyota,Avalon,en-US
2005,Toyota,Camry,en-US
2005,Toyota,Celica,en-US
2005,Toyota,Corolla,en-US
2005,Toyota,Echo,en-US
2005,Toyota,Highlander,en-US
2005,Toyota,Land Cruiser,en-US
2005,Toyota,Matrix,en-US
2005,Toyota,MR2 Spyder,en-US
2005,Toyota,Other Toyota Models,en-US
2005,Toyota,Prius,en-US
2005,Toyota,RAV4,en-US
2005,Toyota,Sequoia,en-US
2005,Toyota,Sienna,en-US
2005,Toyota,Solara,en-US
2005,Toyota,Tacoma,en-US
2005,Toyota,Tundra,en-US
2005,Volkswagen,Beetle,en-US
2005,Volkswagen,Golf,en-US
2005,Volkswagen,GTI,en-US
2005,Volkswagen,Jetta,en-US
2005,Volkswagen,Other Volkswagen Models,en-US
2005,Volkswagen,Passat,en-US
2005,Volkswagen,Phaeton,en-US
2005,Volkswagen,Touareg,en-US
2005,Volvo,Other Volvo Models,en-US
2005,Volvo,S40,en-US
2005,Volvo,S60,en-US
2005,Volvo,S80,en-US
2005,Volvo,V50,en-US
2005,Volvo,V70,en-US
2005,Volvo,XC70,en-US
2005,Volvo,XC90,en-US
