Year,Make,Model,Locale
2014,BMW,750Li,en-US
2014,BMW,750Li xDrive,en-US
2014,BMW,760Li,en-US
2014,BMW,ActiveHybrid 3,en-US
2014,BMW,ActiveHybrid 5,en-US
2014,BMW,ActiveHybrid 7,en-US
2014,BMW,ALPINA B7,en-US
2014,BMW,ALPINA B7 xDrive,en-US
2014,BMW,i3,en-US
2014,BMW,i8,en-US
2014,BMW,M235i,en-US
2014,BMW,M5,en-US
2014,BMW,M6,en-US
2014,BMW,M6 Gran Coupe,en-US
2014,BMW,X1,en-US
2014,BMW,X3,en-US
2014,BMW,X5,en-US
2014,BMW,X6,en-US
2014,BMW,X6 M,en-US
2014,BMW,Z4,en-US
2014,Buick,Enclave,en-US
2014,Buick,Encore,en-US
2014,Buick,LaCrosse,en-US
2014,Buick,Regal,en-US
2014,Buick,Verano,en-US
2014,Cadillac,ATS,en-US
2014,Cadillac,CTS,en-US
2014,Cadillac,ELR,en-US
2014,Cadillac,Escalade,en-US
2014,Cadillac,Escalade ESV,en-US
2014,Cadillac,SRX,en-US
2014,Cadillac,XTS,en-US
2014,Chevrolet,Camaro,en-US
2014,Chevrolet,Caprice,en-US
2014,Chevrolet,Captiva Sport,en-US
2014,Chevrolet,Corvette,en-US
2014,Chevrolet,Cruze,en-US
2014,Chevrolet,Equinox,en-US
2014,Chevrolet,Express 1500,en-US
2014,Chevrolet,Express 2500,en-US
2014,Chevrolet,Express 3500,en-US
2014,Chevrolet,Express 4500,en-US
2014,Chevrolet,Impala,en-US
2014,Chevrolet,Malibu,en-US
2014,Chevrolet,Silverado and other C/K1500,en-US
2014,Chevrolet,Silverado and other C/K2500,en-US
2014,Chevrolet,Silverado and other C/K3500,en-US
2014,Chevrolet,Sonic,en-US
2014,Chevrolet,Spark,en-US
2014,Chevrolet,SS,en-US
2014,Chevrolet,Suburban,en-US
2014,Chevrolet,Tahoe,en-US
2014,Chevrolet,Traverse,en-US
2014,Chevrolet,Volt,en-US
2014,Chrysler,200,en-US
2014,Chrysler,300,en-US
2014,Chrysler,Town & Country,en-US
2014,Dodge,Avenger,en-US
2014,Dodge,Challenger,en-US
2014,Dodge,Charger,en-US
2014,Dodge,Dart,en-US
2014,Dodge,Durango,en-US
2014,Dodge,Grand Caravan,en-US
2014,Dodge,Journey,en-US
2014,Ferrari,458 Italia,en-US
2014,Ferrari,California,en-US
2014,Ferrari,F12 Berlinetta,en-US
2014,Ferrari,FF,en-US
2014,FIAT,500,en-US
2014,FIAT,500L,en-US
2014,Ford,C-MAX,en-US
2014,Ford,E-150 and Econoline 150,en-US
2014,Ford,E-250 and Econoline 250,en-US
2014,Ford,E-350 and Econoline 350,en-US
2014,Ford,Edge,en-US
2014,Ford,Escape,en-US
2014,Ford,Expedition,en-US
2014,Ford,Expedition EL,en-US
2014,Ford,Explorer,en-US
2014,Ford,F150,en-US
2014,Ford,F250,en-US
2014,Ford,F350,en-US
2014,Ford,F450,en-US
2014,Ford,Fiesta,en-US
2014,Ford,Flex,en-US
2014,Ford,Focus,en-US
2014,Ford,Fusion,en-US
2014,Ford,Mustang,en-US
2014,Ford,Taurus,en-US
2014,Ford,Transit Connect,en-US
2014,Freightliner,Sprinter,en-US
2014,GMC,Acadia,en-US
2014,GMC,Savana 1500,en-US
2014,GMC,Savana 2500,en-US
2014,GMC,Savana 3500,en-US
2014,GMC,Savana 4500,en-US
2014,GMC,Sierra C/K1500,en-US
2014,GMC,Sierra C/K2500,en-US
2014,GMC,Sierra C/K3500,en-US
2014,GMC,Terrain,en-US
2014,GMC,Yukon,en-US
2014,GMC,Yukon XL,en-US
2014,Honda,Accord,en-US
2014,Honda,Civic,en-US
2014,Honda,Crosstour,en-US
2014,Honda,CR-V,en-US
2014,Honda,CR-Z,en-US
2014,Honda,Fit,en-US
2014,Honda,Insight,en-US
2014,Honda,Odyssey,en-US
2014,Honda,Pilot,en-US
2014,Honda,Ridgeline,en-US
2014,Hyundai,Accent,en-US
2014,Hyundai,Azera,en-US
2014,Hyundai,Elantra,en-US
2014,Hyundai,Elantra Coupe,en-US
2014,Hyundai,Equus,en-US
2014,Hyundai,Genesis,en-US
2014,Hyundai,Genesis Coupe,en-US
2014,Hyundai,Santa Fe,en-US
2014,Hyundai,Sonata,en-US
2014,Hyundai,Tucson,en-US
2014,Hyundai,Veloster,en-US
2014,Infiniti,Q50,en-US
2014,Infiniti,Q60,en-US
2014,Infiniti,Q70,en-US
2014,Infiniti,QX50,en-US
2014,Infiniti,QX60,en-US
2014,Infiniti,QX70,en-US
2014,Infiniti,QX80,en-US
2014,Jaguar,F-TYPE,en-US
2014,Jaguar,XF,en-US
2014,Jaguar,XJ,en-US
2014,Jaguar,XK,en-US
2014,Jeep,Cherokee,en-US
2014,Jeep,Compass,en-US
2014,Jeep,Grand Cherokee,en-US
2014,Jeep,Liberty,en-US
2014,Jeep,Patriot,en-US
2014,Jeep,Wrangler,en-US
2014,Kia,Cadenza,en-US
2014,Kia,Forte,en-US
2014,Kia,Forte Koup,en-US
2014,Kia,Optima,en-US
2014,Kia,Rio,en-US
2014,Kia,Sedona,en-US
2014,Kia,Sorento,en-US
2014,Kia,Soul,en-US
2014,Kia,Sportage,en-US
2014,Lamborghini,Aventador,en-US
2014,Lamborghini,Gallardo,en-US
2014,Land Rover,LR2,en-US
2014,Land Rover,LR4,en-US
2014,Land Rover,Range Rover,en-US
2014,Land Rover,Range Rover Evoque,en-US
2014,Land Rover,Range Rover Sport,en-US
2014,Lexus,CT 200h,en-US
2014,Lexus,ES 300h,en-US
2014,Lexus,ES 350,en-US
2014,Lexus,GS 350,en-US
2014,Lexus,GS 450h,en-US
2014,Lexus,GX 460,en-US
2014,Lexus,IS 250,en-US
2014,Lexus,IS 250C,en-US
2014,Lexus,IS 350,en-US
2014,Lexus,IS 350C,en-US
2014,Lexus,IS F,en-US
2014,Lexus,LS 460,en-US
2014,Lexus,LS 600h,en-US
2014,Lexus,LX 570,en-US
2014,Lexus,RX 350,en-US
2014,Lexus,RX 450h,en-US
2014,Lincoln,MKS,en-US
2014,Lincoln,MKT,en-US
2014,Lincoln,MKX,en-US
2014,Lincoln,MKZ,en-US
2014,Lincoln,Navigator,en-US
2014,Lincoln,Navigator L,en-US
2014,Lotus,Evora,en-US
2014,Maserati,Ghibli,en-US
2014,Maserati,GranTurismo,en-US
2014,Maserati,Quattroporte,en-US
2014,Mazda,CX-5,en-US
2014,Mazda,CX-9,en-US
2014,Mazda,MAZDA2,en-US
2014,Mazda,MAZDA3,en-US
2014,Mazda,MAZDA5,en-US
2014,Mazda,MAZDA6,en-US
2014,Mazda,MX-5 Miata,en-US
2014,McLaren,MP4-12C,en-US
2014,McLaren,P1,en-US
2014,Mercedes-Benz,B-Class Electric Drive,en-US
2014,Mercedes-Benz,C250,en-US
2014,Mercedes-Benz,C300,en-US
2014,Mercedes-Benz,C350,en-US
2014,Mercedes-Benz,C63 AMG,en-US
2014,Mercedes-Benz,CL550,en-US
2014,Mercedes-Benz,CL600,en-US
2014,Mercedes-Benz,CL63 AMG,en-US
2014,Mercedes-Benz,CL65 AMG,en-US
2014,Mercedes-Benz,CLA250,en-US
2014,Mercedes-Benz,CLA45 AMG,en-US
2014,Mercedes-Benz,CLS550,en-US
2014,Mercedes-Benz,CLS63 AMG,en-US
2014,Mercedes-Benz,E250,en-US
2014,Mercedes-Benz,E350,en-US
2014,Mercedes-Benz,E400,en-US
2014,Mercedes-Benz,E550,en-US
2014,Mercedes-Benz,E63 AMG,en-US
2014,Mercedes-Benz,G550,en-US
2014,Mercedes-Benz,G63 AMG,en-US
2014,Mercedes-Benz,GL350,en-US
2014,Mercedes-Benz,GL450,en-US
2014,Mercedes-Benz,GL550,en-US
2014,Mercedes-Benz,GL63 AMG,en-US
2014,Mercedes-Benz,GLK250,en-US
2014,Mercedes-Benz,GLK350,en-US
2014,Mercedes-Benz,ML350,en-US
2014,Mercedes-Benz,ML550,en-US
2014,Mercedes-Benz,ML63 AMG,en-US
2014,Mercedes-Benz,S550,en-US
2014,Mercedes-Benz,S63 AMG,en-US
2014,Mercedes-Benz,SL550,en-US
2014,Mercedes-Benz,SL63 AMG,en-US
2014,Mercedes-Benz,SL65 AMG,en-US
2014,Mercedes-Benz,SLK250,en-US
2014,Mercedes-Benz,SLK350,en-US
2014,Mercedes-Benz,SLK55 AMG,en-US
2014,Mercedes-Benz,SLS AMG,en-US
2014,Mercedes-Benz,Sprinter,en-US
2014,MINI,Cooper,en-US
2014,MINI,Cooper Clubman,en-US
2014,MINI,Cooper Countryman,en-US
2014,MINI,Cooper Coupe,en-US
2014,MINI,Cooper Paceman,en-US
2014,MINI,Cooper Roadster,en-US
2014,Mitsubishi,i,en-US
2014,Mitsubishi,Lancer,en-US
2014,Mitsubishi,Lancer Evolution,en-US
2014,Mitsubishi,Mirage,en-US
2014,Mitsubishi,Outlander,en-US
2014,Mitsubishi,Outlander Sport,en-US
2014,Nissan,370Z,en-US
2014,Nissan,Altima,en-US
2014,Nissan,Armada,en-US
2014,Nissan,Cube,en-US
2014,Nissan,Frontier,en-US
2014,Nissan,GT-R,en-US
2014,Nissan,Juke,en-US
2014,Nissan,Leaf,en-US
2014,Nissan,Maxima,en-US
2014,Nissan,Murano,en-US
2014,Nissan,Murano CrossCabriolet,en-US
2014,Nissan,NV,en-US
2014,Nissan,NV200,en-US
2014,Nissan,Pathfinder,en-US
2014,Nissan,Quest,en-US
2014,Nissan,Rogue,en-US
2014,Nissan,Sentra,en-US
2014,Nissan,Titan,en-US
2014,Nissan,Versa,en-US
2014,Nissan,Versa Note,en-US
2014,Nissan,Xterra,en-US
2014,Porsche,911,en-US
2014,Porsche,Boxster,en-US
2014,Porsche,Cayenne,en-US
2014,Porsche,Cayman,en-US
2014,Porsche,Panamera,en-US
2014,RAM,1500,en-US
2014,RAM,2500,en-US
2014,RAM,3500,en-US
2014,RAM,4500,en-US
2014,RAM,5500,en-US
2014,RAM,C/V,en-US
2014,RAM,ProMaster,en-US
2014,Rolls-Royce,Ghost,en-US
2014,Rolls-Royce,Phantom,en-US
2014,Rolls-Royce,Wraith,en-US
2014,Scion,FR-S,en-US
2014,Scion,iQ,en-US
2014,Scion,tC,en-US
2014,Scion,xB,en-US
2014,Scion,xD,en-US
2014,smart,fortwo,en-US
2014,SRT,Viper,en-US
2014,Subaru,BRZ,en-US
2014,Subaru,Forester,en-US
2014,Subaru,Impreza,en-US
2014,Subaru,Impreza WRX,en-US
2014,Subaru,Legacy,en-US
2014,Subaru,Outback,en-US
2014,Subaru,Tribeca,en-US
2014,Subaru,XV Crosstrek,en-US
2014,Tesla,Model S,en-US
2014,Toyota,4Runner,en-US
2014,Toyota,Avalon,en-US
2014,Toyota,Camry,en-US
2014,Toyota,Corolla,en-US
2014,Toyota,FJ Cruiser,en-US
2014,Toyota,Highlander,en-US
2014,Toyota,Land Cruiser,en-US
2014,Toyota,Prius,en-US
2014,Toyota,Prius C,en-US
2014,Toyota,Prius V,en-US
2014,Toyota,RAV4,en-US
2014,Toyota,Sequoia,en-US
2014,Toyota,Sienna,en-US
2014,Toyota,Tacoma,en-US
2014,Toyota,Tundra,en-US
2014,Toyota,Venza,en-US
2014,Toyota,Yaris,en-US
2014,Volkswagen,Beetle,en-US
2014,Volkswagen,CC,en-US
2014,Volkswagen,Eos,en-US
2014,Volkswagen,Golf,en-US
2014,Volkswagen,GTI,en-US
2014,Volkswagen,Jetta,en-US
2014,Volkswagen,Passat,en-US
2014,Volkswagen,Routan,en-US
2014,Volkswagen,Tiguan,en-US
2014,Volkswagen,Touareg,en-US
2014,Volvo,S60,en-US
2014,Volvo,S80,en-US
2014,Volvo,XC60,en-US
2014,Volvo,XC70,en-US
2014,Volvo,XC90,en-US
