Year,Make,Model,Locale
2012,Ferrari,FF,en-US
2012,FIAT,500,en-US
2012,Fisker,Karma,en-US
2012,Ford,E-150 and Econoline 150,en-US
2012,Ford,E-250 and Econoline 250,en-US
2012,Ford,E-350 and Econoline 350,en-US
2012,Ford,Edge,en-US
2012,Ford,Escape,en-US
2012,Ford,Expedition,en-US
2012,Ford,Expedition EL,en-US
2012,Ford,Explorer,en-US
2012,Ford,F150,en-US
2012,Ford,F250,en-US
2012,Ford,F350,en-US
2012,Ford,F450,en-US
2012,Ford,Fiesta,en-US
2012,Ford,Flex,en-US
2012,Ford,Focus,en-US
2012,Ford,Fusion,en-US
2012,Ford,Mustang,en-US
2012,Ford,Taurus,en-US
2012,Ford,Transit Connect,en-US
2012,Freightliner,Sprinter,en-US
2012,GMC,Acadia,en-US
2012,GMC,Canyon,en-US
2012,GMC,Savana 1500,en-US
2012,GMC,Savana 2500,en-US
2012,GMC,Savana 3500,en-US
2012,GMC,Savana 4500,en-US
2012,GMC,Sierra C/K1500,en-US
2012,GMC,Sierra C/K2500,en-US
2012,GMC,Sierra C/K3500,en-US
2012,GMC,Terrain,en-US
2012,GMC,Yukon,en-US
2012,GMC,Yukon XL,en-US
2012,Honda,Accord,en-US
2012,Honda,Accord Crosstour,en-US
2012,Honda,Civic,en-US
2012,Honda,Crosstour,en-US
2012,Honda,CR-V,en-US
2012,Honda,CR-Z,en-US
2012,Honda,Fit,en-US
2012,Honda,Insight,en-US
2012,Honda,Odyssey,en-US
2012,Honda,Pilot,en-US
2012,Honda,Ridgeline,en-US
2012,Hyundai,Accent,en-US
2012,Hyundai,Azera,en-US
2012,Hyundai,Elantra,en-US
2012,Hyundai,Elantra Touring,en-US
2012,Hyundai,Equus,en-US
2012,Hyundai,Genesis,en-US
2012,Hyundai,Genesis Coupe,en-US
2012,Hyundai,Santa Fe,en-US
2012,Hyundai,Sonata,en-US
2012,Hyundai,Tucson,en-US
2012,Hyundai,Veloster,en-US
2012,Hyundai,Veracruz,en-US
2012,Infiniti,EX35,en-US
2012,Infiniti,FX35,en-US
2012,Infiniti,FX50,en-US
2012,Infiniti,G25,en-US
2012,Infiniti,G37,en-US
2012,Infiniti,M35h,en-US
2012,Infiniti,M37,en-US
2012,Infiniti,M56,en-US
2012,Infiniti,QX56,en-US
2012,Jaguar,XF,en-US
2012,Jaguar,XJ,en-US
2012,Jaguar,XK,en-US
2012,Jaguar,XKR,en-US
2012,Jeep,Compass,en-US
2012,Jeep,Grand Cherokee,en-US
2012,Jeep,Liberty,en-US
2012,Jeep,Patriot,en-US
2012,Jeep,Wrangler,en-US
2012,Kia,Forte,en-US
2012,Kia,Forte Koup,en-US
2012,Kia,Optima,en-US
2012,Kia,Rio,en-US
2012,Kia,Sedona,en-US
2012,Kia,Sorento,en-US
2012,Kia,Soul,en-US
2012,Kia,Sportage,en-US
2012,Lamborghini,Aventador,en-US
2012,Lamborghini,Gallardo,en-US
2012,Land Rover,LR2,en-US
2012,Land Rover,LR4,en-US
2012,Land Rover,Range Rover,en-US
2012,Land Rover,Range Rover Evoque,en-US
2012,Land Rover,Range Rover Sport,en-US
2012,Lexus,CT 200h,en-US
2012,Lexus,ES 350,en-US
2012,Lexus,GX 460,en-US
2012,Lexus,HS 250h,en-US
2012,Lexus,IS 250,en-US
2012,Lexus,IS 250C,en-US
2012,Lexus,IS 350,en-US
2012,Lexus,IS 350C,en-US
2012,Lexus,IS F,en-US
2012,Lexus,LFA,en-US
2012,Lexus,LS 460,en-US
2012,Lexus,LS 600h,en-US
2012,Lexus,RX 350,en-US
2012,Lexus,RX 450h,en-US
2012,Lincoln,MKS,en-US
2012,Lincoln,MKT,en-US
2012,Lincoln,MKX,en-US
2012,Lincoln,MKZ,en-US
2012,Lincoln,Navigator,en-US
2012,Lincoln,Navigator L,en-US
2012,Lotus,Evora,en-US
2012,Maserati,GranTurismo,en-US
2012,Maserati,Quattroporte,en-US
2012,Maybach,57,en-US
2012,Mazda,CX-7,en-US
2012,Mazda,CX-9,en-US
2012,Mazda,MAZDA2,en-US
2012,Mazda,MAZDA3,en-US
2012,Mazda,MAZDA5,en-US
2012,Mazda,MAZDA6,en-US
2012,Mazda,MAZDASPEED3,en-US
2012,Mazda,MX-5 Miata,en-US
2012,McLaren,MP4-12C,en-US
2012,Mercedes-Benz,C250,en-US
2012,Mercedes-Benz,C300,en-US
2012,Mercedes-Benz,C350,en-US
2012,Mercedes-Benz,C63 AMG,en-US
2012,Mercedes-Benz,CL550,en-US
2012,Mercedes-Benz,CL600,en-US
2012,Mercedes-Benz,CL63 AMG,en-US
2012,Mercedes-Benz,CL65 AMG,en-US
2012,Mercedes-Benz,CLS550,en-US
2012,Mercedes-Benz,CLS63 AMG,en-US
2012,Mercedes-Benz,E350,en-US
2012,Mercedes-Benz,E550,en-US
2012,Mercedes-Benz,E63 AMG,en-US
2012,Mercedes-Benz,G550,en-US
2012,Mercedes-Benz,GL350,en-US
2012,Mercedes-Benz,GL450,en-US
2012,Mercedes-Benz,GL550,en-US
2012,Mercedes-Benz,GLK350,en-US
2012,Mercedes-Benz,ML350,en-US
2012,Mercedes-Benz,ML550,en-US
2012,Mercedes-Benz,ML63 AMG,en-US
2012,Mercedes-Benz,R350,en-US
2012,Mercedes-Benz,S350,en-US
2012,Mercedes-Benz,S400,en-US
2012,Mercedes-Benz,S550,en-US
2012,Mercedes-Benz,S600,en-US
2012,Mercedes-Benz,S63 AMG,en-US
2012,Mercedes-Benz,S65 AMG,en-US
2012,Mercedes-Benz,SL550,en-US
2012,Mercedes-Benz,SL63 AMG,en-US
2012,Mercedes-Benz,SLK250,en-US
2012,Mercedes-Benz,SLK350,en-US
2012,Mercedes-Benz,SLK55 AMG,en-US
2012,Mercedes-Benz,SLS AMG,en-US
2012,Mercedes-Benz,Sprinter,en-US
2012,MINI,Cooper,en-US
2012,MINI,Cooper Clubman,en-US
2012,MINI,Cooper Countryman,en-US
2012,MINI,Cooper Coupe,en-US
2012,MINI,Cooper Roadster,en-US
2012,Mitsubishi,Eclipse,en-US
2012,Mitsubishi,Galant,en-US
2012,Mitsubishi,i,en-US
2012,Mitsubishi,Lancer,en-US
2012,Mitsubishi,Lancer Evolution,en-US
2012,Mitsubishi,Outlander,en-US
2012,Mitsubishi,Outlander Sport,en-US
2012,Nissan,370Z,en-US
2012,Nissan,Altima,en-US
2012,Nissan,Armada,en-US
2012,Nissan,Cube,en-US
2012,Nissan,Frontier,en-US
2012,Nissan,GT-R,en-US
2012,Nissan,Juke,en-US
2012,Nissan,Leaf,en-US
2012,Nissan,Maxima,en-US
2012,Nissan,Murano,en-US
2012,Nissan,Murano CrossCabriolet,en-US
2012,Nissan,NV,en-US
2012,Nissan,Pathfinder,en-US
2012,Nissan,Quest,en-US
2012,Nissan,Rogue,en-US
2012,Nissan,Sentra,en-US
2012,Nissan,Titan,en-US
2012,Nissan,Versa,en-US
2012,Nissan,Xterra,en-US
2012,Porsche,911,en-US
2012,Porsche,Boxster,en-US
2012,Porsche,Cayenne,en-US
2012,Porsche,Cayman,en-US
2012,Porsche,Panamera,en-US
2012,RAM,1500,en-US
2012,RAM,2500,en-US
2012,RAM,3500,en-US
2012,RAM,4500,en-US
2012,RAM,5500,en-US
2012,RAM,C/V,en-US
2012,RAM,ProMaster,en-US
2012,Rolls-Royce,Ghost,en-US
2012,Rolls-Royce,Phantom,en-US
2012,Scion,iQ,en-US
2012,Scion,tC,en-US
2012,Scion,xB,en-US
2012,Scion,xD,en-US
2012,smart,fortwo,en-US
2012,Subaru,Forester,en-US
2012,Subaru,Impreza,en-US
2012,Subaru,Impreza WRX,en-US
2012,Subaru,Legacy,en-US
2012,Subaru,Outback,en-US
2012,Subaru,Tribeca,en-US
2012,Suzuki,Equator,en-US
2012,Suzuki,Grand Vitara,en-US
2012,Suzuki,Kizashi,en-US
2012,Suzuki,SX4,en-US
2012,Tesla,Model S,en-US
2012,Toyota,4Runner,en-US
2012,Toyota,Avalon,en-US
2012,Toyota,Camry,en-US
2012,Toyota,Corolla,en-US
2012,Toyota,FJ Cruiser,en-US
2012,Toyota,Highlander,en-US
2012,Toyota,Matrix,en-US
2012,Toyota,Prius,en-US
2012,Toyota,Prius C,en-US
2012,Toyota,Prius V,en-US
2012,Toyota,RAV4,en-US
2012,Toyota,Sequoia,en-US
2012,Toyota,Sienna,en-US
2012,Toyota,Tacoma,en-US
2012,Toyota,Tundra,en-US
2012,Toyota,Venza,en-US
2012,Toyota,Yaris,en-US
2012,Volkswagen,Beetle,en-US
2012,Volkswagen,CC,en-US
2012,Volkswagen,Eos,en-US
2012,Volkswagen,Golf,en-US
2012,Volkswagen,Golf R,en-US
2012,Volkswagen,GTI,en-US
2012,Volkswagen,Jetta,en-US
2012,Volkswagen,Passat,en-US
2012,Volkswagen,Routan,en-US
2012,Volkswagen,Tiguan,en-US
2012,Volkswagen,Touareg,en-US
2012,Volvo,C30,en-US
2012,Volvo,C70,en-US
2012,Volvo,S60,en-US
2012,Volvo,S80,en-US
2012,Volvo,XC60,en-US
2012,Volvo,XC70,en-US
2012,Volvo,XC90,en-US
