Year,Make,Model,Locale
1992,Dodge,Shadow,en-US
1992,Dodge,Spirit,en-US
1992,Dodge,Stealth,en-US
1992,Dodge,Viper,en-US
1992,Eagle,Other Eagle Models,en-US
1992,Eagle,Premier,en-US
1992,Eagle,Summit,en-US
1992,Eagle,Talon,en-US
1992,Ferrari,348,en-US
1992,Ferrari,512TR,en-US
1992,Ferrari,F40,en-US
1992,Ferrari,Mondial,en-US
1992,Ford,Aerostar,en-US
1992,Ford,Bronco,en-US
1992,Ford,Crown Victoria,en-US
1992,Ford,E-150 and Econoline 150,en-US
1992,Ford,E-250 and Econoline 250,en-US
1992,Ford,E-350 and Econoline 350,en-US
1992,Ford,Escort,en-US
1992,Ford,Explorer,en-US
1992,Ford,F150,en-US
1992,Ford,F250,en-US
1992,Ford,F350,en-US
1992,Ford,F450,en-US
1992,Ford,Festiva,en-US
1992,Ford,Mustang,en-US
1992,Ford,Other Ford Models,en-US
1992,Ford,Probe,en-US
1992,Ford,Ranger,en-US
1992,Ford,Taurus,en-US
1992,Ford,Tempo,en-US
1992,Ford,Thunderbird,en-US
1992,Geo,Metro,en-US
1992,Geo,Prizm,en-US
1992,Geo,Storm,en-US
1992,Geo,Tracker,en-US
1992,GMC,G1500,en-US
1992,GMC,G2500,en-US
1992,GMC,G3500,en-US
1992,GMC,Other GMC Models,en-US
1992,GMC,S15 Jimmy,en-US
1992,GMC,Safari,en-US
1992,GMC,Sierra C/K1500,en-US
1992,GMC,Sierra C/K2500,en-US
1992,GMC,Sierra C/K3500,en-US
1992,GMC,Sonoma,en-US
1992,GMC,Suburban,en-US
1992,GMC,Syclone,en-US
1992,GMC,Typhoon,en-US
1992,GMC,Yukon,en-US
1992,Honda,Accord,en-US
1992,Honda,Civic,en-US
1992,Honda,Other Honda Models,en-US
1992,Honda,Prelude,en-US
1992,HUMMER,H1,en-US
1992,Hyundai,Elantra,en-US
1992,Hyundai,Excel,en-US
1992,Hyundai,Other Hyundai Models,en-US
1992,Hyundai,Scoupe,en-US
1992,Hyundai,Sonata,en-US
1992,Infiniti,G20,en-US
1992,Infiniti,M30,en-US
1992,Infiniti,Q45,en-US
1992,Isuzu,Amigo,en-US
1992,Isuzu,Impulse,en-US
1992,Isuzu,Other Isuzu Models,en-US
1992,Isuzu,Pickup,en-US
1992,Isuzu,Rodeo,en-US
1992,Isuzu,Stylus,en-US
1992,Isuzu,Trooper,en-US
1992,Jaguar,Other Jaguar Models,en-US
1992,Jaguar,XJ Vanden Plas,en-US
1992,Jaguar,XJ6,en-US
1992,Jaguar,XJS,en-US
1992,Jeep,Cherokee,en-US
1992,Jeep,Comanche,en-US
1992,Jeep,Other Jeep Models,en-US
1992,Jeep,Wrangler,en-US
1992,Lamborghini,Diablo,en-US
1992,Land Rover,Range Rover,en-US
1992,Lexus,ES 300,en-US
1992,Lexus,LS 400,en-US
1992,Lexus,SC 300,en-US
1992,Lexus,SC 400,en-US
1992,Lincoln,Continental,en-US
1992,Lincoln,Mark VII,en-US
1992,Lincoln,Town Car,en-US
1992,Mazda,323,en-US
1992,Mazda,626,en-US
1992,Mazda,929,en-US
1992,Mazda,B-Series Pickup,en-US
1992,Mazda,MPV,en-US
1992,Mazda,MX3,en-US
1992,Mazda,MX-5 Miata,en-US
1992,Mazda,MX6,en-US
1992,Mazda,Navajo,en-US
1992,Mazda,Protege,en-US
1992,Mercedes-Benz,190E,en-US
1992,Mercedes-Benz,300CE,en-US
1992,Mercedes-Benz,300D,en-US
1992,Mercedes-Benz,300E,en-US
1992,Mercedes-Benz,300SD,en-US
1992,Mercedes-Benz,300SE,en-US
1992,Mercedes-Benz,300SL,en-US
1992,Mercedes-Benz,300TE,en-US
1992,Mercedes-Benz,400E,en-US
1992,Mercedes-Benz,400SE,en-US
1992,Mercedes-Benz,500E,en-US
1992,Mercedes-Benz,500SEL,en-US
1992,Mercedes-Benz,500SL,en-US
1992,Mercedes-Benz,600SEL,en-US
1992,Mercury,Capri,en-US
1992,Mercury,Cougar,en-US
1992,Mercury,Grand Marquis,en-US
1992,Mercury,Sable,en-US
1992,Mercury,Topaz,en-US
1992,Mercury,Tracer,en-US
1992,Mitsubishi,3000GT,en-US
1992,Mitsubishi,Diamante,en-US
1992,Mitsubishi,Eclipse,en-US
1992,Mitsubishi,Expo,en-US
1992,Mitsubishi,Galant,en-US
1992,Mitsubishi,Mighty Max,en-US
1992,Mitsubishi,Mirage,en-US
1992,Mitsubishi,Montero,en-US
1992,Mitsubishi,Precis,en-US
1992,Nissan,240SX,en-US
1992,Nissan,300ZX,en-US
1992,Nissan,Maxima,en-US
1992,Nissan,NX,en-US
1992,Nissan,Other Nissan Models,en-US
1992,Nissan,Pathfinder,en-US
1992,Nissan,Pickup,en-US
1992,Nissan,Sentra,en-US
1992,Nissan,Stanza,en-US
1992,Oldsmobile,88,en-US
1992,Oldsmobile,Achieva,en-US
1992,Oldsmobile,Bravada,en-US
1992,Oldsmobile,Custom Cruiser,en-US
1992,Oldsmobile,Cutlass,en-US
1992,Oldsmobile,Cutlass Ciera,en-US
1992,Oldsmobile,Cutlass Supreme,en-US
1992,Oldsmobile,Ninety-Eight,en-US
1992,Oldsmobile,Other Oldsmobile Models,en-US
1992,Oldsmobile,Silhouette,en-US
1992,Oldsmobile,Toronado,en-US
1992,Plymouth,Acclaim,en-US
1992,Plymouth,Colt,en-US
1992,Plymouth,Grand Voyager,en-US
1992,Plymouth,Laser,en-US
1992,Plymouth,Other Plymouth Models,en-US
1992,Plymouth,Sundance,en-US
1992,Plymouth,Voyager,en-US
1992,Pontiac,Bonneville,en-US
1992,Pontiac,Firebird,en-US
1992,Pontiac,Grand Am,en-US
1992,Pontiac,Grand Prix,en-US
1992,Pontiac,Le Mans,en-US
1992,Pontiac,Other Pontiac Models,en-US
1992,Pontiac,Sunbird,en-US
1992,Pontiac,Trans Sport,en-US
1992,Porsche,911,en-US
1992,Porsche,968,en-US
1992,Porsche,Other Porsche Models,en-US
1992,Rolls-Royce,Corniche,en-US
1992,Rolls-Royce,Silver Spur,en-US
1992,Saab,900,en-US
1992,Saab,9000,en-US
1992,Saab,Other Saab Models,en-US
1992,Saturn,S-Series,en-US
1992,Subaru,Justy,en-US
1992,Subaru,Legacy,en-US
1992,Subaru,Loyale,en-US
1992,Subaru,SVX,en-US
1992,Suzuki,Other Suzuki Models,en-US
1992,Suzuki,Samurai,en-US
1992,Suzuki,Sidekick,en-US
1992,Suzuki,Swift,en-US
1992,Toyota,4Runner,en-US
1992,Toyota,Camry,en-US
1992,Toyota,Celica,en-US
1992,Toyota,Corolla,en-US
1992,Toyota,Cressida,en-US
1992,Toyota,Land Cruiser,en-US
1992,Toyota,MR2,en-US
1992,Toyota,Other Toyota Models,en-US
1992,Toyota,Paseo,en-US
1992,Toyota,Pickup,en-US
1992,Toyota,Previa,en-US
1992,Toyota,Supra,en-US
1992,Toyota,Tercel,en-US
1992,Volkswagen,Cabriolet,en-US
1992,Volkswagen,Corrado,en-US
1992,Volkswagen,Eurovan,en-US
1992,Volkswagen,Fox,en-US
1992,Volkswagen,Golf,en-US
1992,Volkswagen,GTI,en-US
1992,Volkswagen,Jetta,en-US
1992,Volkswagen,Other Volkswagen Models,en-US
1992,Volkswagen,Passat,en-US
1992,Volvo,240,en-US
1992,Volvo,740,en-US
1992,Volvo,940,en-US
1992,Volvo,960,en-US
1992,Volvo,Other Volvo Models,en-US
