Year,Make,Model,Locale
1984,Mercedes-Benz,300CD,en-US
1984,Mercedes-Benz,300D,en-US
1984,Mercedes-Benz,300SD,en-US
1984,Mercedes-Benz,300TD,en-US
1984,Mercedes-Benz,380SE,en-US
1984,Mercedes-Benz,380SL,en-US
1984,Mercedes-Benz,500SEC,en-US
1984,Mercedes-Benz,500SEL,en-US
1984,Mercury,Capri,en-US
1984,Mercury,Cougar,en-US
1984,Mercury,Grand Marquis,en-US
1984,Mercury,Lynx,en-US
1984,Mercury,Marquis,en-US
1984,Mercury,Topaz,en-US
1984,Mitsubishi,Cordia,en-US
1984,Mitsubishi,Mighty Max,en-US
1984,Mitsubishi,Montero,en-US
1984,Mitsubishi,Starion,en-US
1984,Mitsubishi,Tredia,en-US
1984,Nissan,Pickup,en-US
1984,Oldsmobile,88,en-US
1984,Oldsmobile,Custom Cruiser,en-US
1984,Oldsmobile,Cutlass,en-US
1984,Oldsmobile,Cutlass Ciera,en-US
1984,Oldsmobile,Cutlass Supreme,en-US
1984,Oldsmobile,Firenza,en-US
1984,Oldsmobile,Ninety-Eight,en-US
1984,Oldsmobile,Omega,en-US
1984,Oldsmobile,Toronado,en-US
1984,Plymouth,Colt,en-US
1984,Plymouth,Conquest,en-US
1984,Plymouth,Gran Fury,en-US
1984,Plymouth,Horizon,en-US
1984,Plymouth,Reliant,en-US
1984,Plymouth,Turismo,en-US
1984,Plymouth,Voyager,en-US
1984,Pontiac,1000,en-US
1984,Pontiac,6000,en-US
1984,Pontiac,Bonneville,en-US
1984,Pontiac,Fiero,en-US
1984,Pontiac,Firebird,en-US
1984,Pontiac,Grand Prix,en-US
1984,Pontiac,Other Pontiac Models,en-US
1984,Pontiac,Parisienne,en-US
1984,Pontiac,Phoenix,en-US
1984,Pontiac,Sunbird,en-US
1984,Porsche,911,en-US
1984,Porsche,928,en-US
1984,Porsche,944,en-US
1984,Rolls-Royce,Corniche,en-US
1984,Rolls-Royce,Silver Spirit,en-US
1984,Rolls-Royce,Silver Spur,en-US
1984,Saab,900,en-US
1984,Subaru,Brat,en-US
1984,Subaru,L Series,en-US
1984,Subaru,Other Subaru Models,en-US
1984,Toyota,4Runner,en-US
1984,Toyota,Camry,en-US
1984,Toyota,Celica,en-US
1984,Toyota,Corolla,en-US
1984,Toyota,Cressida,en-US
1984,Toyota,Land Cruiser,en-US
1984,Toyota,Other Toyota Models,en-US
1984,Toyota,Pickup,en-US
1984,Toyota,Starlet,en-US
1984,Toyota,Supra,en-US
1984,Toyota,Tercel,en-US
1984,Toyota,Van,en-US
1984,Volkswagen,GTI,en-US
1984,Volkswagen,Jetta,en-US
1984,Volkswagen,Quantum,en-US
1984,Volkswagen,Rabbit,en-US
1984,Volkswagen,Scirocco,en-US
1984,Volkswagen,Vanagon,en-US
1984,Volvo,240,en-US
1984,Volvo,760,en-US
