Year,Make,Model,Locale
1993,Ford,E-150 and Econoline 150,en-US
1993,Ford,E-250 and Econoline 250,en-US
1993,Ford,E-350 and Econoline 350,en-US
1993,Ford,Escort,en-US
1993,Ford,Explorer,en-US
1993,Ford,F150,en-US
1993,Ford,F250,en-US
1993,Ford,F350,en-US
1993,Ford,F450,en-US
1993,Ford,Festiva,en-US
1993,Ford,Mustang,en-US
1993,Ford,Other Ford Models,en-US
1993,Ford,Probe,en-US
1993,Ford,Ranger,en-US
1993,Ford,Taurus,en-US
1993,Ford,Tempo,en-US
1993,Ford,Thunderbird,en-US
1993,Geo,Metro,en-US
1993,Geo,Prizm,en-US
1993,Geo,Storm,en-US
1993,Geo,Tracker,en-US
1993,GMC,G1500,en-US
1993,GMC,G2500,en-US
1993,GMC,G3500,en-US
1993,GMC,Other GMC Models,en-US
1993,GMC,S15 Jimmy,en-US
1993,GMC,Safari,en-US
1993,GMC,Sierra C/K1500,en-US
1993,GMC,Sierra C/K2500,en-US
1993,GMC,Sierra C/K3500,en-US
1993,GMC,Sonoma,en-US
1993,GMC,Suburban,en-US
1993,GMC,Typhoon,en-US
1993,GMC,Yukon,en-US
1993,Honda,Accord,en-US
1993,Honda,Civic,en-US
1993,Honda,Del Sol,en-US
1993,Honda,Other Honda Models,en-US
1993,Honda,Prelude,en-US
1993,HUMMER,H1,en-US
1993,Hyundai,Elantra,en-US
1993,Hyundai,Excel,en-US
1993,Hyundai,Other Hyundai Models,en-US
1993,Hyundai,Scoupe,en-US
1993,Hyundai,Sonata,en-US
1993,Infiniti,G20,en-US
1993,Infiniti,J30,en-US
1993,Infiniti,Q45,en-US
1993,Isuzu,Amigo,en-US
1993,Isuzu,Pickup,en-US
1993,Isuzu,Rodeo,en-US
1993,Isuzu,Stylus,en-US
1993,Isuzu,Trooper,en-US
1993,Jaguar,Other Jaguar Models,en-US
1993,Jaguar,XJ Vanden Plas,en-US
1993,Jaguar,XJ6,en-US
1993,Jaguar,XJR,en-US
1993,Jaguar,XJR-S,en-US
1993,Jaguar,XJS,en-US
1993,Jeep,Cherokee,en-US
1993,Jeep,Grand Cherokee,en-US
1993,Jeep,Grand Wagoneer,en-US
1993,Jeep,Other Jeep Models,en-US
1993,Jeep,Wrangler,en-US
1993,Lamborghini,Diablo,en-US
1993,Land Rover,Defender,en-US
1993,Land Rover,Range Rover,en-US
1993,Lexus,ES 300,en-US
1993,Lexus,GS 300,en-US
1993,Lexus,LS 400,en-US
1993,Lexus,SC 300,en-US
1993,Lexus,SC 400,en-US
1993,Lincoln,Continental,en-US
1993,Lincoln,Mark VIII,en-US
1993,Lincoln,Town Car,en-US
1993,Lotus,Esprit,en-US
1993,Mazda,323,en-US
1993,Mazda,626,en-US
1993,Mazda,929,en-US
1993,Mazda,B-Series Pickup,en-US
1993,Mazda,MPV,en-US
1993,Mazda,MX3,en-US
1993,Mazda,MX-5 Miata,en-US
1993,Mazda,MX6,en-US
1993,Mazda,Navajo,en-US
1993,Mazda,Other Mazda Models,en-US
1993,Mazda,Protege,en-US
1993,Mazda,RX-7,en-US
1993,Mercedes-Benz,190E,en-US
1993,Mercedes-Benz,300CE,en-US
1993,Mercedes-Benz,300D,en-US
1993,Mercedes-Benz,300E,en-US
1993,Mercedes-Benz,300SD,en-US
1993,Mercedes-Benz,300SE,en-US
1993,Mercedes-Benz,300SL,en-US
1993,Mercedes-Benz,300TE,en-US
1993,Mercedes-Benz,400E,en-US
1993,Mercedes-Benz,400SEL,en-US
1993,Mercedes-Benz,500E,en-US
1993,Mercedes-Benz,500SEC,en-US
1993,Mercedes-Benz,500SEL,en-US
1993,Mercedes-Benz,500SL,en-US
1993,Mercedes-Benz,600SEC,en-US
1993,Mercedes-Benz,600SEL,en-US
1993,Mercedes-Benz,600SL,en-US
1993,Mercury,Capri,en-US
1993,Mercury,Cougar,en-US
1993,Mercury,Grand Marquis,en-US
1993,Mercury,Sable,en-US
1993,Mercury,Topaz,en-US
1993,Mercury,Tracer,en-US
1993,Mercury,Villager,en-US
1993,Mitsubishi,3000GT,en-US
1993,Mitsubishi,Diamante,en-US
1993,Mitsubishi,Eclipse,en-US
1993,Mitsubishi,Expo,en-US
1993,Mitsubishi,Galant,en-US
1993,Mitsubishi,Mighty Max,en-US
1993,Mitsubishi,Mirage,en-US
1993,Mitsubishi,Montero,en-US
1993,Mitsubishi,Other Mitsubishi Models,en-US
1993,Mitsubishi,Precis,en-US
1993,Nissan,240SX,en-US
1993,Nissan,300ZX,en-US
1993,Nissan,Altima,en-US
1993,Nissan,Maxima,en-US
1993,Nissan,NX,en-US
1993,Nissan,Other Nissan Models,en-US
1993,Nissan,Pathfinder,en-US
1993,Nissan,Pickup,en-US
1993,Nissan,Quest,en-US
1993,Nissan,Sentra,en-US
1993,Oldsmobile,88,en-US
1993,Oldsmobile,Achieva,en-US
1993,Oldsmobile,Bravada,en-US
1993,Oldsmobile,Cutlass,en-US
1993,Oldsmobile,Cutlass Ciera,en-US
1993,Oldsmobile,Cutlass Supreme,en-US
1993,Oldsmobile,Ninety-Eight,en-US
1993,Oldsmobile,Other Oldsmobile Models,en-US
1993,Oldsmobile,Silhouette,en-US
1993,Plymouth,Acclaim,en-US
1993,Plymouth,Colt,en-US
1993,Plymouth,Grand Voyager,en-US
1993,Plymouth,Laser,en-US
1993,Plymouth,Other Plymouth Models,en-US
1993,Plymouth,Sundance,en-US
1993,Plymouth,Voyager,en-US
1993,Pontiac,Bonneville,en-US
1993,Pontiac,Firebird,en-US
1993,Pontiac,Grand Am,en-US
1993,Pontiac,Grand Prix,en-US
1993,Pontiac,Le Mans,en-US
1993,Pontiac,Other Pontiac Models,en-US
1993,Pontiac,Sunbird,en-US
1993,Pontiac,Trans Sport,en-US
1993,Porsche,911,en-US
1993,Porsche,928,en-US
1993,Porsche,968,en-US
1993,Porsche,Other Porsche Models,en-US
1993,Rolls-Royce,Corniche,en-US
1993,Rolls-Royce,Silver Spur,en-US
1993,Saab,900,en-US
1993,Saab,9000,en-US
1993,Saab,Other Saab Models,en-US
1993,Saturn,S-Series,en-US
1993,Subaru,Impreza,en-US
1993,Subaru,Justy,en-US
1993,Subaru,Legacy,en-US
1993,Subaru,Loyale,en-US
1993,Subaru,Other Subaru Models,en-US
1993,Subaru,SVX,en-US
1993,Suzuki,Other Suzuki Models,en-US
1993,Suzuki,Samurai,en-US
1993,Suzuki,Sidekick,en-US
1993,Suzuki,Swift,en-US
1993,Toyota,4Runner,en-US
1993,Toyota,Camry,en-US
1993,Toyota,Celica,en-US
1993,Toyota,Corolla,en-US
1993,Toyota,Land Cruiser,en-US
1993,Toyota,MR2,en-US
1993,Toyota,Other Toyota Models,en-US
1993,Toyota,Paseo,en-US
1993,Toyota,Pickup,en-US
1993,Toyota,Previa,en-US
1993,Toyota,Supra,en-US
1993,Toyota,T100,en-US
1993,Toyota,Tercel,en-US
1993,Volkswagen,Cabriolet,en-US
1993,Volkswagen,Corrado,en-US
1993,Volkswagen,Eurovan,en-US
1993,Volkswagen,Fox,en-US
1993,Volkswagen,Golf,en-US
1993,Volkswagen,Jetta,en-US
1993,Volkswagen,Other Volkswagen Models,en-US
1993,Volkswagen,Passat,en-US
1993,Volvo,240,en-US
1993,Volvo,850,en-US
1993,Volvo,940,en-US
1993,Volvo,960,en-US
