Year,Make,Model,Locale
1999,Dodge,Viper,en-US
1999,Ferrari,360,en-US
1999,Ferrari,456M GT,en-US
1999,Ferrari,550 Maranello,en-US
1999,Ferrari,F355,en-US
1999,Ford,Contour,en-US
1999,Ford,Crown Victoria,en-US
1999,Ford,E-150 and Econoline 150,en-US
1999,Ford,E-250 and Econoline 250,en-US
1999,Ford,E-350 and Econoline 350,en-US
1999,Ford,Escort,en-US
1999,Ford,Expedition,en-US
1999,Ford,Explorer,en-US
1999,Ford,F150,en-US
1999,Ford,F250,en-US
1999,Ford,F350,en-US
1999,Ford,F450,en-US
1999,Ford,Mustang,en-US
1999,Ford,Other Ford Models,en-US
1999,Ford,Ranger,en-US
1999,Ford,Taurus,en-US
1999,Ford,Windstar,en-US
1999,Ford,ZX2 Escort,en-US
1999,GMC,Jimmy,en-US
1999,GMC,Other GMC Models,en-US
1999,GMC,Safari,en-US
1999,GMC,Savana 1500,en-US
1999,GMC,Savana 2500,en-US
1999,GMC,Savana 3500,en-US
1999,GMC,Sierra C/K1500,en-US
1999,GMC,Sierra C/K2500,en-US
1999,GMC,Sierra C/K3500,en-US
1999,GMC,Sonoma,en-US
1999,GMC,Suburban,en-US
1999,GMC,Yukon,en-US
1999,Honda,Accord,en-US
1999,Honda,Civic,en-US
1999,Honda,CR-V,en-US
1999,Honda,Odyssey,en-US
1999,Honda,Other Honda Models,en-US
1999,Honda,Passport,en-US
1999,Honda,Prelude,en-US
1999,HUMMER,H1,en-US
1999,Hyundai,Accent,en-US
1999,Hyundai,Elantra,en-US
1999,Hyundai,Sonata,en-US
1999,Hyundai,Tiburon,en-US
1999,Infiniti,G20,en-US
1999,Infiniti,I30,en-US
1999,Infiniti,Q45,en-US
1999,Infiniti,QX4,en-US
1999,Isuzu,Amigo,en-US
1999,Isuzu,Hombre,en-US
1999,Isuzu,Oasis,en-US
1999,Isuzu,Other Isuzu Models,en-US
1999,Isuzu,Rodeo,en-US
1999,Isuzu,Trooper,en-US
1999,Isuzu,VehiCROSS,en-US
1999,Jaguar,XJ Vanden Plas,en-US
1999,Jaguar,XJ8,en-US
1999,Jaguar,XJ8 L,en-US
1999,Jaguar,XJR,en-US
1999,Jaguar,XK8,en-US
1999,Jeep,Cherokee,en-US
1999,Jeep,Grand Cherokee,en-US
1999,Jeep,Other Jeep Models,en-US
1999,Jeep,Wrangler,en-US
1999,Kia,Sephia,en-US
1999,Kia,Sportage,en-US
1999,Lamborghini,Diablo,en-US
1999,Land Rover,Discovery,en-US
1999,Land Rover,Range Rover,en-US
1999,Lexus,ES 300,en-US
1999,Lexus,GS 300,en-US
1999,Lexus,GS 400,en-US
1999,Lexus,LS 400,en-US
1999,Lexus,LX 470,en-US
1999,Lexus,RX 300,en-US
1999,Lexus,SC 300,en-US
1999,Lexus,SC 400,en-US
1999,Lincoln,Continental,en-US
1999,Lincoln,Navigator,en-US
1999,Lincoln,Town Car,en-US
1999,Lotus,Esprit,en-US
1999,Mazda,626,en-US
1999,Mazda,B-Series Pickup,en-US
1999,Mazda,Millenia,en-US
1999,Mazda,MX-5 Miata,en-US
1999,Mazda,Other Mazda Models,en-US
1999,Mazda,Protege,en-US
1999,Mercedes-Benz,C230,en-US
1999,Mercedes-Benz,C280,en-US
1999,Mercedes-Benz,C43 AMG,en-US
1999,Mercedes-Benz,CL500,en-US
1999,Mercedes-Benz,CL600,en-US
1999,Mercedes-Benz,CLK320,en-US
1999,Mercedes-Benz,CLK430,en-US
1999,Mercedes-Benz,E300,en-US
1999,Mercedes-Benz,E320,en-US
1999,Mercedes-Benz,E430,en-US
1999,Mercedes-Benz,E55 AMG,en-US
1999,Mercedes-Benz,ML320,en-US
1999,Mercedes-Benz,ML430,en-US
1999,Mercedes-Benz,S320,en-US
1999,Mercedes-Benz,S420,en-US
1999,Mercedes-Benz,S500,en-US
1999,Mercedes-Benz,S600,en-US
1999,Mercedes-Benz,SL500,en-US
1999,Mercedes-Benz,SL600,en-US
1999,Mercedes-Benz,SLK230,en-US
1999,Mercury,Cougar,en-US
1999,Mercury,Grand Marquis,en-US
1999,Mercury,Mountaineer,en-US
1999,Mercury,Mystique,en-US
1999,Mercury,Other Mercury Models,en-US
1999,Mercury,Sable,en-US
1999,Mercury,Tracer,en-US
1999,Mercury,Villager,en-US
1999,Mitsubishi,3000GT,en-US
1999,Mitsubishi,Diamante,en-US
1999,Mitsubishi,Eclipse,en-US
1999,Mitsubishi,Galant,en-US
1999,Mitsubishi,Mirage,en-US
1999,Mitsubishi,Montero,en-US
1999,Mitsubishi,Montero Sport,en-US
1999,Mitsubishi,Other Mitsubishi Models,en-US
1999,Nissan,Altima,en-US
1999,Nissan,Frontier,en-US
1999,Nissan,Maxima,en-US
1999,Nissan,Pathfinder,en-US
1999,Nissan,Quest,en-US
1999,Nissan,Sentra,en-US
1999,Oldsmobile,88,en-US
1999,Oldsmobile,Alero,en-US
1999,Oldsmobile,Aurora,en-US
1999,Oldsmobile,Bravada,en-US
1999,Oldsmobile,Cutlass,en-US
1999,Oldsmobile,Intrigue,en-US
1999,Oldsmobile,Silhouette,en-US
1999,Plymouth,Breeze,en-US
1999,Plymouth,Grand Voyager,en-US
1999,Plymouth,Neon,en-US
1999,Plymouth,Other Plymouth Models,en-US
1999,Plymouth,Prowler,en-US
1999,Plymouth,Voyager,en-US
1999,Pontiac,Bonneville,en-US
1999,Pontiac,Firebird,en-US
1999,Pontiac,Grand Am,en-US
1999,Pontiac,Grand Prix,en-US
1999,Pontiac,Montana,en-US
1999,Pontiac,Sunfire,en-US
1999,Porsche,911,en-US
1999,Porsche,Boxster,en-US
1999,Rolls-Royce,Silver Seraph,en-US
1999,Rolls-Royce,Silver Spur,en-US
1999,Saab,9-3,en-US
1999,Saab,9-5,en-US
1999,Saab,Other Saab Models,en-US
1999,Saturn,Other Saturn Models,en-US
1999,Saturn,S-Series,en-US
1999,Subaru,Forester,en-US
1999,Subaru,Impreza,en-US
1999,Subaru,Legacy,en-US
1999,Subaru,Outback,en-US
1999,Suzuki,Esteem,en-US
1999,Suzuki,Grand Vitara,en-US
1999,Suzuki,Swift,en-US
1999,Suzuki,Vitara,en-US
1999,Toyota,4Runner,en-US
1999,Toyota,Avalon,en-US
1999,Toyota,Camry,en-US
1999,Toyota,Celica,en-US
1999,Toyota,Corolla,en-US
1999,Toyota,Land Cruiser,en-US
1999,Toyota,RAV4,en-US
1999,Toyota,Sienna,en-US
1999,Toyota,Solara,en-US
1999,Toyota,Tacoma,en-US
1999,Volkswagen,Beetle,en-US
1999,Volkswagen,Cabrio,en-US
1999,Volkswagen,Eurovan,en-US
1999,Volkswagen,Golf,en-US
1999,Volkswagen,GTI,en-US
1999,Volkswagen,Jetta,en-US
1999,Volkswagen,Other Volkswagen Models,en-US
1999,Volkswagen,Passat,en-US
1999,Volvo,C70,en-US
1999,Volvo,S70,en-US
1999,Volvo,S80,en-US
1999,Volvo,V70,en-US
1999,Volvo,XC70,en-US
