Year,Make,Model,Locale
2000,Mercedes-Benz,SL500,en-US
2000,Mercedes-Benz,SL600,en-US
2000,Mercedes-Benz,SLK230,en-US
2000,Mercury,Cougar,en-US
2000,Mercury,Grand Marquis,en-US
2000,Mercury,Mountaineer,en-US
2000,Mercury,Mystique,en-US
2000,Mercury,Other Mercury Models,en-US
2000,Mercury,Sable,en-US
2000,Mercury,Villager,en-US
2000,Mitsubishi,Diamante,en-US
2000,Mitsubishi,Eclipse,en-US
2000,Mitsubishi,Galant,en-US
2000,Mitsubishi,Mirage,en-US
2000,Mitsubishi,Montero,en-US
2000,Mitsubishi,Montero Sport,en-US
2000,Mitsubishi,Other Mitsubishi Models,en-US
2000,Nissan,Altima,en-US
2000,Nissan,Frontier,en-US
2000,Nissan,Maxima,en-US
2000,Nissan,Pathfinder,en-US
2000,Nissan,Quest,en-US
2000,Nissan,Sentra,en-US
2000,Nissan,Xterra,en-US
2000,Oldsmobile,Alero,en-US
2000,Oldsmobile,Bravada,en-US
2000,Oldsmobile,Intrigue,en-US
2000,Oldsmobile,Silhouette,en-US
2000,Plymouth,Breeze,en-US
2000,Plymouth,Grand Voyager,en-US
2000,Plymouth,Neon,en-US
2000,Plymouth,Prowler,en-US
2000,Plymouth,Sapporo,en-US
2000,Plymouth,Voyager,en-US
2000,Pontiac,Bonneville,en-US
2000,Pontiac,Firebird,en-US
2000,Pontiac,Grand Am,en-US
2000,Pontiac,Grand Prix,en-US
2000,Pontiac,Montana,en-US
2000,Pontiac,Sunfire,en-US
2000,Porsche,911,en-US
2000,Porsche,Boxster,en-US
2000,Rolls-Royce,Camargue,en-US
2000,Rolls-Royce,Corniche,en-US
2000,Rolls-Royce,Silver Seraph,en-US
2000,Saab,9-3,en-US
2000,Saab,9-5,en-US
2000,Saturn,L-Series,en-US
2000,Saturn,S-Series,en-US
2000,Subaru,Forester,en-US
2000,Subaru,Impreza,en-US
2000,Subaru,Legacy,en-US
2000,Subaru,Outback,en-US
2000,Suzuki,Esteem,en-US
2000,Suzuki,Grand Vitara,en-US
2000,Suzuki,Swift,en-US
2000,Suzuki,Vitara,en-US
2000,Toyota,4Runner,en-US
2000,Toyota,Avalon,en-US
2000,Toyota,Camry,en-US
2000,Toyota,Celica,en-US
2000,Toyota,Corolla,en-US
2000,Toyota,Echo,en-US
2000,Toyota,Land Cruiser,en-US
2000,Toyota,MR2 Spyder,en-US
2000,Toyota,RAV4,en-US
2000,Toyota,Sienna,en-US
2000,Toyota,Solara,en-US
2000,Toyota,Tacoma,en-US
2000,Toyota,Tundra,en-US
2000,Volkswagen,Beetle,en-US
2000,Volkswagen,Cabrio,en-US
2000,Volkswagen,Eurovan,en-US
2000,Volkswagen,Golf,en-US
2000,Volkswagen,GTI,en-US
2000,Volkswagen,Jetta,en-US
2000,Volkswagen,Other Volkswagen Models,en-US
2000,Volkswagen,Passat,en-US
2000,Volvo,C70,en-US
2000,Volvo,S40,en-US
2000,Volvo,S70,en-US
2000,Volvo,S80,en-US
2000,Volvo,V40,en-US
2000,Volvo,V70,en-US
2000,Volvo,XC70,en-US
