Year,Make,Model,Trim,Locale
1996,Cadillac,Fleetwood,d'Elegance,en-US
1996,Cadillac,De Ville,DTS,en-US
1996,Cadillac,De Ville,Concours,en-US
1996,Chevrolet,G30,Bonaventure,en-US
1996,Chevrolet,G20,Bonaventure,en-US
1996,Chevrolet,Silverado and other C/K3500,Classic LT,en-US
1996,Chevrolet,Impala,UNAVAIL,en-US
1996,Chevrolet,Impala,Limited LT,en-US
1996,Chevrolet,Beretta,UNAVAIL,en-US
1996,Chevrolet,Silverado and other C/K2500,W/T,en-US
1996,Chevrolet,Lumina APV,LS,en-US
1996,Chevrolet,Suburban,LS,en-US
1996,Chevrolet,Silverado and other C/K2500,Classic W/T,en-US
1996,Chevrolet,Lumina,Euro,en-US
1996,Chevrolet,Corsica,LT,en-US
1996,Chevrolet,Cavalier,CS,en-US
1996,Chevrolet,Silverado and other C/K3500,Classic LS,en-US
1996,Chevrolet,Cavalier,UNAVAIL,en-US
1996,Chevrolet,Tahoe,Limited,en-US
1996,Chevrolet,Camaro,UNAVAIL,en-US
1996,Chevrolet,Lumina,LS,en-US
1996,Chevrolet,Corvette,ZR1,en-US
1996,Chevrolet,Lumina,Z34,en-US
1996,Chevrolet,Express 2500,LS,en-US
1996,Chevrolet,Tahoe,Hybrid,en-US
1996,Chevrolet,Express 3500,LS,en-US
1996,Chevrolet,Impala,LT,en-US
1996,Chevrolet,G20,Beauville,en-US
1996,Chevrolet,Silverado and other C/K3500,LS,en-US
1996,Chevrolet,Suburban,Z71,en-US
1996,Chevrolet,Astro,LT,en-US
1996,Chevrolet,Monte Carlo,Landau,en-US
1996,Chevrolet,Silverado and other C/K1500,SS,en-US
1996,Chevrolet,G30,Beauville,en-US
1996,Chevrolet,Suburban,LT,en-US
1996,Chevrolet,Express 1500,LT,en-US
1996,Chevrolet,Cavalier,LS Sport,en-US
1996,Chevrolet,S10 Pickup,LS,en-US
1996,Chevrolet,Lumina,LTZ,en-US
1996,Chevrolet,Astro,UNAVAIL,en-US
1996,Chevrolet,Camaro,Z/28,en-US
1996,Chevrolet,S10 Pickup,SS,en-US
1996,Chevrolet,G10,Beauville,en-US
1996,Chevrolet,Astro,CL,en-US
1996,Chevrolet,Camaro,LS,en-US
1996,Chevrolet,Caprice,Classic LTZ,en-US
1996,Chevrolet,Silverado and other C/K3500,High Country,en-US
1996,Chevrolet,Monte Carlo,LT,en-US
1996,Chevrolet,S10 Pickup,UNAVAIL,en-US
1996,Chevrolet,Silverado and other C/K2500,LTZ,en-US
1996,Chevrolet,Silverado and other C/K1500,Classic LT,en-US
1996,Chevrolet,G10,Bonaventure,en-US
1996,Chevrolet,Silverado and other C/K3500,W/T,en-US
1996,Chevrolet,Beretta,Z26,en-US
1996,Chevrolet,Silverado and other C/K1500,LS,en-US
1996,Chevrolet,Silverado and other C/K2500,LS,en-US
1996,Chevrolet,Express 2500,UNAVAIL,en-US
1996,Chevrolet,Silverado and other C/K1500,UNAVAIL,en-US
1996,Chevrolet,G10,UNAVAIL,en-US
1996,Chevrolet,Express 3500,UNAVAIL,en-US
1996,Chevrolet,Impala,Limited LS,en-US
1996,Chevrolet,Corsica,UNAVAIL,en-US
1996,Chevrolet,Monte Carlo,LS,en-US
1996,Chevrolet,Caprice,UNAVAIL,en-US
1996,Chevrolet,Silverado and other C/K2500,Classic LT,en-US
1996,Chevrolet,Impala,Limited LTZ,en-US
1996,Chevrolet,Camaro,RS,en-US
1996,Chevrolet,Silverado and other C/K2500,UNAVAIL,en-US
1996,Chevrolet,Silverado and other C/K1500,Classic W/T,en-US
1996,Chevrolet,Corvette,427,en-US
1996,Chevrolet,Cavalier,RS,en-US
1996,Chevrolet,Express 1500,LS,en-US
1996,Chevrolet,Impala,LS,en-US
1996,Chevrolet,Camaro,IROC-Z,en-US
1996,Chevrolet,Express 2500,LT,en-US
1996,Chevrolet,Blazer,LS,en-US
1996,Chevrolet,S10 Pickup,EL,en-US
1996,Chevrolet,Caprice,Classic LS,en-US
1996,Chevrolet,Silverado and other C/K2500,LT,en-US
1996,Chevrolet,Impala,LTZ,en-US
1996,Chevrolet,Blazer,Trailblazer,en-US
1996,Chevrolet,Silverado and other C/K1500,W/T,en-US
1996,Chevrolet,Silverado and other C/K1500,Classic LS,en-US
1996,Chevrolet,Camaro,Berlinetta,en-US
1996,Chevrolet,Silverado and other C/K1500,454 SS,en-US
1996,Chevrolet,Cavalier,Z24,en-US
1996,Chevrolet,Camaro,ZL1,en-US
1996,Chevrolet,Silverado and other C/K3500,Classic W/T,en-US
1996,Chevrolet,Corvette,UNAVAIL,en-US
1996,Chevrolet,Express 1500,UNAVAIL,en-US
1996,Chevrolet,Silverado and other C/K1500,Hybrid,en-US
1996,Chevrolet,Astro,LS,en-US
1996,Chevrolet,Silverado and other C/K1500,LT,en-US
1996,Chevrolet,Blazer,LT,en-US
1996,Chevrolet,Suburban,UNAVAIL,en-US
1996,Chevrolet,Impala,LS Eco,en-US
1996,Chevrolet,Monte Carlo,UNAVAIL,en-US
1996,Chevrolet,G30,UNAVAIL,en-US
1996,Chevrolet,Impala,SS,en-US
1996,Chevrolet,Tahoe,UNAVAIL,en-US
1996,Chevrolet,Silverado and other C/K1500,LTZ,en-US
1996,Chevrolet,Tahoe,LTZ,en-US
1996,Chevrolet,Blazer,UNAVAIL,en-US
1996,Chevrolet,Camaro,LT,en-US
1996,Chevrolet,Silverado and other C/K3500,LT,en-US
1996,Chevrolet,Impala,LT Eco,en-US
1996,Chevrolet,Corvette,Z06,en-US
1996,Chevrolet,Monte Carlo,Z34,en-US
1996,Chevrolet,Tahoe,LS,en-US
1996,Chevrolet,Other Chevrolet Models,UNAVAIL,en-US
1996,Chevrolet,Monte Carlo,LTZ,en-US
1996,Chevrolet,Express 3500,LT,en-US
1996,Chevrolet,Cavalier,Type 10,en-US
1996,Chevrolet,Silverado and other C/K1500,High Country,en-US
1996,Chevrolet,Silverado and other C/K2500,High Country,en-US
1996,Chevrolet,Monte Carlo,SS,en-US
1996,Chevrolet,Astro,CS,en-US
1996,Chevrolet,Silverado and other C/K3500,UNAVAIL,en-US
1996,Chevrolet,Corvette,ZR-1,en-US
1996,Chevrolet,Tahoe,Z71,en-US
1996,Chevrolet,Tahoe,LT,en-US
1996,Chevrolet,Cavalier,LS,en-US
1996,Chevrolet,Caprice,Classic,en-US
1996,Chevrolet,Lumina APV,CL,en-US
1996,Chevrolet,Camaro,SS,en-US
1996,Chevrolet,Blazer,Xtreme,en-US
1996,Chevrolet,Caprice,Classic Brougham,en-US
1996,Chevrolet,S10 Pickup,Xtreme,en-US
1996,Chevrolet,Suburban,LTZ,en-US
1996,Chevrolet,Lumina APV,UNAVAIL,en-US
1996,Chevrolet,Beretta,GTZ,en-US
1996,Chevrolet,Corsica,LTZ,en-US
1996,Chevrolet,Lumina,UNAVAIL,en-US
1996,Chevrolet,Corvette,Grand Sport,en-US
1996,Chevrolet,Camaro,Z28,en-US
1996,Chevrolet,Caprice,Landau,en-US
1996,Chevrolet,G20,UNAVAIL,en-US
1996,Chevrolet,Silverado and other C/K1500,XFE,en-US
1996,Chevrolet,Silverado and other C/K2500,Classic LS,en-US
1996,Chevrolet,Silverado and other C/K3500,LTZ,en-US
1996,Chevrolet,Beretta,GT,en-US
1996,Chrysler,New Yorker,Landau,en-US
1996,Chrysler,Sebring,LXi,en-US
1996,Chrysler,Sebring,Touring,en-US
1996,Chrysler,Intrepid,R/T,en-US
1996,Chrysler,Sebring,JX,en-US
1996,Chrysler,Sebring,JXI,en-US
1996,Chrysler,Town & Country,Limited,en-US
1996,Chrysler,Town & Country,SX,en-US
1996,Chrysler,Intrepid,SXT,en-US
1996,Chrysler,Intrepid,ES,en-US
1996,Chrysler,Town & Country,Touring,en-US
1996,Chrysler,Concorde,LX,en-US
1996,Chrysler,Cirrus,LX,en-US
1996,Chrysler,Sebring,UNAVAIL,en-US
1996,Chrysler,Town & Country,S,en-US
1996,Chrysler,Other Chrysler Models,UNAVAIL,en-US
1996,Chrysler,Concorde,Limited,en-US
1996,Chrysler,New Yorker,UNAVAIL,en-US
1996,Chrysler,New Yorker,Salon,en-US
1996,Chrysler,LHS,UNAVAIL,en-US
1996,Chrysler,New Yorker,Fifth Avenue,en-US
1996,Chrysler,Town & Country,Touring-L,en-US
1996,Chrysler,Sebring,LX,en-US
1996,Chrysler,Town & Country,Touring Plus,en-US
1996,Chrysler,Intrepid,SE,en-US
1996,Chrysler,Cirrus,LXi,en-US
1996,Chrysler,Town & Country,eL,en-US
1996,Chrysler,Sebring,LX Plus,en-US
1996,Chrysler,Sebring,TSi,en-US
1996,Chrysler,Concorde,UNAVAIL,en-US
1996,Chrysler,Town & Country,EX,en-US
1996,Chrysler,Town & Country,UNAVAIL,en-US
1996,Chrysler,Town & Country,LXi,en-US
1996,Chrysler,Town & Country,LX,en-US
1996,Chrysler,Sebring,GTC,en-US
1996,Chrysler,Town & Country,Limited Platinum,en-US
1996,Chrysler,Concorde,LXi,en-US
1996,Chrysler,Intrepid,UNAVAIL,en-US
1996,Chrysler,Cirrus,UNAVAIL,en-US
1996,Chrysler,Sebring,Limited,en-US
1996,Dodge,Dakota,Sport,en-US
1996,Dodge,Stealth,R/T Turbo,en-US
1996,Dodge,Ram 1500 Truck,Lone Star,en-US
1996,Dodge,Dakota,R/T,en-US
1996,Dodge,Dakota,SLT,en-US
1996,Dodge,Grand Caravan,Mainstreet,en-US
1996,Dodge,Ram 2500 Truck,Laramie,en-US
1996,Dodge,Ram 2500 Truck,Sport,en-US
1996,Dodge,Dakota,UNAVAIL,en-US
1996,Dodge,Caravan,Sport,en-US
1996,Dodge,Neon,R/T,en-US
1996,Dodge,Avenger,Heat,en-US
1996,Dodge,Neon,Highline,en-US
1996,Dodge,Ram 3500 Truck,TRX,en-US
1996,Dodge,Viper,ACR,en-US
1996,Dodge,Stratus,ES,en-US
1996,Dodge,Grand Caravan,R/T,en-US
1996,Dodge,Intrepid,SXT,en-US
1996,Dodge,Caravan,eC,en-US
1996,Dodge,Stratus,SXT,en-US
1996,Dodge,Grand Caravan,Hero,en-US
1996,Dodge,Ram 2500 Truck,Lone Star,en-US
1996,Dodge,Dakota,Lone Star,en-US
1996,Dodge,Viper,UNAVAIL,en-US
1996,Dodge,Ram 1500 Truck,Laramie,en-US
1996,Dodge,Avenger,Mainstreet,en-US
1996,Dodge,Ram 2500 Truck,SXT,en-US
1996,Dodge,B1500,UNAVAIL,en-US
1996,Dodge,Ram 1500 Truck,R/T,en-US
1996,Dodge,Grand Caravan,American Value Package,en-US
1996,Dodge,Ram 3500 Truck,Laramie,en-US
1996,Dodge,Intrepid,SE,en-US
1996,Dodge,Caravan,C/V,en-US
1996,Dodge,Dakota,TRX,en-US
1996,Dodge,Dakota,Sport Plus,en-US
1996,Dodge,Grand Caravan,LE,en-US
1996,Dodge,Intrepid,UNAVAIL,en-US
1996,Dodge,Avenger,SE,en-US
1996,Dodge,Ram 3500 Truck,SLT,en-US
1996,Dodge,Grand Caravan,eX,en-US
1996,Dodge,Avenger,UNAVAIL,en-US
1996,Dodge,Ram 1500 Truck,TRX,en-US
1996,Dodge,Neon,ACR,en-US
1996,Dodge,Ram 3500 Truck,UNAVAIL,en-US
1996,Dodge,Ram 1500 Truck,Sport,en-US
1996,Dodge,Stratus,R/T,en-US
1996,Dodge,Dakota,SXT,en-US
1996,Dodge,Stratus,SE Plus,en-US
1996,Dodge,Dakota,ST,en-US
1996,Dodge,Stratus,UNAVAIL,en-US
1996,Dodge,Viper,GTS,en-US
1996,Dodge,Ram 3500 Truck,ST,en-US
1996,Dodge,Neon,SE,en-US
1996,Dodge,Grand Caravan,ES,en-US
1996,Dodge,Dakota,SLT Plus,en-US
1996,Dodge,Grand Caravan,Crew,en-US
1996,Dodge,Caravan,SXT,en-US
1996,Dodge,Avenger,Lux,en-US
1996,Dodge,Caravan,SE,en-US
1996,Dodge,Ram 3500 Truck,Sport,en-US
1996,Dodge,Neon,SXT,en-US
1996,Dodge,Avenger,Express,en-US
1996,Dodge,Caravan,LE,en-US
1996,Dodge,Ram 2500 Truck,TRX,en-US
1996,Dodge,Mini Ram Van,UNAVAIL,en-US
1996,Dodge,Viper,SRT-10,en-US
1996,Dodge,Neon,Competition,en-US
1996,Dodge,Avenger,SXT Plus,en-US
1996,Dodge,Ram 1500 Truck,UNAVAIL,en-US
1996,Dodge,Neon,ES,en-US
1996,Dodge,Grand Caravan,eL,en-US
1996,Dodge,Neon,UNAVAIL,en-US
1996,Dodge,Grand Caravan,Express,en-US
1996,Dodge,B3500,UNAVAIL,en-US
1996,Dodge,Dakota,Big Horn,en-US
1996,Dodge,Ram 1500 Truck,SLT,en-US
1996,Dodge,Caravan,ES,en-US
1996,Dodge,Stealth,R/T,en-US
1996,Dodge,Avenger,SXT,en-US
1996,Dodge,Grand Caravan,SXT,en-US
1996,Dodge,Dakota,Shelby,en-US
1996,Dodge,Grand Caravan,Sport,en-US
1996,Dodge,Stealth,ES,en-US
1996,Dodge,Neon,Sport,en-US
1996,Dodge,Ram 3500 Truck,Lone Star,en-US
1996,Dodge,Stratus,SE,en-US
1996,Dodge,Ram 2500 Truck,UNAVAIL,en-US
1996,Dodge,Intrepid,R/T,en-US
1996,Dodge,Ram 2500 Truck,SLT,en-US
1996,Dodge,Caravan,UNAVAIL,en-US
1996,Dodge,Ram 2500 Truck,Power Wagon,en-US
1996,Dodge,Ram 2500 Truck,ST,en-US
1996,Dodge,Dakota,WS,en-US
1996,Dodge,B2500,UNAVAIL,en-US
1996,Dodge,Ram 3500 Truck,SXT,en-US
1996,Dodge,Viper,GTC,en-US
1996,Dodge,Intrepid,ES,en-US
1996,Dodge,Ram 1500 Truck,Daytona,en-US
1996,Dodge,Dakota,S,en-US
1996,Dodge,Ram 1500 Truck,ST,en-US
1996,Dodge,Stealth,UNAVAIL,en-US
1996,Dodge,Grand Caravan,SE,en-US
1996,Dodge,Dakota,Laramie,en-US
1996,Dodge,Ram 1500 Truck,SXT,en-US
1996,Dodge,Avenger,R/T,en-US
1996,Dodge,Grand Caravan,UNAVAIL,en-US
1996,Dodge,Viper,RT/10,en-US
1996,Dodge,Avenger,ES,en-US
1996,Eagle,Summit,ES,en-US
1996,Eagle,Summit,DL,en-US
1996,Eagle,Summit,ESi,en-US
1996,Eagle,Talon,UNAVAIL,en-US
1996,Eagle,Talon,TSi,en-US
1996,Eagle,Talon,ES,en-US
1996,Eagle,Talon,DL,en-US
1996,Eagle,Summit,LX,en-US
1996,Eagle,Summit,UNAVAIL,en-US
1996,Eagle,Talon,ESi,en-US
1996,Eagle,Vision,ESi,en-US
1996,Eagle,Vision,TSi,en-US
1996,Ferrari,F355,Berlinetta,en-US
1996,Ferrari,F355,Spider,en-US
1996,Ferrari,F355,GTS,en-US
1996,Ford,Explorer,Limited,en-US
1996,Ford,Escort,SE,en-US
1996,Ford,Escort,LX,en-US
1996,Ford,F350,XLT,en-US
1996,Ford,F150,Platinum,en-US
1996,Ford,Mustang,Mach 1,en-US
1996,Ford,F250,Harley-Davidson,en-US
1996,Ford,Escort,UNAVAIL,en-US
1996,Ford,F350,Lariat,en-US
1996,Ford,Escort,GT,en-US
1996,Ford,F250,UNAVAIL,en-US
1996,Ford,F250,Cabela's,en-US
1996,Ford,Probe,GL,en-US
1996,Ford,F150,UNAVAIL,en-US
1996,Ford,F350,Platinum,en-US
1996,Ford,Aerostar,XL,en-US
1996,Ford,Escort,LX-E,en-US
1996,Ford,Ranger,UNAVAIL,en-US
1996,Ford,Bronco,Eddie Bauer,en-US
1996,Ford,Explorer,UNAVAIL,en-US
1996,Ford,Windstar,Limited,en-US
1996,Ford,F150,XL,en-US
1996,Ford,Mustang,Boss 302,en-US
1996,Ford,F250,XLT,en-US
1996,Ford,Bronco,UNAVAIL,en-US
1996,Ford,Windstar,GL,en-US
1996,Ford,Bronco,Silver Anniversary,en-US
1996,Ford,Thunderbird,Sport,en-US
1996,Ford,Ranger,Tremor,en-US
1996,Ford,Ranger,XL,en-US
1996,Ford,Ranger,XLT,en-US
1996,Ford,E-150 and Econoline 150,Custom,en-US
1996,Ford,Ranger,Edge,en-US
1996,Ford,Aerostar,XLT,en-US
1996,Ford,F450,Lariat,en-US
1996,Ford,F250,FX4,en-US
1996,Ford,Taurus,SE,en-US
1996,Ford,F150,Heritage XL,en-US
1996,Ford,E-350 and Econoline 350,Club Wagon,en-US
1996,Ford,Taurus,L,en-US
1996,Ford,Ranger,FX4,en-US
1996,Ford,F250,Platinum,en-US
1996,Ford,Bronco,Custom,en-US
1996,Ford,F150,Lightning,en-US
1996,Ford,Aerostar,Eddie Bauer,en-US
1996,Ford,E-350 and Econoline 350,XL,en-US
1996,Ford,Thunderbird,50th Anniversary,en-US
1996,Ford,E-350 and Econoline 350,UNAVAIL,en-US
1996,Ford,Bronco,XL,en-US
1996,Ford,Crown Victoria,UNAVAIL,en-US
1996,Ford,F350,Harley-Davidson,en-US
1996,Ford,Taurus,GL,en-US
1996,Ford,E-350 and Econoline 350,Chateau,en-US
1996,Ford,Aspire,SE,en-US
1996,Ford,F350,Cabela's,en-US
1996,Ford,Ranger,STX,en-US
1996,Ford,Mustang,50 Years,en-US
1996,Ford,Thunderbird,UNAVAIL,en-US
1996,Ford,F150,Harley-Davidson,en-US
1996,Ford,Contour,LX,en-US
1996,Ford,Mustang,GHIA,en-US
1996,Ford,Taurus,LX,en-US
1996,Ford,Mustang,SVO,en-US
1996,Ford,Contour,SVT,en-US
1996,Ford,F450,UNAVAIL,en-US
1996,Ford,F250,King Ranch,en-US
1996,Ford,Thunderbird,Pacific Coast,en-US
1996,Ford,Contour,GL,en-US
1996,Ford,Mustang,GT Premium,en-US
1996,Ford,Contour,SE,en-US
1996,Ford,Contour,UNAVAIL,en-US
1996,Ford,Probe,LX,en-US
1996,Ford,Mustang,GTS,en-US
1996,Ford,Probe,GT,en-US
1996,Ford,Aspire,UNAVAIL,en-US
1996,Ford,E-150 and Econoline 150,XLT,en-US
1996,Ford,Escort,GL,en-US
1996,Ford,Probe,UNAVAIL,en-US
1996,Ford,E-250 and Econoline 250,UNAVAIL,en-US
1996,Ford,Mustang,UNAVAIL,en-US
1996,Ford,Taurus,UNAVAIL,en-US
1996,Ford,Taurus,SHO,en-US
1996,Ford,Escort,Pony,en-US
1996,Ford,F450,XLT,en-US
1996,Ford,F450,Platinum,en-US
1996,Ford,Mustang,LX,en-US
1996,Ford,Windstar,SE Sport,en-US
1996,Ford,Mustang,GLX,en-US
1996,Ford,F150,STX,en-US
1996,Ford,Crown Victoria,Country Squire,en-US
1996,Ford,Mustang,GT,en-US
1996,Ford,Taurus,SES,en-US
1996,Ford,Windstar,LX,en-US
1996,Ford,Mustang,Cobra R,en-US
1996,Ford,Explorer,Sport,en-US
1996,Ford,F450,King Ranch,en-US
1996,Ford,Explorer,XLS,en-US
1996,Ford,F150,FX4,en-US
1996,Ford,F250,Lariat,en-US
1996,Ford,F350,King Ranch,en-US
1996,Ford,Bronco,XLT,en-US
1996,Ford,F150,King Ranch,en-US
1996,Ford,Thunderbird,LX,en-US
1996,Ford,F150,XLT,en-US
1996,Ford,E-250 and Econoline 250,Club Wagon,en-US
1996,Ford,E-150 and Econoline 150,UNAVAIL,en-US
1996,Ford,F250,XL,en-US
1996,Ford,Probe,SE,en-US
1996,Ford,F350,XL,en-US
1996,Ford,Escort,GLX,en-US
1996,Ford,Windstar,SE,en-US
1996,Ford,F150,FX2,en-US
1996,Ford,Aerostar,UNAVAIL,en-US
1996,Ford,F150,Heritage XLT,en-US
1996,Ford,Windstar,UNAVAIL,en-US
1996,Ford,F150,SVT Raptor,en-US
1996,Ford,E-350 and Econoline 350,XLT,en-US
1996,Ford,F450,XL,en-US
1996,Ford,Taurus,MT5,en-US
1996,Ford,E-150 and Econoline 150,Club Wagon,en-US
1996,Ford,F350,FX4,en-US
1996,Ford,Taurus,SEL,en-US
1996,Ford,Mustang,Cobra,en-US
1996,Ford,F150,Lariat Limited,en-US
1996,Ford,Explorer,Platinum,en-US
1996,Ford,F150,Lariat,en-US
1996,Ford,Explorer,Sport XLT,en-US
1996,Ford,F450,Harley-Davidson,en-US
1996,Ford,Thunderbird,Super,en-US
1996,Ford,Explorer,Sport XLS,en-US
1996,Ford,Crown Victoria,Touring,en-US
1996,Ford,Mustang,Premium,en-US
1996,Ford,Ranger,Splash,en-US
1996,Ford,Taurus,Limited,en-US
1996,Ford,Ranger,Sport,en-US
1996,Ford,Explorer,XL,en-US
1996,Ford,Mustang,Shelby GT350,en-US
1996,Ford,Bronco,XLT Nite,en-US
1996,Ford,Mustang,L,en-US
1996,Ford,E-150 and Econoline 150,XL,en-US
1996,Ford,Escort,L,en-US
1996,Ford,Crown Victoria,S,en-US
1996,Ford,Mustang,Shelby GT500,en-US
1996,Ford,Explorer,XLT,en-US
1996,Ford,F350,UNAVAIL,en-US
1996,Ford,Windstar,SEL,en-US
1996,Ford,Explorer,Eddie Bauer,en-US
1996,Ford,Taurus,G,en-US
