Year,Make,Model,Trim,Locale
1999,Chrysler,Concorde,UNAVAIL,en-US
1999,Chrysler,Other Chrysler Models,UNAVAIL,en-US
1999,Chrysler,Intrepid,R/T,en-US
1999,Chrysler,Intrepid,SE,en-US
1999,Chrysler,Town & Country,S,en-US
1999,Chrysler,300M,Special,en-US
1999,Chrysler,Town & Country,LX,en-US
1999,Chrysler,Town & Country,EX,en-US
1999,Chrysler,Sebring,JXI,en-US
1999,Chrysler,Cirrus,LX,en-US
1999,Chrysler,Town & Country,Touring,en-US
1999,Chrysler,Town & Country,eL,en-US
1999,Chrysler,Town & Country,Touring Plus,en-US
1999,Chrysler,Town & Country,Touring-L,en-US
1999,Chrysler,Sebring,Touring,en-US
1999,Chrysler,Concorde,LX,en-US
1999,Chrysler,Cirrus,UNAVAIL,en-US
1999,Chrysler,Town & Country,SX,en-US
1999,Chrysler,Intrepid,ES,en-US
1999,Chrysler,Cirrus,LXi,en-US
1999,Chrysler,Town & Country,Limited Platinum,en-US
1999,Chrysler,Concorde,Limited,en-US
1999,Chrysler,Town & Country,Limited,en-US
1999,Chrysler,Sebring,UNAVAIL,en-US
1999,Daewoo,Leganza,SE,en-US
1999,Daewoo,Leganza,CDX,en-US
1999,Daewoo,Nubira,CDX,en-US
1999,Daewoo,Lanos,SX,en-US
1999,Daewoo,Lanos,S,en-US
1999,Daewoo,Nubira,SX,en-US
1999,Daewoo,Lanos,SE,en-US
1999,Daewoo,Leganza,UNAVAIL,en-US
1999,Daewoo,Lanos,Sport,en-US
1999,Daewoo,Nubira,UNAVAIL,en-US
1999,Daewoo,Nubira,SE,en-US
1999,Dodge,Dakota,TRX,en-US
1999,Dodge,Avenger,SE,en-US
1999,Dodge,Durango,Sport,en-US
1999,Dodge,Caravan,UNAVAIL,en-US
1999,Dodge,Intrepid,R/T,en-US
1999,Dodge,Ram 3500 Truck,UNAVAIL,en-US
1999,Dodge,Ram 1500 Truck,SLT,en-US
1999,Dodge,Dakota,SLT,en-US
1999,Dodge,Ram 2500 Truck,Lone Star,en-US
1999,Dodge,Stratus,UNAVAIL,en-US
1999,Dodge,Grand Caravan,American Value Package,en-US
1999,Dodge,Dakota,R/T,en-US
1999,Dodge,Dakota,WS,en-US
1999,Dodge,Caravan,Sport,en-US
1999,Dodge,Ram 1500 Truck,Lone Star,en-US
1999,Dodge,Ram 3500 Truck,Laramie,en-US
1999,Dodge,Intrepid,SE,en-US
1999,Dodge,Durango,Limited,en-US
1999,Dodge,Ram 3500 Truck,TRX,en-US
1999,Dodge,Intrepid,SXT,en-US
1999,Dodge,Avenger,Lux,en-US
1999,Dodge,Caravan,SE,en-US
1999,Dodge,Durango,R/T,en-US
1999,Dodge,Ram 2500 Truck,Laramie,en-US
1999,Dodge,Ram 1500 Truck,Sport,en-US
1999,Dodge,Viper,RT/10,en-US
1999,Dodge,Neon,Competition,en-US
1999,Dodge,Grand Caravan,Hero,en-US
1999,Dodge,Neon,ES,en-US
1999,Dodge,Grand Caravan,Mainstreet,en-US
1999,Dodge,Ram 1500 Truck,ST,en-US
1999,Dodge,Stratus,SXT,en-US
1999,Dodge,Ram 2500 Truck,SXT,en-US
1999,Dodge,Dakota,Sport,en-US
1999,Dodge,Avenger,Express,en-US
1999,Dodge,Neon,SE,en-US
1999,Dodge,Ram 2500 Truck,SLT,en-US
1999,Dodge,Stratus,SE,en-US
1999,Dodge,Ram 1500 Truck,TRX,en-US
1999,Dodge,Neon,ACR,en-US
1999,Dodge,Grand Caravan,LE,en-US
1999,Dodge,Viper,SRT-10,en-US
1999,Dodge,Dakota,Sport Plus,en-US
1999,Dodge,Neon,Highline,en-US
1999,Dodge,Grand Caravan,UNAVAIL,en-US
1999,Dodge,Caravan,SXT,en-US
1999,Dodge,Stratus,ES,en-US
1999,Dodge,Viper,GTC,en-US
1999,Dodge,Neon,R/T,en-US
1999,Dodge,Durango,Express,en-US
1999,Dodge,Ram 3500 Truck,Lone Star,en-US
1999,Dodge,Ram 2500 Truck,Power Wagon,en-US
1999,Dodge,Durango,Citadel,en-US
1999,Dodge,Durango,Adventurer,en-US
1999,Dodge,Grand Caravan,Express,en-US
1999,Dodge,Caravan,eC,en-US
1999,Dodge,Caravan,C/V,en-US
1999,Dodge,Neon,SXT,en-US
1999,Dodge,Ram 3500 Truck,SLT,en-US
1999,Dodge,Dakota,S,en-US
1999,Dodge,Ram 3500 Truck,ST,en-US
1999,Dodge,Stratus,SE Plus,en-US
1999,Dodge,Dakota,Laramie,en-US
1999,Dodge,Grand Caravan,eX,en-US
1999,Dodge,Grand Caravan,SE,en-US
1999,Dodge,Avenger,SXT,en-US
1999,Dodge,Ram 1500 Truck,R/T,en-US
1999,Dodge,Grand Caravan,Crew,en-US
1999,Dodge,Grand Caravan,SXT,en-US
1999,Dodge,Avenger,R/T,en-US
1999,Dodge,Grand Caravan,Sport,en-US
1999,Dodge,Ram 1500 Truck,Daytona,en-US
1999,Dodge,Durango,SLT,en-US
1999,Dodge,Grand Caravan,R/T,en-US
1999,Dodge,Avenger,Mainstreet,en-US
1999,Dodge,Durango,Crew,en-US
1999,Dodge,Ram 3500 Truck,SXT,en-US
1999,Dodge,Dakota,ST,en-US
1999,Dodge,Durango,ST,en-US
1999,Dodge,Ram 3500 Truck,Sport,en-US
1999,Dodge,Viper,UNAVAIL,en-US
1999,Dodge,Ram 2500 Truck,UNAVAIL,en-US
1999,Dodge,Dakota,Lone Star,en-US
1999,Dodge,Durango,SXT,en-US
1999,Dodge,Ram 1500 Truck,UNAVAIL,en-US
1999,Dodge,Dakota,SXT,en-US
1999,Dodge,Intrepid,ES,en-US
1999,Dodge,Viper,ACR,en-US
1999,Dodge,B2500,UNAVAIL,en-US
1999,Dodge,Avenger,ES,en-US
1999,Dodge,Durango,UNAVAIL,en-US
1999,Dodge,Grand Caravan,ES,en-US
1999,Dodge,Dakota,Shelby,en-US
1999,Dodge,Ram 1500 Truck,SXT,en-US
1999,Dodge,B1500,UNAVAIL,en-US
1999,Dodge,Viper,GTS,en-US
1999,Dodge,Neon,Sport,en-US
1999,Dodge,Dakota,UNAVAIL,en-US
1999,Dodge,Durango,SLT Plus,en-US
1999,Dodge,Ram 1500 Truck,Laramie,en-US
1999,Dodge,Ram 2500 Truck,ST,en-US
1999,Dodge,Dakota,SLT Plus,en-US
1999,Dodge,Caravan,LE,en-US
1999,Dodge,Intrepid,UNAVAIL,en-US
1999,Dodge,Durango,Heat,en-US
1999,Dodge,Avenger,Heat,en-US
1999,Dodge,Avenger,UNAVAIL,en-US
1999,Dodge,Mini Ram Van,UNAVAIL,en-US
1999,Dodge,Avenger,SXT Plus,en-US
1999,Dodge,Ram 2500 Truck,TRX,en-US
1999,Dodge,Stratus,R/T,en-US
1999,Dodge,Neon,UNAVAIL,en-US
1999,Dodge,B3500,UNAVAIL,en-US
1999,Dodge,Dakota,Big Horn,en-US
1999,Dodge,Durango,Hybrid,en-US
1999,Dodge,Caravan,ES,en-US
1999,Dodge,Durango,SE,en-US
1999,Dodge,Grand Caravan,eL,en-US
1999,Dodge,Ram 2500 Truck,Sport,en-US
1999,Ferrari,456M GT,A,en-US
1999,Ferrari,550 Maranello,Barchetta,en-US
1999,Ferrari,360,Spider,en-US
1999,Ferrari,550 Maranello,UNAVAIL,en-US
1999,Ferrari,F355,GTS,en-US
1999,Ferrari,360,UNAVAIL,en-US
1999,Ferrari,F355,Berlinetta,en-US
1999,Ferrari,F355,Spider,en-US
1999,Ferrari,360,Challenge Stradale,en-US
1999,Ferrari,360,Modena,en-US
1999,Ferrari,456M GT,UNAVAIL,en-US
1999,Ford,Ranger,UNAVAIL,en-US
1999,Ford,F150,XL,en-US
1999,Ford,E-350 and Econoline 350,UNAVAIL,en-US
1999,Ford,F150,Heritage XL,en-US
1999,Ford,Explorer,UNAVAIL,en-US
1999,Ford,Expedition,King Ranch,en-US
1999,Ford,Mustang,Boss 302,en-US
1999,Ford,Ranger,Tremor,en-US
1999,Ford,F450,UNAVAIL,en-US
1999,Ford,Explorer,XLS,en-US
1999,Ford,F450,Lariat,en-US
1999,Ford,Windstar,LX,en-US
1999,Ford,Escort,LX-E,en-US
1999,Ford,F350,Lariat,en-US
1999,Ford,Mustang,Cobra,en-US
1999,Ford,E-350 and Econoline 350,XL,en-US
1999,Ford,F150,Lariat,en-US
1999,Ford,Windstar,SE,en-US
1999,Ford,Windstar,GL,en-US
1999,Ford,Ranger,FX4,en-US
1999,Ford,Escort,LX,en-US
1999,Ford,Windstar,SE Sport,en-US
1999,Ford,F150,XLT,en-US
1999,Ford,E-150 and Econoline 150,XL,en-US
1999,Ford,Crown Victoria,LX,en-US
1999,Ford,Mustang,50 Years,en-US
1999,Ford,E-250 and Econoline 250,Club Wagon,en-US
1999,Ford,Explorer,XL,en-US
1999,Ford,Taurus,SE,en-US
1999,Ford,Mustang,Cobra R,en-US
1999,Ford,Ranger,Splash,en-US
1999,Ford,E-350 and Econoline 350,XLT,en-US
1999,Ford,F350,Cabela's,en-US
1999,Ford,Explorer,Sport XLS,en-US
1999,Ford,Expedition,Platinum,en-US
1999,Ford,Taurus,SEL,en-US
1999,Ford,Ranger,XL,en-US
1999,Ford,Mustang,GT,en-US
1999,Ford,Expedition,Eddie Bauer,en-US
1999,Ford,Mustang,GTS,en-US
1999,Ford,Contour,UNAVAIL,en-US
1999,Ford,Expedition,XLT,en-US
1999,Ford,Mustang,UNAVAIL,en-US
1999,Ford,Escort,GLX,en-US
1999,Ford,Escort,UNAVAIL,en-US
1999,Ford,Windstar,UNAVAIL,en-US
1999,Ford,Taurus,G,en-US
1999,Ford,E-150 and Econoline 150,XLT,en-US
1999,Ford,Taurus,L,en-US
1999,Ford,F150,Heritage XLT,en-US
1999,Ford,Taurus,SES,en-US
1999,Ford,Mustang,SVO,en-US
1999,Ford,F150,UNAVAIL,en-US
1999,Ford,Taurus,UNAVAIL,en-US
1999,Ford,Windstar,Limited,en-US
1999,Ford,F350,FX4,en-US
1999,Ford,F150,Lariat Limited,en-US
1999,Ford,Explorer,Eddie Bauer,en-US
1999,Ford,Ranger,Edge,en-US
1999,Ford,Ranger,Sport,en-US
1999,Ford,F350,Platinum,en-US
1999,Ford,Ranger,STX,en-US
1999,Ford,F250,Harley-Davidson,en-US
1999,Ford,F250,UNAVAIL,en-US
1999,Ford,F150,Limited,en-US
1999,Ford,Mustang,Mach 1,en-US
1999,Ford,Explorer,XLT,en-US
1999,Ford,F350,XLT,en-US
1999,Ford,E-250 and Econoline 250,UNAVAIL,en-US
1999,Ford,Escort,L,en-US
1999,Ford,F250,XLT,en-US
1999,Ford,Mustang,Shelby GT350,en-US
1999,Ford,Explorer,Limited,en-US
1999,Ford,Taurus,SHO,en-US
1999,Ford,Contour,LX,en-US
1999,Ford,Escort,Pony,en-US
1999,Ford,Explorer,Sport XLT,en-US
1999,Ford,Expedition,UNAVAIL,en-US
1999,Ford,Crown Victoria,Touring,en-US
1999,Ford,E-350 and Econoline 350,Club Wagon,en-US
1999,Ford,F250,King Ranch,en-US
1999,Ford,F450,XLT,en-US
1999,Ford,F250,FX4,en-US
1999,Ford,F150,SVT Raptor,en-US
1999,Ford,Taurus,LX,en-US
1999,Ford,Escort,SE,en-US
1999,Ford,F150,STX,en-US
1999,Ford,F150,FX4,en-US
1999,Ford,Mustang,Shelby GT500,en-US
1999,Ford,E-350 and Econoline 350,Chateau,en-US
1999,Ford,F350,UNAVAIL,en-US
1999,Ford,Explorer,Sport,en-US
1999,Ford,F450,King Ranch,en-US
1999,Ford,F450,Platinum,en-US
1999,Ford,Contour,SVT,en-US
1999,Ford,Contour,GL,en-US
1999,Ford,Ranger,XLT,en-US
1999,Ford,F250,Platinum,en-US
1999,Ford,Expedition,XL,en-US
1999,Ford,Mustang,LX,en-US
1999,Ford,Explorer,Platinum,en-US
1999,Ford,E-150 and Econoline 150,Club Wagon,en-US
1999,Ford,Windstar,SEL,en-US
1999,Ford,F350,King Ranch,en-US
1999,Ford,Crown Victoria,UNAVAIL,en-US
1999,Ford,Escort,GT,en-US
1999,Ford,Expedition,Limited,en-US
1999,Ford,F150,King Ranch,en-US
1999,Ford,Mustang,GHIA,en-US
1999,Ford,Crown Victoria,Country Squire,en-US
1999,Ford,F350,Harley-Davidson,en-US
1999,Ford,F350,XL,en-US
1999,Ford,F450,XL,en-US
1999,Ford,Expedition,XLS,en-US
1999,Ford,Mustang,Premium,en-US
1999,Ford,F450,Harley-Davidson,en-US
1999,Ford,E-150 and Econoline 150,UNAVAIL,en-US
1999,Ford,Mustang,L,en-US
1999,Ford,F250,Lariat,en-US
1999,Ford,F250,Cabela's,en-US
1999,Ford,Taurus,MT5,en-US
1999,Ford,Crown Victoria,S,en-US
1999,Ford,ZX2 Escort,UNAVAIL,en-US
1999,Ford,E-150 and Econoline 150,Custom,en-US
1999,Ford,F150,Lightning,en-US
1999,Ford,Taurus,Limited,en-US
1999,Ford,F250,XL,en-US
1999,Ford,Taurus,GL,en-US
1999,Ford,Mustang,GT Premium,en-US
1999,Ford,Contour,SE,en-US
1999,Ford,F150,FX2,en-US
1999,Ford,Mustang,GLX,en-US
1999,Ford,Escort,GL,en-US
1999,Ford,F150,Harley-Davidson,en-US
1999,Ford,F150,Platinum,en-US
1999,GMC,Sierra C/K1500,Sport,en-US
