Year,Make,Model,Trim,Locale
2010,Buick,Enclave,Premium,en-US
2010,Buick,LaCrosse,Convenience,en-US
2010,Buick,LaCrosse,Super,en-US
2010,Buick,LaCrosse,Leather,en-US
2010,Buick,Lucerne,CXL,en-US
2010,Buick,LaCrosse,CX,en-US
2010,Buick,LaCrosse,CXS,en-US
2010,Buick,LaCrosse,Premium,en-US
2010,Buick,Enclave,Leather,en-US
2010,Cadillac,Escalade EXT,Luxury,en-US
2010,Cadillac,SRX,Performance,en-US
2010,Cadillac,DTS,Performance,en-US
2010,Cadillac,STS,Luxury Sport,en-US
2010,Cadillac,DTS,Luxury III,en-US
2010,Cadillac,CTS,Premium,en-US
2010,Cadillac,SRX,UNAVAIL,en-US
2010,Cadillac,DTS,Luxury II,en-US
2010,Cadillac,STS,UNAVAIL,en-US
2010,Cadillac,STS,Luxury,en-US
2010,Cadillac,DTS,Premium,en-US
2010,Cadillac,STS,Performance,en-US
2010,Cadillac,Escalade EXT,UNAVAIL,en-US
2010,Cadillac,CTS,UNAVAIL,en-US
2010,Cadillac,Escalade ESV,Premium,en-US
2010,Cadillac,Escalade,Premium,en-US
2010,Cadillac,DTS,UNAVAIL,en-US
2010,Cadillac,STS,Premium,en-US
2010,Cadillac,Escalade,Platinum,en-US
2010,Cadillac,CTS,Vsport Premium,en-US
2010,Cadillac,SRX,Luxury,en-US
2010,Cadillac,Escalade,UNAVAIL,en-US
2010,Cadillac,DTS,Platinum,en-US
2010,Cadillac,CTS,Vsport,en-US
2010,Cadillac,Escalade,Hybrid Platinum,en-US
2010,Cadillac,CTS,V,en-US
2010,Cadillac,Escalade,Luxury,en-US
2010,Cadillac,Escalade,Hybrid,en-US
2010,Cadillac,CTS,Performance,en-US
2010,Cadillac,Escalade EXT,Premium,en-US
2010,Cadillac,Escalade ESV,Luxury,en-US
2010,Cadillac,DTS,Luxury I,en-US
2010,Cadillac,Escalade ESV,UNAVAIL,en-US
2010,Cadillac,CTS,Luxury,en-US
2010,Cadillac,Escalade ESV,Platinum,en-US
2010,Cadillac,SRX,Premium,en-US
2010,Cadillac,STS,V,en-US
2010,Cadillac,DTS,Luxury,en-US
2010,Chevrolet,Tahoe,Limited,en-US
2010,Chevrolet,Tahoe,LT,en-US
2010,Chevrolet,Colorado,UNAVAIL,en-US
2010,Chevrolet,Malibu,Limited LT,en-US
2010,Chevrolet,Silverado and other C/K1500,Classic W/T,en-US
2010,Chevrolet,Silverado and other C/K3500,LTZ,en-US
2010,Chevrolet,Silverado and other C/K1500,Classic LT,en-US
2010,Chevrolet,Avalanche,LTZ,en-US
2010,Chevrolet,Malibu,LTZ,en-US
2010,Chevrolet,HHR,LT,en-US
2010,Chevrolet,Equinox,LT,en-US
2010,Chevrolet,Avalanche,LS,en-US
2010,Chevrolet,Suburban,LT,en-US
2010,Chevrolet,Silverado and other C/K3500,UNAVAIL,en-US
2010,Chevrolet,Suburban,Z71,en-US
2010,Chevrolet,Colorado,LS,en-US
2010,Chevrolet,Silverado and other C/K2500,Classic LS,en-US
2010,Chevrolet,Silverado and other C/K3500,LT,en-US
2010,Chevrolet,Silverado and other C/K1500,Hybrid,en-US
2010,Chevrolet,Malibu,Hybrid,en-US
2010,Chevrolet,Malibu,Limited LTZ,en-US
2010,Chevrolet,Equinox,LS,en-US
2010,Chevrolet,Equinox,UNAVAIL,en-US
2010,Chevrolet,Camaro,LT,en-US
2010,Chevrolet,Tahoe,UNAVAIL,en-US
2010,Chevrolet,Express 2500,UNAVAIL,en-US
2010,Chevrolet,Camaro,LS,en-US
2010,Chevrolet,Corvette,ZR-1,en-US
2010,Chevrolet,Malibu,Eco,en-US
2010,Chevrolet,Aveo,UNAVAIL,en-US
2010,Chevrolet,Colorado,LT,en-US
2010,Chevrolet,Suburban,LS,en-US
2010,Chevrolet,Silverado and other C/K1500,SS,en-US
2010,Chevrolet,Silverado and other C/K1500,UNAVAIL,en-US
2010,Chevrolet,Impala,SS,en-US
2010,Chevrolet,Silverado and other C/K1500,LTZ,en-US
2010,Chevrolet,Express 1500,LS,en-US
2010,Chevrolet,Tahoe,Hybrid,en-US
2010,Chevrolet,Silverado and other C/K3500,W/T,en-US
2010,Chevrolet,Silverado and other C/K3500,Classic LT,en-US
2010,Chevrolet,Cobalt,UNAVAIL,en-US
2010,Chevrolet,Camaro,SS,en-US
2010,Chevrolet,Impala,UNAVAIL,en-US
2010,Chevrolet,Cobalt,Sport,en-US
2010,Chevrolet,Impala,Limited LTZ,en-US
2010,Chevrolet,Malibu,LT,en-US
2010,Chevrolet,Avalanche,LT,en-US
2010,Chevrolet,Camaro,Z/28,en-US
2010,Chevrolet,Silverado and other C/K2500,UNAVAIL,en-US
2010,Chevrolet,Malibu,Limited LS,en-US
2010,Chevrolet,HHR,LS,en-US
2010,Chevrolet,Cobalt,LS,en-US
2010,Chevrolet,Tahoe,Z71,en-US
2010,Chevrolet,Impala,LS,en-US
2010,Chevrolet,Traverse,LS,en-US
2010,Chevrolet,Impala,Limited LS,en-US
2010,Chevrolet,Suburban,LTZ,en-US
2010,Chevrolet,Express 2500,LT,en-US
2010,Chevrolet,Impala,LT,en-US
2010,Chevrolet,Express 3500,LT,en-US
2010,Chevrolet,Camaro,ZL1,en-US
2010,Chevrolet,Silverado and other C/K2500,High Country,en-US
2010,Chevrolet,Impala,Limited LT,en-US
2010,Chevrolet,Impala,LT Eco,en-US
2010,Chevrolet,Impala,LS Eco,en-US
2010,Chevrolet,Silverado and other C/K1500,XFE,en-US
2010,Chevrolet,Cobalt,SS,en-US
2010,Chevrolet,Suburban,UNAVAIL,en-US
2010,Chevrolet,Traverse,LT,en-US
2010,Chevrolet,Aveo,LS,en-US
2010,Chevrolet,Traverse,LTZ,en-US
2010,Chevrolet,Aveo,LT,en-US
2010,Chevrolet,Aveo5,LT,en-US
2010,Chevrolet,Silverado and other C/K3500,LS,en-US
2010,Chevrolet,Silverado and other C/K3500,Classic W/T,en-US
2010,Chevrolet,Cobalt,LTZ,en-US
2010,Chevrolet,Avalanche,Z66,en-US
2010,Chevrolet,Camaro,Berlinetta,en-US
2010,Chevrolet,Silverado and other C/K2500,LT,en-US
2010,Chevrolet,Camaro,UNAVAIL,en-US
2010,Chevrolet,Colorado,W/T,en-US
2010,Chevrolet,Corvette,Grand Sport,en-US
2010,Chevrolet,Equinox,LTZ,en-US
2010,Chevrolet,Camaro,IROC-Z,en-US
2010,Chevrolet,Aveo,Special Value,en-US
2010,Chevrolet,Malibu,LS,en-US
2010,Chevrolet,Express 3500,LS,en-US
2010,Chevrolet,Silverado and other C/K1500,LT,en-US
2010,Chevrolet,Silverado and other C/K3500,High Country,en-US
2010,Chevrolet,Silverado and other C/K1500,High Country,en-US
2010,Chevrolet,Equinox,L,en-US
2010,Chevrolet,Corvette,427,en-US
2010,Chevrolet,Silverado and other C/K1500,W/T,en-US
2010,Chevrolet,HHR,UNAVAIL,en-US
2010,Chevrolet,Tahoe,LS,en-US
2010,Chevrolet,Avalanche,Z71,en-US
2010,Chevrolet,Express 2500,LS,en-US
2010,Chevrolet,Express 3500,UNAVAIL,en-US
2010,Chevrolet,Corvette,UNAVAIL,en-US
2010,Chevrolet,Avalanche,UNAVAIL,en-US
2010,Chevrolet,Silverado and other C/K1500,LS,en-US
2010,Chevrolet,Silverado and other C/K2500,Classic LT,en-US
2010,Chevrolet,Aveo5,LS,en-US
2010,Chevrolet,Silverado and other C/K2500,LTZ,en-US
2010,Chevrolet,Silverado and other C/K3500,Classic LS,en-US
2010,Chevrolet,Silverado and other C/K2500,W/T,en-US
2010,Chevrolet,Silverado and other C/K1500,454 SS,en-US
2010,Chevrolet,Malibu,SS,en-US
2010,Chevrolet,Aveo5,UNAVAIL,en-US
2010,Chevrolet,Corvette,ZR1,en-US
2010,Chevrolet,Colorado,Z71,en-US
2010,Chevrolet,Express 1500,LT,en-US
2010,Chevrolet,Express 1500,UNAVAIL,en-US
2010,Chevrolet,Malibu,UNAVAIL,en-US
2010,Chevrolet,Silverado and other C/K2500,Classic W/T,en-US
2010,Chevrolet,Malibu,Classic,en-US
2010,Chevrolet,Tahoe,LTZ,en-US
2010,Chevrolet,Equinox,Sport,en-US
2010,Chevrolet,Camaro,Z28,en-US
2010,Chevrolet,HHR,SS,en-US
2010,Chevrolet,Silverado and other C/K1500,Classic LS,en-US
2010,Chevrolet,Impala,LTZ,en-US
2010,Chevrolet,Camaro,RS,en-US
2010,Chevrolet,Silverado and other C/K2500,LS,en-US
2010,Chevrolet,Cobalt,LT,en-US
2010,Chevrolet,Corvette,Z06,en-US
2010,Chrysler,Sebring,JX,en-US
2010,Chrysler,300,C Luxury Series,en-US
2010,Chrysler,Town & Country,SX,en-US
2010,Chrysler,300,S,en-US
2010,Chrysler,PT Cruiser,Touring,en-US
2010,Chrysler,Other Chrysler Models,UNAVAIL,en-US
2010,Chrysler,Town & Country,Touring-L,en-US
2010,Chrysler,Sebring,LX Plus,en-US
2010,Chrysler,PT Cruiser,GT,en-US
2010,Chrysler,Sebring,LXi,en-US
2010,Chrysler,Sebring,UNAVAIL,en-US
2010,Chrysler,300,Touring Plus,en-US
2010,Chrysler,Town & Country,Limited Platinum,en-US
2010,Chrysler,300,C,en-US
2010,Chrysler,PT Cruiser,Limited,en-US
2010,Chrysler,Town & Country,Touring Plus,en-US
2010,Chrysler,300,Limited,en-US
2010,Chrysler,300,SRT8 Core,en-US
2010,Chrysler,Sebring,GTC,en-US
2010,Chrysler,300,SRT8,en-US
2010,Chrysler,Sebring,LX,en-US
2010,Chrysler,Town & Country,LX,en-US
2010,Chrysler,300,LX,en-US
2010,Chrysler,300,Motown,en-US
2010,Chrysler,Sebring,Limited,en-US
2010,Chrysler,300,UNAVAIL,en-US
2010,Chrysler,PT Cruiser,UNAVAIL,en-US
2010,Chrysler,300,C Platinum,en-US
2010,Chrysler,Town & Country,Limited,en-US
2010,Chrysler,Sebring,Touring,en-US
2010,Chrysler,Town & Country,S,en-US
2010,Chrysler,Sebring,JXI,en-US
2010,Chrysler,Town & Country,LXi,en-US
2010,Chrysler,Town & Country,EX,en-US
2010,Chrysler,300,Touring,en-US
2010,Chrysler,300,Uptown Edition,en-US
2010,Chrysler,Town & Country,Touring,en-US
2010,Chrysler,PT Cruiser,Touring Edition,en-US
2010,Chrysler,PT Cruiser,Limited Edition,en-US
2010,Chrysler,Sebring,TSi,en-US
2010,Chrysler,Town & Country,eL,en-US
2010,Chrysler,Town & Country,UNAVAIL,en-US
2010,Dodge,Challenger,SXT,en-US
2010,Dodge,Grand Caravan,ES,en-US
2010,Dodge,Avenger,Express,en-US
2010,Dodge,Grand Caravan,Crew,en-US
2010,Dodge,Challenger,SE,en-US
2010,Dodge,Viper,GTS,en-US
2010,Dodge,Challenger,SRT8 Yellow Jacket,en-US
2010,Dodge,Challenger,UNAVAIL,en-US
2010,Dodge,Ram 1500 Truck,R/T,en-US
2010,Dodge,Ram 1500 Truck,Sport,en-US
2010,Dodge,Dakota,SXT,en-US
2010,Dodge,Avenger,SXT Plus,en-US
2010,Dodge,Ram 2500 Truck,Lone Star,en-US
2010,Dodge,Challenger,R/T Plus,en-US
2010,Dodge,Ram 1500 Truck,Lone Star,en-US
2010,Dodge,Journey,Crew,en-US
2010,Dodge,Nitro,R/T,en-US
2010,Dodge,Caliber,SE,en-US
2010,Dodge,Charger,R/T,en-US
2010,Dodge,Charger,Rallye,en-US
2010,Dodge,Viper,SRT-10,en-US
2010,Dodge,Grand Caravan,R/T,en-US
2010,Dodge,Ram 2500 Truck,Laramie,en-US
2010,Dodge,Ram 1500 Truck,Laramie,en-US
2010,Dodge,Challenger,Scat Pack,en-US
2010,Dodge,Charger,SRT Hellcat,en-US
2010,Dodge,Ram 3500 Truck,ST,en-US
2010,Dodge,Avenger,Lux,en-US
2010,Dodge,Caliber,Rush,en-US
2010,Dodge,Caliber,SXT Plus,en-US
2010,Dodge,Ram 1500 Truck,ST,en-US
2010,Dodge,Ram 2500 Truck,UNAVAIL,en-US
2010,Dodge,Dakota,SLT Plus,en-US
2010,Dodge,Grand Caravan,eL,en-US
2010,Dodge,Dakota,Sport,en-US
2010,Dodge,Challenger,R/T,en-US
2010,Dodge,Grand Caravan,American Value Package,en-US
2010,Dodge,Ram 2500 Truck,Sport,en-US
2010,Dodge,Grand Caravan,Mainstreet,en-US
2010,Dodge,Avenger,SXT,en-US
2010,Dodge,Ram 2500 Truck,ST,en-US
2010,Dodge,Grand Caravan,UNAVAIL,en-US
2010,Dodge,Journey,Limited,en-US
2010,Dodge,Avenger,UNAVAIL,en-US
2010,Dodge,Charger,UNAVAIL,en-US
2010,Dodge,Nitro,Detonator,en-US
2010,Dodge,Nitro,Shock,en-US
2010,Dodge,Dakota,SLT,en-US
2010,Dodge,Caliber,Mainstreet,en-US
2010,Dodge,Grand Caravan,LE,en-US
2010,Dodge,Avenger,SE,en-US
2010,Dodge,Grand Caravan,Sport,en-US
2010,Dodge,Nitro,SE,en-US
2010,Dodge,Dakota,TRX,en-US
2010,Dodge,Journey,UNAVAIL,en-US
2010,Dodge,Caliber,Express,en-US
2010,Dodge,Nitro,Heat,en-US
2010,Dodge,Challenger,Rallye Redline,en-US
2010,Dodge,Charger,SXT Plus,en-US
2010,Dodge,Journey,Express,en-US
2010,Dodge,Dakota,WS,en-US
2010,Dodge,Ram 3500 Truck,Laramie,en-US
2010,Dodge,Viper,RT/10,en-US
2010,Dodge,Viper,ACR,en-US
2010,Dodge,Nitro,SXT,en-US
2010,Dodge,Charger,SE,en-US
2010,Dodge,Ram 1500 Truck,Daytona,en-US
2010,Dodge,Challenger,SRT,en-US
2010,Dodge,Dakota,Shelby,en-US
2010,Dodge,Challenger,SRT8 Core,en-US
2010,Dodge,Caliber,R/T,en-US
2010,Dodge,Avenger,ES,en-US
2010,Dodge,Grand Caravan,SXT,en-US
2010,Dodge,Journey,R/T,en-US
2010,Dodge,Nitro,SLT,en-US
2010,Dodge,Grand Caravan,eX,en-US
2010,Dodge,Charger,SRT8,en-US
2010,Dodge,Ram 3500 Truck,TRX,en-US
2010,Dodge,Journey,Mainstreet,en-US
2010,Dodge,Dakota,Laramie,en-US
2010,Dodge,Ram 3500 Truck,Sport,en-US
2010,Dodge,Avenger,R/T,en-US
2010,Dodge,Ram 2500 Truck,Power Wagon,en-US
2010,Dodge,Ram 3500 Truck,SXT,en-US
2010,Dodge,Ram 1500 Truck,TRX,en-US
2010,Dodge,Avenger,Mainstreet,en-US
2010,Dodge,Dakota,UNAVAIL,en-US
2010,Dodge,Ram 2500 Truck,SLT,en-US
2010,Dodge,Journey,Crossroad,en-US
2010,Dodge,Dakota,Sport Plus,en-US
2010,Dodge,Charger,SXT,en-US
2010,Dodge,Charger,SRT,en-US
2010,Dodge,Ram 4500 Truck,UNAVAIL,en-US
2010,Dodge,Charger,Shelby,en-US
2010,Dodge,Journey,SE,en-US
2010,Dodge,Journey,American Value Package,en-US
2010,Dodge,Viper,GTC,en-US
2010,Dodge,Grand Caravan,SE,en-US
2010,Dodge,Caliber,SRT-4,en-US
2010,Dodge,Caliber,Heat,en-US
2010,Dodge,Ram 3500 Truck,SLT,en-US
2010,Dodge,Ram 2500 Truck,SXT,en-US
2010,Dodge,Dakota,Big Horn,en-US
2010,Dodge,Viper,UNAVAIL,en-US
2010,Dodge,Dakota,S,en-US
2010,Dodge,Journey,SXT,en-US
2010,Dodge,Ram 1500 Truck,SXT,en-US
2010,Dodge,Avenger,Heat,en-US
2010,Dodge,Charger,2.2,en-US
2010,Dodge,Ram 1500 Truck,UNAVAIL,en-US
2010,Dodge,Caliber,SXT,en-US
2010,Dodge,Charger,Scat Pack,en-US
2010,Dodge,Charger,SRT8 Super Bee,en-US
2010,Dodge,Ram 3500 Truck,UNAVAIL,en-US
2010,Dodge,Challenger,SRT8,en-US
2010,Dodge,Caliber,Uptown,en-US
2010,Dodge,Ram 1500 Truck,SLT,en-US
2010,Dodge,Challenger,SXT Plus,en-US
2010,Dodge,Grand Caravan,Hero,en-US
2010,Dodge,Ram 2500 Truck,TRX,en-US
2010,Dodge,Grand Caravan,Express,en-US
2010,Dodge,Journey,Lux,en-US
2010,Dodge,Dakota,Lone Star,en-US
2010,Dodge,Dakota,ST,en-US
2010,Dodge,Challenger,SRT Hellcat,en-US
2010,Dodge,Ram 3500 Truck,Lone Star,en-US
2010,Dodge,Dakota,R/T,en-US
2010,Ferrari,458 Italia,Speciale,en-US
2010,Ferrari,458 Italia,UNAVAIL,en-US
2010,Ferrari,599 GTB Fiorano,UNAVAIL,en-US
2010,Ferrari,California,UNAVAIL,en-US
2010,Ferrari,458 Italia,Speciale A,en-US
2010,Ferrari,612 Scaglietti,UNAVAIL,en-US
2010,Ford,Transit Connect,XL,en-US
2010,Ford,Expedition,Limited,en-US
2010,Ford,Edge,Titanium,en-US
2010,Ford,Ranger,XLT,en-US
2010,Ford,Edge,SEL,en-US
2010,Ford,Explorer Sport Trac,XLS,en-US
2010,Ford,Taurus,G,en-US
2010,Ford,F350,King Ranch,en-US
2010,Ford,Mustang,Premium,en-US
2010,Ford,Escape,XLT,en-US
2010,Ford,Escape,SEL,en-US
2010,Ford,Ranger,UNAVAIL,en-US
2010,Ford,Escape,S,en-US
2010,Ford,Ranger,XL,en-US
2010,Ford,F250,FX4,en-US
2010,Ford,Focus,LX,en-US
2010,Ford,F150,King Ranch,en-US
2010,Ford,F250,Harley-Davidson,en-US
2010,Ford,E-250 and Econoline 250,Club Wagon,en-US
2010,Ford,Ranger,Edge,en-US
2010,Ford,Expedition EL,King Ranch,en-US
2010,Ford,E-150 and Econoline 150,XL,en-US
2010,Ford,Crown Victoria,Touring,en-US
2010,Ford,Ranger,Sport,en-US
2010,Ford,Mustang,LX,en-US
2010,Ford,F450,Lariat,en-US
2010,Ford,F150,Heritage XL,en-US
2010,Ford,Expedition EL,Limited,en-US
2010,Ford,Fusion,Energi Titanium,en-US
